鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
湖西鄉,房地(土地+建物),澎湖縣湖西鄉港底１０１號,214.05,,一般農業區,甲種建築用地,1070104,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,891002.0,184.32,4,1,3,有,無,5680000,30816.0,,0.0,0,,RPUNMLOLJHNFFAX37CA,177.51,6.81,0.0,,,107_01
馬公市,土地,光榮段142地號,855.06,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25395282,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPPPMLKMJHNFFAX76CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段356地號,203.09,,,,1070110,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6031731,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPQPMLKMJHNFFAX86CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段149地號,332.25,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9867766,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPRPMLKMJHNFFAX96CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段152地號,72.23,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2145215,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPSOMLKMJHNFFAX96CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段347地號,94.95,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2820044,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPSNMLKMJHNFFAX86CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段360地號,175.27,,,,1070109,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5205429,29699.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPTNMLKMJHNFFAX96CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段277地號,114.38,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3397135,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPPOMLKMJHNFFAX66CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段277地號,114.38,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3397135,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPQOMLKMJHNFFAX76CA,0.0,0.0,0.0,,,107_01
馬公市,土地,北極段657地號,175.73,住,,,1070112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,16503.0,,0.0,0,,RPTNMLPLJHNFFAX37CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段144地號,96.2,,,,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2857084,29699.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPXOMLKMJHNFFAX47CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段144地號,96.2,,,,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2857084,29699.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPOPMLKMJHNFFAX66CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段277地號,343.14,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10191407,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPROMLKMJHNFFAX86CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段360地號,175.27,,,,1070109,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5205431,29699.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPVNMLKMJHNFFAX17CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段360地號,175.27,,,,1070109,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5205431,29699.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPXNMLKMJHNFFAX37CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段152地號,72.23,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2145214,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPTOMLKMJHNFFAX07CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段149地號,332.25,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9867766,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPSPMLKMJHNFFAX07CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段149地號,332.25,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9867765,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPTPMLKMJHNFFAX17CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段152地號,72.23,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2145214,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPUOMLKMJHNFFAX17CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段152地號,72.23,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2145215,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPVOMLKMJHNFFAX27CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段152地號,72.23,,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2145214,29700.0,,0.0,0,澎湖縣馬公市光榮公五、公六地區區段徵收協議價購29700元/平方公尺,RPWOMLKMJHNFFAX37CA,0.0,0.0,0.0,,,107_01
馬公市,土地,文寮段362地號,1349.11,,一般農業區,農牧用地,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,51250000,37988.0,,0.0,0,農變建移轉土地持分給予權利人共6人內含未來6戶興建之成本5125萬,RPPNMLLMJHNFFAX66CA,0.0,0.0,0.0,,,107_01
馬公市,土地,鎖港西段329-1地號,23.13,住,,,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,288484,12472.0,,0.0,0,,RPTNMLNJKHNFFAX07CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市文山路２７巷８號三樓,33.51,住,,,1070117,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060328.0,141.36,3,2,2,有,無,8000000,56593.0,,0.0,0,,RPRNMLLMJHNFFAX86CA,88.1,12.94,0.0,,,107_01
西嶼鄉,土地,池東段590地號,278.19,,鄉村區,乙種建築用地,1070118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,3235.0,,0.0,0,,RPQNMLMJKHNFFAX66CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市文光路２５巷１６弄１２號,97.14,住,,,1070109,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691117.0,88.46,4,1,2,有,無,4830000,54601.0,,0.0,0,,RPPNMLMKKHNFFAX66CA,88.46,0.0,0.0,,,107_01
白沙鄉,土地,後寮段3005地號,611.0,,一般農業區,農牧用地,1070119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380000,622.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLQLKHNFFAX37EA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段802-3地號,65.27,住,,,1070122,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4536265,69500.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPPNMLQJKHNFFAX96CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,東石新段630地號,21.41,,一般農業區,交通用地,1070131,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,83499,3900.0,,0.0,0,協議價購一併價購一般農業區 交通用地,RPWNMLQJKHNFFAX67CA,0.0,0.0,0.0,,,107_01
馬公市,土地,興崁段1074地號,220.27,,一般農業區,農牧用地,1070130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8300000,37681.0,,0.0,0,變更起造人，含未來興建房屋之費用,RPTNMLTJKHNFFAX67CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,成功南段1330-4地號,1735.08,,一般農業區,農牧用地,1070125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15250000,8789.0,,0.0,0,共有人8人。農變建專案核准案件,RPRNMLOJLHNFFAX17DA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,成功南段1330-4地號,1562.16,,一般農業區,農牧用地,1070125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13730000,8789.0,,0.0,0,共有人8人。農變建專案核准案件,RPSNMLOJLHNFFAX27DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市北辰街１７巷１３之４號,36.25,住,,,1070119,土地1建物1車位0,五層，電梯樓梯間,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730629.0,86.97,3,2,2,有,無,2100000,24146.0,,0.0,0,,SPQNMLMKKHNFFAX86CA,86.97,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市貿商街１２８號九樓之一,28.45,住,,,1070110,土地2建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950710.0,173.55,3,2,2,有,有,5000000,28810.0,,0.0,0,,RPRNMLTKIINFFAX47CA,95.13,0.0,11.16,,,107_01
白沙鄉,土地,赤崁中段456地號,877.99,,一般農業區,農牧用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2910000,3314.0,,0.0,0,,RPSNMLMKKHNFFAX07DA,0.0,0.0,0.0,,,107_01
七美鄉,土地,大嶼段3890地號,394.0,,一般農業區,農牧用地,1070125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,572000,1452.0,,0.0,0,買賣雙方約定備齊資料日為簽約日義務人為8人本案申請不課徵土地增值稅其整地及申請農用費用由賣方負擔.,RPPNMLLLKHNFFAX66CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,鼎灣新段800-1地號,22.53,,一般農業區,農牧用地,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,87867,3900.0,,0.0,0,協議價購一般農業區農牧用地,RPQNMLMKKIMFFAX76CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,成功北段71-1地號,5.73,,鄉村區,乙種建築用地,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,41265,7202.0,,0.0,0,協議價購鄉村區乙種建築用地,RPSNMLMKKIMFFAX96CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,東石新段123-1地號,6.1,,一般農業區,交通用地,1061204,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23809,3903.0,,0.0,0,協議價購一般農業區交通用地,RPWNMLLKKIMFFAX27CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,東石新段599地號,3.05,,一般農業區,交通用地,1061206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11891,3899.0,,0.0,0,協議價購一般農業區交通用地,RPVNMLLKKIMFFAX17CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市文山路８３號五樓,28.39,住,,,1061204,土地5建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840804.0,154.94,3,2,2,有,無,4550000,29366.0,,0.0,0,,RPQNMLPKKIMFFAX07CA,99.63,0.0,15.39,,,107_01
湖西鄉,土地,東石新段123-1地號,6.1,,一般農業區,交通用地,1061212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23809,3903.0,,0.0,0,協議價購一般農業區交通用地,RPXNMLTJJHNFFAX97CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,沙港北段670地號,81.44,,一般農業區,農牧用地,1061201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,4298.0,,0.0,0,,RPOOMLMJJHNFFAX56DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市林森路８６號五樓,31.15,住,,,1061205,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870925.0,160.76,3,2,1,有,無,4800000,29858.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLPKNHOFFAX87DA,100.46,0.0,11.55,,,107_01
西嶼鄉,土地,合界段180-1地號,200.09,,鄉村區,乙種建築用地,1061211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,2749.0,,0.0,0,,RPRNMLSKKIMFFAX47CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,鼎灣新段549地號,6.04,,一般農業區,農牧用地,1061213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23570,3902.0,,0.0,0,協議價購一般農業區農牧用地、交通用地,RPUNMLMLKIMFFAX27CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,鼎灣新段549地號,6.04,,一般農業區,農牧用地,1061213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23570,3902.0,,0.0,0,協議價購一般農業區 農牧用地、交通用地,RPVNMLMLKIMFFAX37CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,鼎灣新段549地號,6.04,,一般農業區,農牧用地,1061213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23570,3902.0,,0.0,0,協議價購一般農業區農牧用地、交通用地,RPTNMLMLKIMFFAX17CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,東石新段596-1地號,71.06,,一般農業區,交通用地,1061213,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,277134,3900.0,,0.0,0,協議價購一般農業區農牧用地、交通用地,RPPNMLMLKIMFFAX76CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,成功北段58-1地號,17.56,,鄉村區,乙種建築用地,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,126432,7200.0,,0.0,0,協議價購鄉村區乙種建築用地,RPRNMLLLKIMFFAX86CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,鼎灣新段694-1地號,8.2,,一般農業區,交通用地,1061213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31980,3900.0,,0.0,0,協議價購一般農業區交通用地,RPSNMLLLKIMFFAX96CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,成功北段397-1地號,8.41,,鄉村區,乙種建築用地,1061213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60516,7196.0,,0.0,0,協議價購鄉村區遊憩用地、乙種建築用地,RPTNMLLLKIMFFAX07CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,東石新段430-1地號,135.24,,一般農業區,農牧用地,1061213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,527436,3900.0,,0.0,0,協議價購一般農業區農牧用地,RPUNMLLLKIMFFAX17CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,東石新段630-1地號,171.46,,一般農業區,交通用地,1061213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,668694,3900.0,,0.0,0,協議價購一般農業區交通用地,RPVNMLLLKIMFFAX27CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市西文澳８４之１９號,109.21,住,,,1061205,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681124.0,96.24,4,2,2,有,無,5530000,57461.0,,0.0,0,,RPQNMLKLKIMFFAX66CA,96.24,0.0,0.0,,,107_01
湖西鄉,土地,成功南段262-4地號,244.17,,一般農業區,甲種建築用地,1061210,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6760000,27686.0,,0.0,0,交易總價含未建築之建物,RPRNMLPKJHNFFAX17DA,0.0,0.0,0.0,,,107_01
馬公市,土地,光榮段148地號,206.77,,,,1061206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6254700,30250.0,,0.0,0,,RPPNMLOLKIMFFAX96CA,0.0,0.0,0.0,,,107_01
湖西鄉,房地(土地+建物),澎湖縣湖西鄉林投１０８之１１號,432.94,,一般農業區,甲種建築用地,1061206,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,890510.0,224.06,4,2,4,有,無,4260000,19013.0,,0.0,0,,RPPNMLRLKIMFFAX27CA,218.51,5.55,0.0,,,107_01
湖西鄉,土地,東石新段55地號,26.89,,一般農業區,殯葬用地,1061215,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,104883,3900.0,,0.0,0,協議價購一般農業區農牧用地、交通用地、殯葬用地,RPOOMLTJJHNFFAX17CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市貿商街１２８號十三樓之五,28.64,住,,,1061201,土地2建物1車位0,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950710.0,176.07999999999998,3,2,2,有,有,4380000,24875.0,,0.0,0,,RPPNMLTLKIMFFAX47CA,96.05,0.0,10.96,,,107_01
馬公市,土地,案山段750地號,25.35,,,,1061215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,935415,36900.0,,0.0,0,協議價購都市計畫道路用地,RPQNMLMLKIMFFAX86CA,0.0,0.0,0.0,,,107_01
馬公市,土地,烏崁新段131地號,2620.49,,一般農業區,農牧用地,1061206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3560000,1359.0,,0.0,0,,RPWNMLLLKIMFFAX37CA,0.0,0.0,0.0,,,107_01
馬公市,土地,東澳段594地號,26.2,住,,,1061205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,0,0.0,,0.0,0,土地及建物分次登記案件，後案建物登記收件字號052870 共 1筆，權利人共1人，此案為合建分售案,RPXNMLMLKIMFFAX67DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公市文山路２７巷８之２號七樓,26.2,住,,,1061205,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060328.0,134.23,3,2,2,有,無,6880000,55711.0,坡道平面,23.3,700000,土地及建物分次登記案件， 含土地款185.4萬萬 ，此案為合建分售案因661建號原有7個車位，售出1個車位，所以必須重新出狀，以至於出現標的二,RPOOMLMLKIMFFAX86DA,70.2,9.35,0.0,,,107_01
西嶼鄉,土地,二崁北段495-1地號,179.28,,,,1061211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,419240,2338.0,,0.0,0,,RPQNMLPLKIMFFAX27DA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,東石新段18-1地號,5.14,,一般農業區,農牧用地,1061213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20027,3896.0,,0.0,0,協議價購一般農業區農牧用地,RPUNMLRLKIMFFAX77CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,北寮新段188地號,19.08,,鄉村區,乙種建築用地,1061215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,6289.0,,0.0,0,,RPQNMLQLKIMFFAX27CA,0.0,0.0,0.0,,,107_01
西嶼鄉,土地,大池段1241地號,265.01,,一般農業區,甲種建築用地,1061201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,6038.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPOMLMJJHNFFAX66DA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,烏崁新段77地號,3975.99,,一般農業區,農牧用地,1061205,土地18建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,905.0,,0.0,0,,RPQNMLSLKIMFFAX57DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市三多路１４６巷３１號,41.23,住,,,1061207,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強空心磚造,640724.0,55.44,3,1,1,有,無,3600000,64935.0,,0.0,0,,RPRNMLTJJHNFFAX37CA,55.44,0.0,0.0,,,107_01
湖西鄉,土地,成功南段825地號,250.77,,一般農業區,農牧用地,1061218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3550000,14156.0,,0.0,0,,RPROMLMJJHNFFAX76CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市經國路１１３巷２２號,133.0,商,,,1061207,土地1建物1車位0,全,二層,透天厝,其他,鋼筋混凝土加強磚造,771012.0,237.74,3,3,2,有,無,11000000,46269.0,,0.0,0,,RPRNMLQLKIMFFAX37CA,237.74,0.0,0.0,,,107_01
湖西鄉,土地,東石新段451-1地號,46.56,,鄉村區,乙種建築用地,1061222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,335232,7200.0,,0.0,0,協議價購鄉村區乙種建築用地,RPVNMLRLKIMFFAX87CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,成功北段254地號,19.2,,鄉村區,乙種建築用地,1061222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,138240,7200.0,,0.0,0,協議價購鄉村區乙種建築用地,RPPNMLSLKIMFFAX37CA,0.0,0.0,0.0,,,107_01
