鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A3-02F,34.58,住,,,1060405,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.38,3,2,2,有,無,8300000,50975,坡道平面,33.02,1400000,,RPWOMLTLJIMFFAH66CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A3-04F,34.58,住,,,1051228,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.57,3,2,2,有,無,8480000,51093,坡道平面,33.02,1350000,,RPXOMLTLJIMFFAH76CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A3-05F,34.58,住,,,1060605,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.57,3,2,2,有,無,8960000,54174,坡道平面,33.02,1400000,,RPOPMLTLJIMFFAH58CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A3-06F,34.58,住,,,1050819,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.57,3,2,2,有,無,8880000,53601,坡道平面,33.02,1400000,,RPPPMLTLJIMFFAH68CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A3-07F,34.58,住,,,1060310,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.57,3,2,2,有,無,8500000,51236,坡道平面,33.02,1350000,,RPQPMLTLJIMFFAH78CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A3-08F,34.58,住,,,1060310,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.57,3,2,2,有,無,9750000,59835,坡道平面,33.02,1400000,,RPRPMLTLJIMFFAH88CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A3-09F,34.58,住,,,1051102,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.57,3,2,2,有,無,9090000,55106,坡道平面,33.02,1400000,,RPSPMLTLJIMFFAH98CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A5-05F,25.19,住,,,1050805,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.81,2,2,1,有,無,6300000,49604,坡道平面,33.02,1350000,,RPTPMLTLJIMFFAH09CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A5-06F,25.19,住,,,1050624,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.81,2,2,1,有,無,6750000,54114,坡道平面,33.02,1350000,,RPUPMLTLJIMFFAH56CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A5-07F,25.19,住,,,1050722,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.81,2,2,1,有,無,6600000,52610,坡道平面,33.02,1350000,,RPVPMLTLJIMFFAH66CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A5-08F,25.19,住,,,1050831,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.81,2,2,1,有,無,7100000,57621,坡道平面,33.02,1350000,,RPWPMLTLJIMFFAH76CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A5-09F,25.19,住,,,1050805,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.81,2,2,1,有,無,6500000,51608,坡道平面,33.02,1350000,,RPXPMLTLJIMFFAH86CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A5-10F,25.19,住,,,1050722,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.81,2,2,1,有,無,6600000,52109,坡道平面,33.02,1400000,,RPPQMLTLJIMFFAH78CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A5-11F,25.19,住,,,1050825,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.81,2,2,1,有,無,6800000,54114,坡道平面,33.02,1400000,,RPQQMLTLJIMFFAH88CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A5-12F,25.19,住,,,1050624,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.81,2,2,1,有,無,6600000,52610,坡道平面,33.02,1350000,,RPSQMLTLJIMFFAH09CB,鴻築微美,,107_01
桃園區,房地(土地+建物),桃園市桃園區中山路1308巷320弄2號背面 A5-13F,25.04,住,,,1060410,土地1建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.79,2,2,1,有,無,5610000,56218,,0.0,0,,RPTQMLTLJIMFFAH56CB,鴻築微美,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060108,土地2建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7100000,62826,坡道平面,43.53,1200000,,RPTNMLKMJIMFFGH68CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1051009,土地2建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5580000,71268,坡道平面,43.53,1150000,,RPUNMLKMJIMFFGH78CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,20.1,住,,,1060604,土地2建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,4850000,76706,坡道平面,42.46,1050000,,RPVNMLKMJIMFFGH88CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060521,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7390000,66818,坡道平面,44.8,1200000,,RPWNMLKMJIMFFGH98CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.89,住,,,1051106,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.92,3,2,2,有,無,7350000,63478,坡道平面,42.46,1100000,,RPXNMLKMJIMFFGH09CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060226,土地2建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,5570000,68506,坡道平面,43.53,1100000,,RPOOMLKMJIMFFGH28CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060430,土地2建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,5600000,67853,坡道平面,42.46,1100000,,RPPOMLKMJIMFFGH38CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060423,土地2建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,5750000,64625,坡道平面,43.53,1150000,,RPQOMLKMJIMFFGH48CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060326,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,6080000,69963,坡道平面,43.53,1100000,,RPROMLKMJIMFFGH58CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060507,土地2建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,5980000,67154,坡道平面,43.53,1200000,,RPTOMLKMJIMFFGH78CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060226,土地2建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,5500000,67099,坡道平面,42.46,1050000,,RPUOMLKMJIMFFGH88CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1051204,土地2建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.92,3,2,2,有,無,7050000,61095,坡道平面,43.53,1100000,,RPVOMLKMJIMFFGH98CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1060212,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5800000,74332,坡道平面,42.46,1100000,,RPWOMLKMJIMFFGH09CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060409,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7250000,65488,坡道平面,43.53,1100000,,RPXOMLKMJIMFFGH56CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1051030,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5580000,72072,坡道平面,43.53,1100000,,RPOPMLKMJIMFFGH38CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060402,土地2建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.06,3,2,1,有,無,5550000,64001,坡道平面,43.53,1100000,,RPPPMLKMJIMFFGH48CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060507,土地2建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.77,3,2,2,有,無,7980000,73504,坡道平面,43.53,1200000,,RPQPMLKMJIMFFGH58CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,20.1,住,,,1060205,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,4940000,78522,坡道平面,42.46,1050000,,RPRPMLKMJIMFFGH68CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060312,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,5880000,71724,坡道平面,43.53,1200000,,RPSPMLKMJIMFFGH78CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1051030,土地2建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7350000,66386,坡道平面,44.8,1200000,,RPTPMLKMJIMFFGH88CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,20.1,住,,,1060226,土地2建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,4950000,79431,坡道平面,43.53,1100000,,RPUPMLKMJIMFFGH98CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,19.89,住,,,1060126,土地2建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.81,2,2,1,有,無,4550000,75512,坡道平面,42.46,1050000,,RPVPMLKMJIMFFGH09CB,櫻花時代,,107_01
平鎮區,房地(土地+建物),桃園市平鎮區平南段1067地號,19.89,住,,,1060319,土地2建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,4080000,44348,坡道平面,42.46,1050000,,RPWPMLKMJIMFFGH56CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060507,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,6200000,70947,坡道平面,43.53,1150000,,RPXPMLKMJIMFFGH66CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1051023,土地2建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.92,3,2,2,有,無,7140000,61853,坡道平面,42.46,1050000,,RPOQMLKMJIMFFGH48CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060205,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,5950000,68137,坡道平面,43.53,1100000,,RPPQMLKMJIMFFGH58CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060402,土地2建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7120000,64443,坡道平面,44.8,1150000,,RPQQMLKMJIMFFGH68CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060521,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7280000,66170,坡道平面,44.8,1150000,,RPRQMLKMJIMFFGH78CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1051205,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,3,2,1,有,無,5630000,67551,坡道平面,42.46,1150000,,RPSQMLKMJIMFFGH88CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060219,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,6000000,68137,坡道平面,43.53,1150000,,RPTQMLKMJIMFFGH98CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060416,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7450000,67086,坡道平面,43.53,1150000,,RPUQMLKMJIMFFGH09CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,20.1,住,,,1060312,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,5010000,77917,坡道平面,42.46,1150000,,RPVQMLKMJIMFFGH56CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1051218,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.92,3,2,2,有,無,7600000,65715,坡道平面,43.53,1200000,,RPWQMLKMJIMFFGH66CB,櫻花時代,,107_01
平鎮區,房地(土地+建物),桃園市平鎮區平南段1067地號,19.89,住,,,1060521,土地2建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,4100000,44565,坡道平面,42.46,1050000,,RPXQMLKMJIMFFGH76CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,20.1,住,,,1060212,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,4920000,77780,坡道平面,43.53,1150000,,RPORMLKMJIMFFGH58CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1060115,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5650000,72394,坡道平面,43.53,1150000,,RPPRMLKMJIMFFGH68CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1051120,土地2建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5520000,71769,坡道平面,44.8,1150000,,RPQRMLKMJIMFFGH78CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1060409,土地2建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.21,3,2,2,有,無,8280000,76110,坡道平面,43.53,1150000,,RPRRMLKMJIMFFGH88CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1051127,土地2建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5510000,70142,坡道平面,43.53,1150000,,RPSRMLKMJIMFFGH98CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060514,土地2建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,5980000,67154,坡道平面,43.53,1200000,,RPTRMLKMJIMFFGH09CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1060305,土地2建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,6080000,68559,坡道平面,43.53,1200000,,RPURMLKMJIMFFGH56CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,25.52,住,,,1051113,土地2建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.71,3,2,1,有,無,5900000,66732,坡道平面,43.53,1150000,,RPVRMLKMJIMFFGH66CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1051211,土地2建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5480000,70463,坡道平面,43.53,1100000,,RPWRMLKMJIMFFGH76CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.18,住,,,1060423,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.44,3,2,2,有,無,7500000,67086,坡道平面,43.53,1200000,,RPXRMLKMJIMFFGH86CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1060115,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.92,3,2,2,有,無,7450000,64175,坡道平面,43.53,1200000,,RPOSMLKMJIMFFGH68CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,30.95,住,,,1051204,土地2建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.92,3,2,2,有,無,7050000,60938,坡道平面,42.46,1050000,,RPPSMLKMJIMFFGH78CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060423,土地2建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.19,2,2,1,有,無,5450000,68332,坡道平面,43.53,1100000,,RPQSMLKMJIMFFGH88CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1060305,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5800000,74807,坡道平面,43.53,1150000,,RPRSMLKMJIMFFGH98CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,20.1,住,,,1060402,土地2建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,5450000,88715,坡道平面,43.53,1150000,,RPSSMLKMJIMFFGH09CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.18,住,,,1051127,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.69,2,2,1,有,無,5700000,73198,坡道平面,43.53,1150000,,RPTSMLKMJIMFFGH56CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,23.87,住,,,1060430,土地2建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.78,2,2,1,有,無,5600000,68199,坡道平面,43.53,1150000,,RPUSMLKMJIMFFGH66CB,櫻花時代,,107_01
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平南段1067地號,20.1,住,,,1051016,土地2建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,2,1,有,無,4920000,77109,坡道平面,42.46,1100000,,RPVSMLKMJIMFFGH76CB,櫻花時代,,107_01
