鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
車城鄉,土地,保力段竹社小段25-158地號,1225.0,,森林區,林業用地,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,41.0,,0.0,0,,RPTNMLTKJHNFFET67CA,0.0,0.0,0.0,,,107_01
琉球鄉,土地,花矸段680-5地號,110.55,都市：其他:綜合遊憩區,,,1070105,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,6784.0,,0.0,0,,RPPNMLLLJHNFFDT09CA,0.0,0.0,0.0,,,107_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉南山路８８號五樓之３３,5.22,,鄉村區,乙種建築用地,1070108,土地1建物1車位0,五層,六層,套房(1房1廳1衛),其他,鋼筋混凝土造,930712.0,18.87,1,1,1,有,有,550000,29147.0,,0.0,0,,RPXNMLPLJHNFFCT57CA,10.4,0.0,1.55,,,107_01
萬巒鄉,土地,成德段500地號,2516.87,,一般農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,2185.0,,0.0,0,,RPQNMLMLJHNFFCT56CA,0.0,0.0,0.0,,,107_01
潮州鎮,土地,四春段973地號,2521.9,,一般農業區,農牧用地,1070106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,1626.0,,0.0,0,,RPRNMLMLJHNFFCT66CA,0.0,0.0,0.0,,,107_01
高樹鄉,土地,南興段890地號,2649.0,農,,,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2150000,812.0,,0.0,0,,RPQNMLMLJHNFFBT09CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市光復路１８２號,61.0,商,,,1070102,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,701204.0,115.83,4,2,3,有,無,5500000,47483.0,,0.0,0,,RPPNMLTLJHNFFAT96CA,115.83,0.0,0.0,,,107_01
長治鄉,土地,華榮段565地號,7384.0,,一般農業區,農牧用地,1070109,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8122400,1100.0,,0.0,0,,RPPOMLTKJHNFFAT96CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市和生路一段８８號六樓,13.77,住,,,1070105,土地1建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900118.0,110.01,3,2,2,有,有,2980000,27088.0,,0.0,0,,RPOOMLMLJHNFFAT88CA,74.12,4.33,5.69,,,107_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉頂本路１９６號,91.91,,特定農業區,甲種建築用地,1070106,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,820205.0,148.6,4,2,3,有,無,3200000,21534.0,,0.0,0,,RPQOMLMLJHNFFAT09CA,148.6,0.0,0.0,,,107_01
長治鄉,土地,榮華段1119地號,2923.91,,一般農業區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6029100,2062.0,,0.0,0,總價包含未辦保存登記建物在內,RPRNMLOLJHNFFAT66CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市高豐街１２號,248.0,住,,,1070108,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060614.0,461.67,5,2,6,有,無,26000000,56317.0,,0.0,0,,RPSNMLNLJHNFFAT66CA,431.55,0.0,30.12,,,107_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市建興南路１４號十二樓之一,17.68,住,,,1070108,土地1建物1車位1,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830701.0,161.63,3,2,1,有,無,3880000,24005.0,坡道平面,0.0,0,,RPVNMLPLJHNFFAT17CA,98.47,1.27,9.99,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市古松西巷２弄２２號,72.0,住,,,1070107,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830614.0,186.84,4,2,2,有,無,4700000,25155.0,,0.0,0,,RPWNMLPLJHNFFAT27CA,158.55,9.02,19.27,,,107_01
萬丹鄉,土地,頂新段600-2地號,2110.99,,特定農業區,農牧用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,3079.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPOPMLMLJHNFFAT98CA,0.0,0.0,0.0,,,107_01
九如鄉,土地,玉水段688-7地號,143.83,,鄉村區,乙種建築用地,1070101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,720000,5006.0,,0.0,0,,RPQPMLKMJHNFFAT09CA,0.0,0.0,0.0,,,107_01
九如鄉,土地,玉水段688-7地號,119.83,,鄉村區,乙種建築用地,1070101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580000,4840.0,,0.0,0,,RPRPMLKMJHNFFAT56CA,0.0,0.0,0.0,,,107_01
長治鄉,土地,番子寮段1343-1地號,3000.0,,一般農業區,農牧用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,800.0,,0.0,0,,RPOQMLKMJHNFFAT98CA,0.0,0.0,0.0,,,107_01
內埔鄉,土地,壽比段328地號,398.33,,鄉村區,乙種建築用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3615000,9075.0,,0.0,0,,RPSNMLKMJHNFFCT66CA,0.0,0.0,0.0,,,107_01
新園鄉,土地,港西段349地號,69.92,,鄉村區,乙種建築用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,24314.0,,0.0,0,總價已含未保存登記建物一棟,RPRNMLQLJHNFFDT17CA,0.0,0.0,0.0,,,107_01
東港鎮,土地,東港段208-2地號,52.5,住,,,1070107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000880,38112.0,,0.0,0,親友、員工或其他特殊關係間之交易。；畸零地或有合併使用之交易。；,RPXNMLPLJHNFFDT67CA,0.0,0.0,0.0,,,107_01
南州鄉,土地,南糖段1370-1地號,162.7,住,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1968400,12098.0,,0.0,0,,RPPNMLOLJHNFFDT76CA,0.0,0.0,0.0,,,107_01
南州鄉,土地,南糖段1370地號,104.89,住,,,1070108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1263200,12043.0,,0.0,0,,RPQNMLOLJHNFFDT86CA,0.0,0.0,0.0,,,107_01
東港鎮,土地,東新段635-4地號,175.53,住,,,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,39879.0,,0.0,0,,RPUNMLMLJHNFFDT07CA,0.0,0.0,0.0,,,107_01
車城鄉,土地,射埔段98地號,741.49,,國家公園區,,1070105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,944.0,,0.0,0,,RPROMLLMJHNFFET96CA,0.0,0.0,0.0,,,107_01
恆春鎮,土地,恆南段1245-1地號,152.83,都市：其他:道路用地,,,1070110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4279240,28000.0,,0.0,0,協議價購,RPPNMLQLJHNFFET07CA,0.0,0.0,0.0,,,107_01
高樹鄉,土地,阿拔泉段594-236地號,430.56,,一般農業區,農牧用地,1070107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,3484.0,,0.0,0,,RPSNMLNLJHNFFBT86DA,0.0,0.0,0.0,,,107_01
車城鄉,土地,新海口段442-1地號,31.59,,鄉村區,乙種建築用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,31656.0,,0.0,0,,RPQNMLNLJHNFFET96DA,0.0,0.0,0.0,,,107_01
林邊鄉,土地,中林段254-3地號,20.66,住,,,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,187000,9051.0,,0.0,0,,RPRNMLKMJHNFFDT66CA,0.0,0.0,0.0,,,107_01
鹽埔鄉,土地,新德段436地號,225.33,,鄉村區,乙種建築用地,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,9763.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLPLJHNFFBT66CA,0.0,0.0,0.0,,,107_01
內埔鄉,土地,南寧段584地號,80.53,住,,,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2801400,34787.0,,0.0,0,,RPWNMLKMJHNFFCT07CA,0.0,0.0,0.0,,,107_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉學人路６７７號,151.63,住,,,1070109,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1051031.0,382.63,5,3,7,有,無,35800000,93563.0,,0.0,0,,RPWOMLMJKHNFFCT17CA,324.88,0.0,57.75,,,107_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉學興路６６巷７２號,102.61,住,,,1070108,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1060810.0,193.3,6,2,4,有,無,10730000,55510.0,,0.0,0,,RPUNMLTJKHNFFCT57CA,181.9,0.0,11.4,,,107_01
萬巒鄉,土地,成德段604-1地號,5090.54,,一般農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4980000,978.0,,0.0,0,,RPTNMLOLJHNFFCT07CA,0.0,0.0,0.0,,,107_01
高樹鄉,土地,加蚋埔段48地號,2310.0,,一般農業區,農牧用地,1070112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,649.0,,0.0,0,,RPTNMLNLJHNFFBT86CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市廣東路１４０８號四樓之一,20.94,住,,,1070102,土地2建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841123.0,133.99,3,2,2,有,有,3750000,27987.0,坡道平面,0.0,0,,RPTNMLQJKHNFFAT96CA,77.94,1.13,12.32,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市機場北路４７０號二樓,8.7,住,,,1070102,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881204.0,61.39,2,1,1,有,有,1500000,24434.0,,0.0,0,,RPWOMLNLJHNFFAT17CA,37.64,0.0,9.35,,,107_01
萬丹鄉,土地,香社段1498地號,324.0,,鄉村區,乙種建築用地,1070108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900500,15125.0,,0.0,0,,RPPOMLOLJHNFFAT56CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市公民街９１號,26.1,住,,,1070108,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710810.0,83.42999999999999,3,2,2,有,無,4180000,50102.0,,0.0,0,,RPOPMLPJKHNFFAT56CA,70.71,0.0,0.0,,,107_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市華盛街３７號十一樓之一,51.8,住,,,1070110,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930909.0,205.77,4,1,1,有,無,4450000,21626.0,坡道平面,0.0,0,,RPRNMLQJKHNFFAT76CA,117.73,0.0,12.25,,,107_01
長治鄉,土地,德榮段1307地號,1351.18,,一般農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16600000,12286.0,,0.0,0,,RPROMLLJKHNFFAT98CA,0.0,0.0,0.0,,,107_01
長治鄉,土地,香潭段593-2地號,82.86,住,,,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,18103.0,,0.0,0,,RPUOMLLJKHNFFAT66CA,0.0,0.0,0.0,,,107_01
九如鄉,土地,惠農段480地號,1445.62,,一般農業區,農牧用地,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3614050,2500.0,,0.0,0,毗鄰地承買，毗鄰地使用上占有買賣標的之部分土地而協議承買。,RPRNMLLMJHNFFAT09CA,0.0,0.0,0.0,,,107_01
九如鄉,房地(土地+建物),屏東縣九如鄉林森路２７１號,121.29,住,,,1070110,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,700623.0,109.06,3,2,2,有,無,2900000,26591.0,,0.0,0,,RPTNMLQLJHNFFAT07CA,109.06,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市古松西巷４６２弄２６號,68.46,住,,,1070117,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931014.0,170.94,5,2,1,有,無,6300000,36855.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPWNMLQLJHNFFAT37CA,154.21,3.28,13.45,,,107_01
屏東市,土地,溝美段835-31地號,21.0,住,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,21429.0,,0.0,0,,RPOOMLQLJHNFFAT66CA,0.0,0.0,0.0,,,107_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉大昌路１２６巷２９號,135.0,,特定農業區,甲種建築用地,1070102,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050202.0,238.07,5,2,5,有,無,11120000,46709.0,,0.0,0,,RPQOMLQLJHNFFAT86CA,223.2,0.0,14.87,,,107_01
鹽埔鄉,土地,新高段1068地號,131.11,,鄉村區,乙種建築用地,1070112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,6102.0,,0.0,0,急買急賣。急買急賣。；,RPVNMLNLJHNFFBT07CA,0.0,0.0,0.0,,,107_01
里港鄉,土地,土庫段1804地號,400.0,,一般農業區,農牧用地,1070123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,256800,642.0,,0.0,0,,RPPNMLSLJHNFFBT96CA,0.0,0.0,0.0,,,107_01
萬巒鄉,土地,鹿寮段385地號,1174.15,,鄉村區,乙種建築用地,1070105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,2811.0,,0.0,0,,RPXNMLPJKHNFFCT47CA,0.0,0.0,0.0,,,107_01
新埤鄉,土地,建功段549地號,2262.5,,一般農業區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,3315.0,,0.0,0,,RPRNMLKMJHNFFCT56CA,0.0,0.0,0.0,,,107_01
恆春鎮,土地,龍泉水段762-9地號,121.45,,國家公園區,,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1214,10.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPTNMLLJKHNFFET86CA,0.0,0.0,0.0,,,107_01
枋寮鄉,房地(土地+建物),屏東縣枋寮鄉中山路二段２０９巷４６號,76.63,住,,,1070112,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,800211.0,105.54,4,1,2,有,無,2800000,26530.0,,0.0,0,,RPPNMLPLJHNFFFT07CA,90.57,14.97,0.0,,,107_01
佳冬鄉,土地,佳和段2648地號,939.0,,一般農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1878000,2000.0,,0.0,0,親屬間買賣,RPQNMLRJKHNFFFT27CA,0.0,0.0,0.0,,,107_01
林邊鄉,土地,富田段494-1地號,2205.66,,一般農業區,農牧用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1432600,650.0,,0.0,0,,RPTNMLNLJHNFFDT17DA,0.0,0.0,0.0,,,107_01
