鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-07F,9.76,商,,,1020815,土地1建物1車位1,七層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,136.34,1,1,1,有,無,13950000,106741.0,坡道機械,14.55,950000,,RPVRMLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-08F,9.92,商,,,1020810,土地1建物1車位1,八層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,137.97,1,1,1,有,無,14500000,110598.0,坡道機械,14.55,850000,,RPWRMLKLJIMFFEF88CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A3-09F,9.8,商,,,1030426,土地1建物1車位0,九層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,124.79,1,1,1,有,無,14460000,115875.0,,0.0,0,,RPXRMLKLJIMFFEF98CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-10F,10.09,商,,,1020810,土地1建物1車位1,十層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,140.06,1,1,1,有,無,15220000,115290.0,坡道機械,14.55,750000,,RPQSMLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-11F,10.34,商,,,1020801,土地1建物1車位1,十一層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,155.48,1,1,1,有,無,15730000,115771.0,坡道平面,29.11,1100000,,RPRSMLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-12F,10.34,商,,,1020816,土地1建物1車位1,十二層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,155.23,1,1,1,有,無,15910000,116635.0,坡道平面,29.11,1200000,,RPSSMLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-13F,10.17,商,,,1020805,土地1建物1車位1,十三層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,153.47,1,1,1,有,無,14100000,102927.0,坡道平面,29.11,1300000,,RPTSMLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-15F,9.47,商,,,1020831,土地1建物1車位1,十五層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,132.23,1,1,1,有,無,14530000,117097.0,坡道機械,14.55,750000,,RPUSMLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-16F,9.43,商,,,1020805,土地1建物1車位1,十六層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,131.93,1,1,1,有,無,14970000,121145.0,坡道機械,14.55,750000,,RPVSMLKLJIMFFEF88CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-17F,9.63,商,,,1020823,土地1建物1車位1,十七層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,134.56,1,1,1,有,無,15350000,121657.0,坡道機械,14.55,750000,,RPWSMLKLJIMFFEF98CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-18F,9.76,商,,,1020811,土地1建物1車位1,十八層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,136.12,1,1,1,有,無,15150000,116805.0,坡道機械,14.55,950000,,RPXSMLKLJIMFFEF09CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-19F,10.01,商,,,1020816,土地1建物1車位1,十九層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,151.24,1,1,1,有,無,16330000,123066.0,坡道平面,29.11,1300000,,RPOTMLKLJIMFFEF28CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-20F,10.01,商,,,1020815,土地1建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.24,1,1,1,有,無,16530000,124703.0,坡道平面,29.11,1300000,,RPPTMLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-21F,15.94,商,,,1030125,土地1建物1車位1,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,226.97,2,2,2,有,無,22750000,108915.0,坡道平面,29.11,1200000,,RPQTMLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-22F,16.07,商,,,1021016,土地1建物1車位1,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,228.48,2,2,2,有,無,24600000,116116.0,坡道平面,29.11,1450000,,RPRTMLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-23F,16.24,商,,,1021204,土地1建物1車位1,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,230.49,2,2,2,有,無,25330000,118582.0,坡道平面,29.11,1450000,,RPSTMLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-24F,16.32,商,,,1021121,土地1建物1車位1,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.61,2,2,2,有,無,25720000,120099.0,坡道平面,29.11,1400000,,RPTTMLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-25F,16.32,商,,,1021109,土地1建物1車位1,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.44,2,2,2,有,無,26000000,121336.0,坡道平面,29.11,1450000,,RPUTMLKLJIMFFEF88CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-26F,16.19,商,,,1021207,土地1建物1車位1,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,230.17,2,2,2,有,無,25780000,121506.0,坡道平面,29.11,1350000,,RPVTMLKLJIMFFEF98CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-28F,15.78,商,,,1021116,土地1建物1車位1,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,224.62,2,2,2,有,無,26100000,126081.0,坡道平面,29.11,1450000,,RPWTMLKLJIMFFEF09CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-04F,5.19,商,,,1020813,土地1建物1車位0,四層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,5650000,85232.0,,0.0,0,,RPXTMLKLJIMFFEF56CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A5-05F,5.61,商,,,1020926,土地1建物1車位1,五層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,95.4,1,1,1,有,無,7250000,86740.0,坡道平面,29.11,1500000,,RPOUMLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-06F,5.19,商,,,1020805,土地1建物1車位0,六層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6050000,91266.0,,0.0,0,,RPPUMLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-07F,5.19,商,,,1020825,土地1建物1車位0,七層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6130000,92472.0,,0.0,0,,RPQUMLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-08F,5.19,商,,,1020808,土地1建物1車位0,八層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,5980000,90210.0,,0.0,0,,RPRUMLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-09F,5.19,商,,,1020805,土地1建物1車位0,九層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6200000,93528.0,,0.0,0,,RPSUMLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-10F,5.19,商,,,1020812,土地1建物1車位0,十層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6310000,95188.0,,0.0,0,,RPTUMLKLJIMFFEF88CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-11F,5.19,商,,,1020801,土地1建物1車位0,十一層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6270000,94584.0,,0.0,0,,RPUUMLKLJIMFFEF98CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-12F,5.19,商,,,1020816,土地1建物1車位0,十二層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6420000,96847.0,,0.0,0,,RPVUMLKLJIMFFEF09CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-13F,5.19,商,,,1020802,土地1建物1車位0,十三層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,5690000,85835.0,,0.0,0,,RPWUMLKLJIMFFEF56CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-15F,5.19,商,,,1020812,土地1建物1車位0,十五層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6410000,96696.0,,0.0,0,,RPOVMLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A5-16F,5.19,商,,,1020805,土地1建物1車位0,十六層,20,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,66.29,1,1,1,有,無,6670000,100618.0,,0.0,0,,RPPVMLKLJIMFFEF58CB,一森原,,107_01
