鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
西螺鎮,土地,社西段204-5地號,168.37,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,5048.0,,0.0,0,,RPQNMLLKJHNFFCP68DA,0.0,0.0,0.0,,,107_01
西螺鎮,土地,埤頭段586地號,348.11,,鄉村區,乙種建築用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,9049.0,,0.0,0,,RPQNMLKKJHNFFCP68EA,0.0,0.0,0.0,,,107_01
口湖鄉,土地,崙北段499地號,1808.0,,一般農業區,農牧用地,1070102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,332.0,,0.0,0,,RPPNMLLKJHNFFEP68CA,0.0,0.0,0.0,,,107_01
口湖鄉,土地,新湖段667地號,66.0,住,,,1070103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,499125,7563.0,,0.0,0,畸零地或有合併使用之交易。,RPQNMLMKJHNFFEP88CA,0.0,0.0,0.0,,,107_01
斗六市,土地,光明段514地號,198.08,,工業區,丁種建築用地,1070103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3894748,19663.0,,0.0,0,,RPUOMLSKJHNFFAP96CA,0.0,0.0,0.0,,,107_01
北港鎮,土地,劉厝段253地號,2406.03,,特定農業區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1684221,700.0,,0.0,0,,RPSNMLMKJHNFFEP09CA,0.0,0.0,0.0,,,107_01
西螺鎮,土地,西螺段1116-22地號,274.0,住,,,1070101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6450000,23540.0,,0.0,0,,RPRNMLPKJHNFFCP66EA,0.0,0.0,0.0,,,107_01
古坑鄉,土地,苦苓腳段1-239地號,365.0,,山坡地保育區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,438.0,,0.0,0,,RPVOMLMKJHNFFAP66EA,0.0,0.0,0.0,,,107_01
四湖鄉,土地,新蔡厝段1072地號,3316.01,,一般農業區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2487004,750.0,,0.0,0,,RPRNMLMKJHNFFEP09DA,0.0,0.0,0.0,,,107_01
四湖鄉,土地,建華段453地號,1835.47,,一般農業區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1321538,720.0,,0.0,0,,RPSNMLPKJHNFFEP86DA,0.0,0.0,0.0,,,107_01
北港鎮,房地(土地+建物),雲林縣北港鎮中秋路６巷１號,84.53,住,,,1070104,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,740110.0,145.23,3,2,1,有,無,3800000,26165.0,,0.0,0,,RPPNMLQKJHNFFEP66DA,145.23,0.0,0.0,,,107_01
斗南鎮,土地,文安段768地號,77.61,住,,,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,939080,12100.0,,0.0,0,,RPQNMLPKJHNFFBP09EA,0.0,0.0,0.0,,,107_01
虎尾鎮,土地,過溪子段992地號,1070.5,,特定農業區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1284600,1200.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLQKJHNFFDP76CA,0.0,0.0,0.0,,,107_01
虎尾鎮,土地,過溪子段2574地號,2384.0,,特定農業區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1510.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLQKJHNFFDP09CA,0.0,0.0,0.0,,,107_01
大埤鄉,土地,田子林段1581地號,1939.0,,特定農業區,農牧用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2520700,1300.0,,0.0,0,協議價購,RPRNMLNLJHNFFBP88CA,0.0,0.0,0.0,,,107_01
東勢鄉,土地,新北段169地號,1344.69,,特定農業區,農牧用地,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,988868,735.0,,0.0,0,零星集中土地標售向政府機關承購之案件。；,RPPNMLTKJHNFFFP96CA,0.0,0.0,0.0,,,107_01
元長鄉,土地,信義段1331地號,1643.4,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1216112,740.0,,0.0,0,親友、員工或其他特殊關係間之交易。受債權債務影響或債務抵償之交易。,RPQNMLRKJHNFFEP76CA,0.0,0.0,0.0,,,107_01
北港鎮,土地,新北段787地號,148.96,都市：其他:綠地,,,1070105,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,340000,2282.0,,0.0,0,,RPPOMLRKJHNFFEP76CA,0.0,0.0,0.0,,,107_01
東勢鄉,土地,新北段201地號,1413.96,,特定農業區,農牧用地,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1070000,757.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPPNMLPKJHNFFFP76EA,0.0,0.0,0.0,,,107_01
東勢鄉,土地,新北段498地號,1875.85,,特定農業區,農牧用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1376889,734.0,,0.0,0,零星集中土地標售向政府機關承購之案件。；,RPSNMLNLJHNFFFP96EA,0.0,0.0,0.0,,,107_01
古坑鄉,土地,荷苞段657-1地號,209.87,,鄉村區,乙種建築用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,860467,4100.0,,0.0,0,,RPQOMLQKJHNFFAP56EA,0.0,0.0,0.0,,,107_01
口湖鄉,土地,梧北段458地號,1819.21,,一般農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1047501,576.0,,0.0,0,,RPPNMLPLJHNFFEP66DA,0.0,0.0,0.0,,,107_01
口湖鄉,土地,北段63地號,300.0,,一般農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,144000,480.0,,0.0,0,,RPTNMLSKJHNFFEP27DA,0.0,0.0,0.0,,,107_01
西螺鎮,土地,西螺段782-5地號,99.0,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5091075,51425.0,,0.0,0,,RPQNMLRKJHNFFCP66DA,0.0,0.0,0.0,,,107_01
元長鄉,土地,下寮段731地號,455.53,,鄉村區,乙種建築用地,1070105,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1756.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLRKJHNFFEP07DA,0.0,0.0,0.0,,,107_01
古坑鄉,土地,苦苓腳段12-149地號,12480.0,,山坡地保育區,農牧用地,1070109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6240000,500.0,,0.0,0,,RPVOMLSKJHNFFAP27EA,0.0,0.0,0.0,,,107_01
台西鄉,土地,五華段1058地號,3396.06,,一般農業區,農牧用地,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2411203,710.0,,0.0,0,縣府標售向政府機關承購之案件。；,RPRNMLQKJHNFFFP96DA,0.0,0.0,0.0,,,107_01
東勢鄉,土地,新北段226地號,1555.0,,特定農業區,農牧用地,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,772.0,,0.0,0,向政府機關承購之案件向政府機關承購之案件。；,RPRNMLRKJHNFFFP07DA,0.0,0.0,0.0,,,107_01
東勢鄉,土地,新北段221地號,804.73,,特定農業區,農牧用地,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,590591,734.0,,0.0,0,向政府機關承購之案件向政府機關承購之案件。；,RPSNMLRKJHNFFFP17DA,0.0,0.0,0.0,,,107_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段５２巷４０號,95.0,住,,,1070105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,750425.0,186.08,5,1,3,有,無,5500000,29557.0,,0.0,0,,RPUNMLSKJHNFFBP17EA,186.08,0.0,0.0,,,107_01
北港鎮,土地,新街段636-101地號,10.43,,,,1070105,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84000,8054.0,,0.0,0,,RPTNMLTKJHNFFEP27CA,0.0,0.0,0.0,,,107_01
虎尾鎮,土地,北溪厝段1385-1地號,1461.0,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2922000,2000.0,,0.0,0,親友特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLQJKHNFFDP76CA,0.0,0.0,0.0,,,107_01
虎尾鎮,土地,大屯子段465地號,1258.0,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1509600,1200.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLOLJHNFFDP98CA,0.0,0.0,0.0,,,107_01
西螺鎮,土地,埔心段1625地號,2499.0,農,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3978400,1592.0,,0.0,0,,RPQNMLTKJHNFFCP76CA,0.0,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市西平路８０號八樓之３,3.9,商,,,1070102,土地1建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830918.0,43.51,1,1,1,有,有,936000,21512.0,,0.0,0,,RPSNMLTKJHNFFAP76CA,25.97,0.0,5.23,,,107_01
斗六市,土地,斗六段272-3地號,14.33,都市：其他:道路用地,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,261000,18214.0,,0.0,0,包含公共設施保留地之交易。,RPRNMLMKKHNFFAP68CA,0.0,0.0,0.0,,,107_01
西螺鎮,土地,三塊厝段三塊厝小段1284-2地號,975.0,,特定農業區,甲種建築用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9437700,9680.0,,0.0,0,,RPRNMLSKJHNFFCP76CA,0.0,0.0,0.0,,,107_01
西螺鎮,土地,三塊厝段鹿場小段1195-3地號,285.0,,鄉村區,乙種建築用地,1070105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,5088.0,,0.0,0,,RPSNMLSKJHNFFCP86CA,0.0,0.0,0.0,,,107_01
大埤鄉,土地,大埤段1684地號,865.0,農,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1503.0,,0.0,0,,RPSNMLNLJHNFFBP98CA,0.0,0.0,0.0,,,107_01
麥寮鄉,土地,施厝寮段2132地號,2790.0,,一般農業區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1075.0,,0.0,0,,RPRNMLTKJHNFFFP17CA,0.0,0.0,0.0,,,107_01
元長鄉,土地,潭墘段176地號,2995.0,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2635600,880.0,,0.0,0,,RPPNMLTKJHNFFEP86CA,0.0,0.0,0.0,,,107_01
北港鎮,土地,新東段221地號,22.13,住,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,15816.0,,0.0,0,,RPQNMLTKJHNFFEP96CA,0.0,0.0,0.0,,,107_01
古坑鄉,土地,麻園段661地號,2573.57,,一般農業區,農牧用地,1070108,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,2059.0,,0.0,0,,RPXNMLMLJHNFFAP86EA,0.0,0.0,0.0,,,107_01
四湖鄉,土地,東海豐段64地號,2161.03,,一般農業區,農牧用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1549681,717.0,,0.0,0,,RPSNMLTKJHNFFEP27DA,0.0,0.0,0.0,,,107_01
水林鄉,土地,興南段591地號,1378.0,,特定農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,826800,600.0,,0.0,0,,RPUNMLTKJHNFFEP47DA,0.0,0.0,0.0,,,107_01
水林鄉,土地,蕃薯段3150地號,9626.0,,特定農業區,農牧用地,1070105,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4331700,450.0,,0.0,0,,RPWNMLTKJHNFFEP67DA,0.0,0.0,0.0,,,107_01
北港鎮,房地(土地+建物),雲林縣北港鎮厚生路１３號,63.78,住,,,1070102,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,801215.0,213.25,0,0,2,無,無,4500000,21102.0,,0.0,0,,RPTNMLPLJHNFFEP07DA,213.25,0.0,0.0,,,107_01
水林鄉,土地,蕃薯段3163地號,3135.0,,特定農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1410750,450.0,,0.0,0,,RPRNMLNLJHNFFEP66DA,0.0,0.0,0.0,,,107_01
四湖鄉,土地,保安段2004-1地號,2742.96,,一般農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1508628,550.0,,0.0,0,,RPTNMLMKKHNFFEP76DA,0.0,0.0,0.0,,,107_01
水林鄉,土地,蕃薯段3161地號,7455.0,,特定農業區,農牧用地,1070105,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3354750,450.0,,0.0,0,,RPOOMLTKJHNFFEP96DA,0.0,0.0,0.0,,,107_01
古坑鄉,土地,麻園段531-4地號,4862.0,,一般農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,658.0,,0.0,0,,RPUNMLNLJHNFFAP66EA,0.0,0.0,0.0,,,107_01
東勢鄉,土地,港底段595地號,3960.0,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,505.0,,0.0,0,,RPXNMLSKJHNFFFP67CA,0.0,0.0,0.0,,,107_01
台西鄉,土地,光明段234地號,826.95,,一般農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,544.0,,0.0,0,,RPTNMLNLJHNFFFP86CA,0.0,0.0,0.0,,,107_01
大埤鄉,土地,舊庄段1922地號,1978.0,,特定農業區,農牧用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2175800,1100.0,,0.0,0,,RPTNMLNLJHNFFBP09CA,0.0,0.0,0.0,,,107_01
斗南鎮,土地,僑真段273-1地號,385.0,住,,,1070105,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15100000,39221.0,,0.0,0,,RPRNMLTKJHNFFBP76CA,0.0,0.0,0.0,,,107_01
西螺鎮,土地,埔心段831地號,3034.0,,特定農業區,農牧用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4551000,1500.0,,0.0,0,,RPRNMLKLJHNFFCP68CA,0.0,0.0,0.0,,,107_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮西興南路８７號,94.24,住,,,1070109,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,950227.0,255.56,0,0,0,有,無,9800000,38347.0,,0.0,0,,RPPNMLMLJHNFFCP68CA,246.1,0.0,9.46,,,107_01
斗六市,土地,大竹圍段18地號,2292.3,,特定農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,1003.0,,0.0,0,,RPVNMLRJKHNFFAP86CA,0.0,0.0,0.0,,,107_01
斗六市,土地,後庄段1176地號,108.57,,鄉村區,乙種建築用地,1070108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,7369.0,,0.0,0,,RPWNMLLJKHNFFAP98CA,0.0,0.0,0.0,,,107_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉崁腳村１５鄰南昌７７之２號,111.94,,鄉村區,乙種建築用地,1070105,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,861008.0,160.0,4,1,3,有,無,2460000,15375.0,,0.0,0,,RPTNMLQLJHNFFAP66CA,145.0,0.0,15.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市中山路１９６號六樓之２,3.42,商,,,1070107,土地1建物1車位0,六層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840903.0,30.840000000000003,1,0,1,有,無,1180000,38262.0,,0.0,0,,RPUNMLMLJHNFFAP98CA,19.87,2.07,0.0,,,107_01
虎尾鎮,土地,北平段802地號,515.34,,特定農業區,農牧用地,1070104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15800000,30659.0,,0.0,0,含增建或未登記建物。；,RPPNMLMLJHNFFDP78CA,0.0,0.0,0.0,,,107_01
虎尾鎮,土地,蕃薯段177-35地號,5063.33,,河川區,農牧用地,1070101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,267.0,,0.0,0,,RPUNMLKMJHNFFDP56CA,0.0,0.0,0.0,,,107_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮八德街１０３號六樓之１１,3.65,商,,,1070103,土地1建物1車位0,六層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,960205.0,27.71,1,1,1,有,有,1000000,36088.0,,0.0,0,,RPPNMLMJLHNFFDP78CA,15.08,0.0,3.51,,,107_01
北港鎮,房地(土地+建物),雲林縣北港鎮光明路４３之２號六樓,29.2,住,,,1070108,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,900809.0,105.32,2,1,1,有,無,1970000,18705.0,,0.0,0,,RPVNMLMLJHNFFEP86CA,74.56,0.0,4.14,,,107_01
元長鄉,土地,義天段990地號,170.78,,鄉村區,乙種建築用地,1070102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,966650,5660.0,,0.0,0,,RPSNMLQJKHNFFEP86CA,0.0,0.0,0.0,,,107_01
麥寮鄉,土地,施厝寮段1034地號,1744.0,,一般農業區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,860.0,,0.0,0,,RPVNMLTKJHNFFFP67DA,0.0,0.0,0.0,,,107_01
斗六市,土地,大潭段社口小段98-57地號,91.0,都市：其他:綠地,,,1070119,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1547000,17000.0,,0.0,0,,RPWNMLOKKHNFFAP96EA,0.0,0.0,0.0,,,107_01
斗六市,土地,大潭段社口小段98-58地號,65.0,都市：其他:綠地,,,1070119,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1105000,17000.0,,0.0,0,,RPXNMLOKKHNFFAP07EA,0.0,0.0,0.0,,,107_01
東勢鄉,土地,明倫段418-1地號,174.0,,特定農業區,農牧用地,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,113500,652.0,,0.0,0,零星集中土地標售向政府機關承購之案件。；,RPWNMLNLJHNFFFP37EA,0.0,0.0,0.0,,,107_01
北港鎮,房地(土地+建物),雲林縣北港鎮文昌路２６號,80.0,商,,,1070108,土地1建物1車位0,全,三層,透天厝,住商用,加強磚造,640305.0,155.13,5,3,3,有,無,9000000,58016.0,,0.0,0,,RPTNMLNKKHNFFEP76CA,155.13,0.0,0.0,,,107_01
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉大美９８-１２號,105.0,,鄉村區,乙種建築用地,1070102,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870601.0,200.2,4,3,3,有,無,4200000,20979.0,,0.0,0,,RPRNMLQJKHNFFAP09DA,186.16,0.0,14.04,,,107_01
大埤鄉,土地,大埤段3612地號,3924.0,,特定農業區,農牧用地,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5886000,1500.0,,0.0,0,,RPWNMLKMJHNFFBP56CA,0.0,0.0,0.0,,,107_01
大埤鄉,土地,大埤段2300-1地號,1448.0,,特定農業區,農牧用地,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2172000,1500.0,,0.0,0,,RPXNMLKMJHNFFBP66CA,0.0,0.0,0.0,,,107_01
大埤鄉,土地,蘆竹巷段1519地號,1974.0,,特定農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,1722.0,,0.0,0,,RPOOMLKMJHNFFBP48CA,0.0,0.0,0.0,,,107_01
斗南鎮,土地,石龜溪段932地號,664.5,,特定農業區,農牧用地,1070114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,1354.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOLJHNFFBP88CA,0.0,0.0,0.0,,,107_01
大埤鄉,房地(土地+建物),雲林縣大埤鄉福德８１巷１０號,90.56,,特定農業區,甲種建築用地,1070104,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821018.0,125.78,3,1,2,有,無,2300000,18286.0,,0.0,0,,RPQNMLMLJHNFFBP68CA,99.93,18.8,7.05,,,107_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮重陽路３３號,62.0,商,,,1070105,土地2建物1車位0,全,三層,透天厝,住商用,見其他登記事項,721201.0,129.21,3,2,2,有,無,3750000,29023.0,,0.0,0,,RPQNMLMLJHNFFCP78CA,129.21,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市中興路中興巷２８號四樓,35.67,,鄉村區,乙種建築用地,1070105,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830128.0,88.6,3,1,2,有,無,1750000,19752.0,,0.0,0,,RPSOMLLMJHNFFAP88CA,69.75,0.0,6.6,,,107_01
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉和平路３０巷９４號,97.0,住,,,1070103,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,700601.0,129.7,4,1,2,有,無,2350000,18119.0,,0.0,0,,RPTNMLNLJHNFFAP98CA,129.7,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市城頂街５７號二樓之２,10.09,住,,,1070108,土地3建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,841229.0,61.42,1,1,1,有,有,1900000,30935.0,,0.0,0,,RPVNMLNLJHNFFAP56CA,38.8,0.0,10.68,,,107_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市八德路４２之１號,174.71,住,,,1070109,土地3建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,1010712.0,526.0699999999999,5,2,5,有,有,21000000,39919.0,坡道平面,0.0,0,,RPPNMLOKKHNFFAP68CA,445.21,5.93,24.69,,,107_01
斗六市,土地,光明段579地號,198.35,,工業區,丁種建築用地,1070106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,22687.0,,0.0,0,,RPQPMLNKKHNFFAP88CA,0.0,0.0,0.0,,,107_01
斗六市,土地,光明段375-1地號,198.0,,工業區,丁種建築用地,1070109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4192000,21172.0,,0.0,0,,RPRPMLNKKHNFFAP98CA,0.0,0.0,0.0,,,107_01
