鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-3F,19.5,住,,,1060607,土地13建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13120000,98463,坡道平面,37.72,1400000,,RPVPMLSLKIMFFAO37CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-4F,19.5,住,,,1060611,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,12470000,93842,坡道平面,37.72,1300000,,RPXPMLSLKIMFFAO57CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-5F,19.5,住,,,1060617,土地13建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,12680000,95606,坡道平面,37.72,1300000,,RPOQMLSLKIMFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-6F,19.5,住,,,1060611,土地13建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13190000,99891,坡道平面,37.72,1300000,,RPPQMLSLKIMFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-7F,19.5,住,,,1060924,土地13建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13370000,100983,坡道平面,37.72,1350000,,RPQQMLSLKIMFFAO96CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-8F,19.5,住,,,1060617,土地13建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13110000,98379,坡道平面,37.72,1400000,,RPRQMLSLKIMFFAO07CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-9F,19.5,住,,,1060610,土地13建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13530000,102747,坡道平面,37.72,1300000,,RPSQMLSLKIMFFAO17CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-10F,19.5,住,,,1060609,土地13建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13650000,103755,坡道平面,37.72,1300000,,RPTQMLSLKIMFFAO27CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-11F,19.5,住,,,1060624,土地13建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13750000,104595,坡道平面,37.72,1300000,,RPUQMLSLKIMFFAO37CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-13F,19.5,住,,,1060818,土地13建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14070000,106444,坡道平面,37.72,1400000,,RPVQMLSLKIMFFAO47CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-14F,19.5,住,,,1060815,土地13建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14180000,107368,坡道平面,37.72,1400000,,RPWQMLSLKIMFFAO57CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-15F,19.5,住,,,1060910,土地13建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14290000,108292,坡道平面,37.72,1400000,,RPXQMLSLKIMFFAO67CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-16F,19.5,住,,,1061007,土地13建物1車位1,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14270000,108964,坡道平面,37.72,1300000,,RPORMLSLKIMFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-17F,19.5,住,,,1061010,土地13建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14480000,109888,坡道平面,37.72,1400000,,RPPRMLSLKIMFFAO96CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-9F,19.5,住,,,1060625,土地13建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13890000,105428,坡道平面,37.72,1400000,,RPPSMLSLKIMFFAO07CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-10F,19.5,住,,,1060623,土地13建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13990000,106694,坡道平面,37.72,1350000,,RPQSMLSLKIMFFAO17CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-11F,19.5,住,,,1060628,土地13建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14160000,107707,坡道平面,37.72,1400000,,RPRSMLSLKIMFFAO27CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-12F,19.5,住,,,1060606,土地13建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14160000,108551,坡道平面,37.72,1300000,,RPSSMLSLKIMFFAO37CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-13F,19.5,住,,,1060923,土地13建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14250000,109310,坡道平面,37.72,1300000,,RPTSMLSLKIMFFAO47CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-14F,19.5,住,,,1061112,土地13建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14460000,110239,坡道平面,37.72,1400000,,RPUSMLSLKIMFFAO57CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-15F,19.5,住,,,1061029,土地13建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14360000,111083,坡道平面,37.72,1200000,,RPVSMLSLKIMFFAO67CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-18F,19.5,住,,,1061020,土地13建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14990000,113868,坡道平面,37.72,1500000,,RPWSMLSLKIMFFAO77CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-19F,19.5,住,,,1060801,土地13建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14900000,114797,坡道平面,37.72,1300000,,RPXSMLSLKIMFFAO87CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-20F,19.5,住,,,1061125,土地13建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,15200000,115641,坡道平面,37.72,1500000,,RPOTMLSLKIMFFAO07CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-21F,19.5,住,,,1060618,土地13建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14720000,113278,坡道平面,37.72,1300000,,RPPTMLSLKIMFFAO17CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-3F,19.5,住,,,1060622,土地13建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,12800000,97071,坡道平面,37.72,1300000,,RPQTMLSLKIMFFAO27CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-4F,19.5,住,,,1060618,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13190000,100363,坡道平面,37.72,1300000,,RPSTMLSLKIMFFAO47CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-5F,19.5,住,,,1060610,土地13建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13090000,98675,坡道平面,37.72,1400000,,RPTTMLSLKIMFFAO57CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-6F,19.5,住,,,1060621,土地13建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13090000,99519,坡道平面,37.72,1300000,,RPUTMLSLKIMFFAO67CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-7F,19.5,住,,,1061110,土地13建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13730000,104077,坡道平面,37.72,1400000,,RPWTMLSLKIMFFAO87CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-8F,19.5,住,,,1060616,土地13建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13730000,104921,坡道平面,37.72,1300000,,RPXTMLSLKIMFFAO97CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-9F,19.5,住,,,1060610,土地13建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13840000,105850,坡道平面,37.72,1300000,,RPPUMLSLKIMFFAO27CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-10F,19.5,住,,,1060618,土地13建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13930000,106609,坡道平面,37.72,1300000,,RPQUMLSLKIMFFAO37CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-11F,19.5,住,,,1060825,土地13建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14160000,107707,坡道平面,37.72,1400000,,RPRUMLSLKIMFFAO47CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-13F,19.5,住,,,1060909,土地13建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14300000,109310,坡道平面,37.72,1350000,,RPTUMLSLKIMFFAO67CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-21F,19.5,住,,,1060818,土地13建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,15330000,116738,坡道平面,37.72,1500000,,RPUUMLSLKIMFFAO77CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-2F,21.67,住,,,1060529,土地13建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,14180000,96112,坡道平面,37.72,1400000,,RPXUMLSLKIMFFAO08CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-3F,21.67,住,,,1060714,土地13建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,14230000,95736,坡道平面,37.72,1500000,,RPPVMLSLKIMFFAO37CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-4F,21.67,住,,,1060625,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,14030000,95736,坡道平面,37.72,1300000,,RPQVMLSLKIMFFAO47CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-6F,21.67,住,,,1060617,土地13建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,13730000,93480,坡道平面,37.72,1300000,,RPRVMLSLKIMFFAO57CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-7F,21.67,住,,,1060624,土地13建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,14580000,99496,坡道平面,37.72,1350000,,RPSVMLSLKIMFFAO67CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-8F,21.67,住,,,1060616,土地13建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,14090000,95435,坡道平面,37.72,1400000,,RPTVMLSLKIMFFAO77CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-9F,21.67,住,,,1060701,土地13建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,14860000,101226,坡道平面,37.72,1400000,,RPUVMLSLKIMFFAO87CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-10F,21.67,住,,,1060715,土地13建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,14880000,102128,坡道平面,37.72,1300000,,RPWVMLSLKIMFFAO08CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-11F,21.67,住,,,1061010,土地13建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,15000000,103031,坡道平面,37.72,1300000,,RPOWMLSLKIMFFAO37CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-12F,21.67,住,,,1061001,土地13建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,15430000,105513,坡道平面,37.72,1400000,,RPPWMLSLKIMFFAO47CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-13F,21.67,住,,,1061118,土地13建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,15550000,106415,坡道平面,37.72,1400000,,RPQWMLSLKIMFFAO57CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-22F,21.67,住,,,1060612,土地13建物1車位1,二十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,16080000,109649,坡道平面,37.72,1500000,,RPSWMLSLKIMFFAO77CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A3-2F,21.67,住,,,1060708,土地13建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.36,3,2,2,有,無,14390000,98688,坡道平面,37.72,1300000,,RPTWMLSLKIMFFAO87CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A3-3F,21.67,住,,,1060619,土地13建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.36,3,2,2,有,無,14150000,96879,坡道平面,37.72,1300000,,RPUWMLSLKIMFFAO97CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A3-4F,21.67,住,,,1060708,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.36,3,2,2,有,無,14600000,100271,坡道平面,37.72,1300000,,RPWWMLSLKIMFFAO18CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A3-6F,21.67,住,,,1060531,土地13建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.36,3,2,2,有,無,15100000,102533,坡道平面,37.72,1500000,,RPXWMLSLKIMFFAO28CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A3-7F,21.67,住,,,1060724,土地13建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.36,3,2,2,有,無,15200000,104041,坡道平面,37.72,1400000,,RPONNLSLKIMFFAO56CB,國泰禾,,107_01
