鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
芎林鄉,土地,上德段80地號,768.38,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,43233669,56266.0,,0.0,0,本案為芎林都市計畫區段徵收標售,RPTPMLMKKHNFFCJ68CA,0.0,0.0,0.0,,,107_01
尖石鄉,土地,柿山段105地號,10433.0,,山坡地保育區,林業用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,938970,90.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLNKKHNFFCJ68DA,0.0,0.0,0.0,,,107_01
竹東鎮,車位,新竹縣竹東鎮自強路３５號地下一層,11.92,住,,,1070105,土地0建物0車位2,地下一層,十二層,其他,商業用,鋼筋混凝土造,830428.0,68.13,0,0,0,有,有,1460000,,坡道平面,0.0,1460000,,RPQNMLQLJHNFFCJ58CA,0.0,0.0,0.0,,,107_01
竹東鎮,土地,資源段1450地號,160.0,,,,1070106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2180000,13625.0,,0.0,0,,RPRNMLSKJHNFFCJ78CA,0.0,0.0,0.0,,,107_01
新埔鎮,土地,太平段696地號,44.54,,山坡地保育區,丙種建築用地,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,228520,5131.0,,0.0,0,,RPVNMLSKJHNFFBJ09CA,0.0,0.0,0.0,,,107_01
湖口鄉,土地,湖鏡段1535地號,145.12,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2920000,20121.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLMLJHNFFDJ98DA,0.0,0.0,0.0,,,107_01
北埔鄉,土地,湖西段145地號,8422.66,,山坡地保育區,農牧用地,1070102,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,2137.0,,0.0,0,含增建或未登記建物。,RPPNMLNLJHNFFCJ38EA,0.0,0.0,0.0,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉大勇路３巷５５號五樓,20.94,,工業區,丁種建築用地,1070116,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060623.0,83.89,3,2,2,有,有,4500000,53642.0,,0.0,0,,RPXNMLMLJHNFFDJ98CA,54.82,0.0,8.22,,,107_01
峨眉鄉,土地,富興段富興小段656-1地號,1880.0,,山坡地保育區,農牧用地,1070101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,2074.0,,0.0,0,增值稅買方負擔,RPQNMLPLJHNFFCJ48CA,0.0,0.0,0.0,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路一段３９５號十一樓,47.88,住,,,1070102,土地1建物1車位2,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010531.0,305.08,3,2,2,有,有,20580000,67458.0,坡道平面,63.12,0,,RPRPMLMJKHNFFBJ28CA,141.14,10.28,16.47,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉政十街２０號十五樓,42.97,住,,,1070103,土地1建物1車位2,十五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060911.0,260.56,3,2,2,有,有,22600000,86736.0,坡道平面,0.0,0,,RPTNMLQJKHNFFBJ68CA,119.28,0.0,13.29,,,107_01
竹北市,房地(土地+建物),新竹縣竹北市隘口一街２３０號八樓,28.42,住,,,1070106,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050429.0,212.6,3,2,2,有,有,12340000,58043.0,,0.0,0,,RPUPMLOLJHNFFBJ88CA,77.04,4.14,9.04,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街１號四樓之１,43.72,住,,,1070103,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,117.19,3,2,2,有,有,6100000,52052.0,一樓平面,18.65,0,,RPSNMLPLJHNFFDJ78CA,71.76,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街５號五樓,43.72,住,,,1070105,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,97.69,3,2,2,有,有,5800000,59371.0,一樓平面,13.75,0,,RPTNMLPLJHNFFDJ88CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街５號三樓之１,43.72,住,,,1070108,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,97.69,3,2,2,有,有,5800000,59371.0,一樓平面,13.75,0,,RPVNMLPLJHNFFDJ09CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街５號四樓之１,43.72,住,,,1070109,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,97.69,3,2,2,有,有,5800000,59371.0,一樓平面,13.75,0,,RPWNMLPLJHNFFDJ56CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街３號五樓之１,43.72,住,,,1070109,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,97.69,3,2,2,有,有,5800000,59371.0,一樓平面,13.75,0,,RPXNMLPLJHNFFDJ66CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街１號五樓,43.72,住,,,1070109,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,117.96,3,2,2,有,有,6100000,51712.0,一樓平面,19.42,0,,RPOOMLPLJHNFFDJ48CA,71.76,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街５號四樓,43.72,住,,,1070110,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,116.35,3,2,2,有,有,6100000,52428.0,一樓平面,18.65,0,,RPPOMLPLJHNFFDJ58CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中山二街３號五樓,43.72,住,,,1070105,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061101.0,116.35,3,2,2,有,有,6180000,53116.0,一樓平面,18.65,0,,RPSNMLKMJHNFFDJ38CA,70.92,0.0,7.29,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山路三段６１０巷２０弄３６號五樓之２,7.57,,特定農業區,甲種建築用地,1070101,土地1建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930515.0,33.54,1,1,1,有,有,770000,22958.0,,0.0,0,,RPUNMLMKKHNFFDJ68CA,18.84,1.29,0.0,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉明豐路３１巷６號２樓之３,29.25,住,,,1070101,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051206.0,98.06,2,2,1,有,有,4980000,50785.0,,0.0,0,,RPUNMLLLKHNFFDJ78DA,56.67,0.46,7.07,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉三民一路２６巷４３弄２號,74.72,,鄉村區,乙種建築用地,1070108,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1040302.0,228.44,4,3,4,有,無,9400000,41149.0,,0.0,0,,RPUNMLQLJHNFFDJ09CA,222.05,4.69,1.7,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮中豐路二段１９０巷１５號,147.7,住,,,1070106,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060707.0,220.44,4,2,3,有,無,12000000,54437.0,,0.0,0,,RPSOMLMKKHNFFCJ48CA,207.9,0.0,12.54,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮中豐路二段１９０巷１３號,147.7,住,,,1070110,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060707.0,222.9,4,2,3,有,無,12000000,53836.0,,0.0,0,,RPUOMLMKKHNFFCJ68CA,210.28,0.0,12.62,,,107_01
尖石鄉,土地,錦屏段137-4地號,5500.0,,山坡地保育區,林業用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,495000,90.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPPMLMKKHNFFCJ28CA,0.0,0.0,0.0,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市新民街３２６巷９號五樓,18.13,住,,,1070108,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850106.0,102.94,3,2,1,有,有,4100000,39829.0,坡道機械,0.0,0,,RPRNMLRJKHNFFBJ58CA,64.44,3.08,7.28,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市文興路１５１號六樓,57.13,商,,,1070111,土地1建物1車位3,六層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011228.0,568.65,4,2,4,有,有,62000000,109030.0,坡道平面,87.93,0,,RPRNMLSLJHNFFBJ78CA,288.2,17.95,25.65,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明九路５８號六樓,16.37,商,,,1070102,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830622.0,114.54,3,2,2,有,有,6500000,56749.0,坡道機械,0.0,0,,RPROMLMJKHNFFBJ18CA,76.33,0.0,8.34,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口三街２２０號六樓之二,16.54,商,,,1070102,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,991214.0,134.65,2,2,1,有,有,7300000,54215.0,坡道平面,31.89,0,,RPSOMLLMJHNFFBJ38CA,62.09,4.9,4.15,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路５２號二十二樓之二,20.76,商,,,1070106,土地1建物1車位1,二十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030728.0,208.65,4,2,2,有,有,15150000,78958.0,坡道平面,33.24,1300000,,RPQPMLQLJHNFFBJ68CA,107.98,2.92,11.62,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路５２號六樓之二,21.82,商,,,1070106,土地1建物1車位2,六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030728.0,241.45,4,2,2,有,有,14600000,72012.0,坡道平面,66.48,2000000,,RPOPMLQLJHNFFBJ48CA,107.98,2.67,11.62,,,107_01
竹北市,建物,新竹縣竹北市日興一街２７號,0.0,,,,1070110,土地0建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,971226.0,267.63,0,0,0,無,無,9000000,33629.0,,0.0,0,,RPPOMLTLJHNFFBJ78CA,207.04,27.13,33.46,,,107_01
竹北市,房地(土地+建物),新竹縣竹北市嘉豐五路二段１５６號二樓之二,8.89,住,,,1070101,土地1建物1車位0,二層,八層,套房(1房1廳1衛),商業用,鋼筋混凝土造,950623.0,37.97,1,1,1,有,有,2700000,71109.0,,0.0,0,,RPUNMLRJKHNFFBJ88CA,26.35,0.0,0.0,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉國光街３５巷２之１號二樓,17.25,住,,,1070103,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830616.0,140.38,3,2,2,有,有,4200000,29919.0,坡道平面,0.0,0,,RPRNMLQLJHNFFDJ78CA,62.84,0.0,9.32,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉永順街４２巷４３弄１２號,102.02,,鄉村區,乙種建築用地,1070115,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,,42.55,3,2,1,有,無,1450000,34078.0,,0.0,0,,RPPPMLNKKHNFFDJ48CA,42.54,0.0,0.0,,,107_01
竹北市,土地,台元段367地號,519.84,工,,,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28645783,55105.0,,0.0,0,向政府機關承購之案件。,RPUQMLQLJHNFFBJ66DA,0.0,0.0,0.0,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉福德街７２巷２０號三樓之２,26.43,住,,,1070109,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060927.0,79.49000000000001,3,2,1,有,有,5580000,70198.0,,0.0,0,,RPTNMLLLQHNFFDJ56CA,53.66,2.32,5.62,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉光明街３３號四樓之１,41.89,住,,,1070110,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061206.0,138.12,3,2,2,有,有,6300000,45613.0,一樓平面,0.0,0,,RPSPMLNKKHNFFDJ78CA,76.02,6.28,9.56,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉光明街３３號四樓,41.89,住,,,1070110,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061206.0,138.12,3,2,2,有,有,6500000,47061.0,一樓平面,0.0,0,,RPTPMLNKKHNFFDJ88CA,76.02,6.28,9.56,,,107_01
湖口鄉,土地,永安段508地號,38.0,,鄉村區,乙種建築用地,1070106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,574700,15124.0,,0.0,0,,RPOOMLLLKHNFFDJ28DA,0.0,0.0,0.0,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉康樂路一段３６１巷３４弄３號四樓,27.99,,一般農業區,甲種建築用地,1070105,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,971226.0,122.52,6,0,6,有,有,4250000,34688.0,,0.0,0,,RPPNMLKMJHNFFDJ08CA,69.17,14.85,7.94,,,107_01
湖口鄉,土地,下北勢段下北勢小段808地號,7.42,,鄉村區,乙種建築用地,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,224310,30230.0,,0.0,0,土地增值稅由買賣雙方各分擔二分之一,RPVNMLQLJHNFFDJ56CA,0.0,0.0,0.0,,,107_01
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉學府街７２巷６號六樓之４,19.1,住,,,1070104,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061020.0,78.59,3,2,2,有,有,5500000,69699.0,坡道機械,10.44,750000,,RPXNMLLMJHNFFDJ98CA,43.68,1.6,6.22,,,107_01
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉學府街７２巷６號七樓之１,23.33,住,,,1070104,土地1建物1車位2,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061020.0,94.18,2,2,1,有,有,6480000,68622.0,坡道機械,20.88,1450000,,RPOOMLLMJHNFFDJ18CA,47.93,1.6,6.01,,,107_01
芎林鄉,土地,石潭段1352-2地號,181.36,,鄉村區,乙種建築用地,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,7719.0,,0.0,0,,RPPNMLLMJHNFFCJ08CA,0.0,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮東寧路二段６６巷１２號,89.0,住,,,1070111,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,90.98,3,2,2,有,無,2660000,29237.0,,0.0,0,,RPPOMLMJKHNFFCJ08CA,90.98,0.0,0.0,,,107_01
尖石鄉,土地,新樂段水田小段406地號,200.0,,山坡地保育區,農牧用地,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,1250.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRPMLMKKHNFFCJ48CA,0.0,0.0,0.0,,,107_01
竹北市,土地,麻園段723地號,653.0,,特定農業區,甲種建築用地,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22815000,34939.0,,0.0,0,,RPPPMLMJKHNFFBJ08CA,0.0,0.0,0.0,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家七路６８號十樓之六,17.44,住,,,1070103,土地1建物2車位2,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970927.0,229.03,3,2,2,有,無,11400000,49773.0,坡道平面,0.0,0,兩棟建物打通成一戶,RPTPMLLJKHNFFBJ38CA,107.84,2.1,6.73,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口三街２７３號十三樓之１,34.44,住,,,1070115,土地1建物1車位2,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000225.0,224.07,3,2,1,有,有,12600000,56232.0,坡道平面,55.32,0,,RPRPMLLJKHNFFBJ18CA,105.93,4.01,9.87,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路二段９９號八樓,88.04,住,,,1070102,土地1建物1車位3,八層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020131.0,530.3,5,2,5,有,有,46000000,86743.0,坡道平面,94.92,0,,RPRNMLMJKHNFFBJ08CA,251.84,7.8,36.04,,,107_01
竹北市,土地,溪洲段170-28地號,93.0,,特定農業區,甲種建築用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3094575,33275.0,,0.0,0,,RPXPMLLMJHNFFBJ98CA,0.0,0.0,0.0,,,107_01
竹北市,土地,溪洲段170-37地號,25.0,,特定農業區,甲種建築用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,838750,33550.0,,0.0,0,,RPOQMLLMJHNFFBJ18CA,0.0,0.0,0.0,,,107_01
寶山鄉,房地(土地+建物),新竹縣寶山鄉水尾溝７１之５號,30.36,住,,,1070111,土地1建物1車位0,一層，二層，地下層,七層,店面(店鋪),住家用,鋼筋混凝土造,820531.0,152.42000000000002,1,1,1,有,無,5000000,32804.0,,0.0,0,,RPRNMLLJKHNFFCJ08CA,115.75,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街３７０之１號四樓,27.68,商,,,1070108,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041204.0,212.44,4,2,2,有,有,12000000,56487.0,坡道平面,0.0,1100000,,RPXNMLLMJHNFFCJ88CA,109.76,3.96,10.86,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉德和路７６巷２號六樓之２,13.79,,鄉村區,乙種建築用地,1070110,土地1建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930705.0,47.99,1,1,1,有,有,1350000,28131.0,,0.0,0,,RPSNMLPJKHNFFDJ68CA,28.66,0.0,5.57,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉德和路７６巷２號六樓之５,8.65,,鄉村區,乙種建築用地,1070113,土地1建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930705.0,30.11,1,1,1,有,有,800000,26569.0,,0.0,0,,RPUNMLKMJHNFFDJ58CA,19.15,0.0,2.32,,,107_01
新豐鄉,土地,豐褔段187地號,170.73,,特定農業區,農牧用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,443899,2600.0,,0.0,0,,RPQNMLLMJHNFFDJ28CA,0.0,0.0,0.0,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉青埔子１７１之１２號,103.07,,特定農業區,甲種建築用地,1070107,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041214.0,202.49,4,2,4,有,無,6800000,33582.0,,0.0,0,,RPUNMLLMJHNFFDJ68CA,184.26,7.4,10.83,,,107_01
湖口鄉,土地,畚箕段111-8地號,346.32,,特定農業區,農牧用地,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,2888.0,,0.0,0,,RPOOMLTJKHNFFDJ78CA,0.0,0.0,0.0,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉崁頭１９９之１５號四樓,33.8,,特定農業區,甲種建築用地,1070105,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840830.0,97.55,3,2,2,有,無,1800000,18452.0,,0.0,0,,RPRPMLNKKHNFFDJ68CA,74.6,0.0,9.4,,,107_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮三重一路７６號９樓,33.26,住,,,1070119,土地2建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810716.0,183.31,3,2,2,有,有,5300000,28913.0,坡道平面,0.0,500000,,RPWNMLLMJHNFFCJ88DA,114.72,4.24,15.14,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉重興村１９鄰永寧街４０號,144.86,住,,,1070115,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,661002.0,179.1,3,2,3,有,無,9000000,50251.0,,0.0,0,,RPRNMLLJKHNFFDJ28DA,179.1,0.0,0.0,,,107_01
新豐鄉,土地,青埔子段657地號,5120.0,,特定農業區,農牧用地,1070112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13470000,2631.0,,0.0,0,,RPWNMLLMJHNFFDJ88CA,0.0,0.0,0.0,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉大勇路３巷３１號四樓,10.83,,工業區,丁種建築用地,1070104,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950824.0,42.760000000000005,1,1,1,有,有,1620000,37886.0,,0.0,0,,RPQPMLLJKHNFFDJ28CA,33.09,0.0,2.25,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉大勇路３巷３１之１號四樓,10.83,,工業區,丁種建築用地,1070104,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950824.0,42.760000000000005,1,1,1,有,有,1620000,37886.0,,0.0,0,,RPSPMLLJKHNFFDJ48CA,33.09,0.0,2.25,,,107_01
芎林鄉,土地,綠獅段698地號,169.85,住,,,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,41213.0,,0.0,0,,RPSOMLKMJHNFFCJ38CA,0.0,0.0,0.0,,,107_01
尖石鄉,土地,嘉樂段93地號,1360.0,,山坡地保育區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,331.0,,0.0,0,,RPPOMLLMJHNFFCJ18CA,0.0,0.0,0.0,,,107_01
寶山鄉,土地,寶斗仁段深井小段96-29地號,1320.0,,山坡地保育區,農牧用地,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,1591.0,,0.0,0,,RPQNMLLJKHNFFCJ97CA,0.0,0.0,0.0,,,107_01
