鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
苗栗市,土地,南勢坑段下南勢坑小段211-1地號,3700.25,,山坡地保育區,農牧用地,1070102,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,811.0,,0.0,0,,RPRNMLMLJHNFFBK28CA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市建功里２５鄰民族路６６巷６號四樓之三,12.85,住,,,1070109,土地1建物1車位0,四層，夾層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870618.0,88.44,4,1,1,有,有,3300000,37313.0,,0.0,0,,RPTNMLPJKHNFFBK68CA,60.32,0.0,8.8,,,107_01
造橋鄉,土地,東興段635-24地號,2500.0,,山坡地保育區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1440.0,,0.0,0,,RPSNMLTJKHNFFDK56CA,0.0,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮民生里３鄰新生街９之２號三樓,19.18,住,,,1070103,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820820.0,111.07,2,2,1,有,無,3000000,27010.0,,0.0,0,,RPPNMLOLJHNFFFK68CA,73.68,1.14,9.94,,,107_01
通霄鎮,房地(土地+建物),苗栗縣通霄鎮通灣里１６鄰通灣１６５號之２,290.13,,一般農業區,甲種建築用地,1070106,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,,141.75,5,1,2,有,無,2778570,19602.0,,0.0,0,,RPTNMLMLJHNFFCK68DA,141.75,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮民族里３鄰自強路２６１號三樓,36.23,住,,,1070108,土地5建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710223.0,109.98,3,2,2,有,無,3300000,30005.0,,0.0,0,,RPROMLOLJHNFFFK98CA,92.93,0.0,10.9,,,107_01
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大庄里１鄰大庄２３之１１號,93.0,住,,,1070101,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060713.0,197.14,5,2,3,有,無,9100000,46160.0,,0.0,0,,RPWNMLMKKHNFFDK98CA,190.44,0.0,6.7,,,107_01
竹南鎮,土地,五福段394地號,372.95,,特定農業區,農牧用地,1070110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,4022.0,,0.0,0,,RPPNMLPLJHNFFDK58CA,0.0,0.0,0.0,,,107_01
公館鄉,土地,出礦坑段76-21地號,3031.0,,山坡地保育區,林業用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,181.0,,0.0,0,,RPQNMLQLJHNFFBK58CA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市福星里５鄰國華路３０１號五樓之八,7.48,住,,,1070111,土地4建物1車位0,五層,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810929.0,77.69,2,1,1,有,有,1410000,18149.0,,0.0,0,,RPPNMLMKKHNFFBK08CA,40.28,0.0,8.01,,,107_01
公館鄉,土地,尖山段2269-7地號,1029.0,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3498600,3400.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPUNMLMKKHNFFBK58CA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市文山里至公路５９６巷２２號,86.0,,山坡地保育區,丙種建築用地,1070112,土地1建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,,109.62,3,2,2,有,無,2500000,22806.0,,0.0,0,,RPUNMLRJKHNFFBK98CA,101.9,0.0,7.72,,,107_01
竹南鎮,土地,龍山段479地號,3.5,,,,1070112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000,8571.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPLJHNFFDK68CA,0.0,0.0,0.0,,,107_01
後龍鎮,土地,龍椅段311地號,555.0,住,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25000000,45045.0,,0.0,0,,RPUNMLNLJHNFFDK88CA,0.0,0.0,0.0,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３６號十三樓之六,9.71,商,,,1070102,土地1建物1車位0,十三層,十五層,住宅大樓(11層含以上有電梯),其他,鋼筋混凝土造,1041105.0,79.53,3,0,3,有,有,4000000,50295.0,,0.0,0,,RPRPMLMJKHNFFDK58CA,45.88,1.23,7.73,,,107_01
銅鑼鄉,土地,新雞隆段2364-5地號,5489.0,,山坡地保育區,農牧用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,310.0,,0.0,0,,RPPNMLOLJHNFFEK58CA,0.0,0.0,0.0,,,107_01
三灣鄉,土地,永和山段1169-5地號,19047.0,,山坡地保育區,農牧用地,1070103,土地24建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17800000,935.0,,0.0,0,,RPRNMLPLJHNFFFK98CA,0.0,0.0,0.0,,,107_01
三灣鄉,房地(土地+建物),苗栗縣三灣鄉三灣村４鄰民權街１１巷１號,146.52,住,,,1070102,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060524.0,191.02,4,2,2,有,無,7200000,37692.0,,0.0,0,,RPQOMLQLJHNFFFK09CA,181.72,0.0,9.32,,,107_01
頭份市,土地,太陽段392地號,12.79,,山坡地保育區,林業用地,1070117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13100,1024.0,,0.0,0,向政府機關標售之案件。,RPOOMLQLJHNFFFK88CA,0.0,0.0,0.0,,,107_01
泰安鄉,房地(土地+建物),苗栗縣泰安鄉錦水村１１鄰圓墩８６之６號,2650.0,,山坡地保育區,農牧用地,1070108,土地1建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,1061211.0,494.75,6,1,1,有,無,19416000,39244.0,,0.0,0,土地及建物都有設計規劃及整理,RPSNMLQLJHNFFAK78DA,0.0,0.0,0.0,,,107_01
頭份市,土地,東民段156-1地號,9.47,住,,,1070112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,707598,74720.0,,0.0,0,向政府機關承購之案件。,RPPNMLLLKHNFFFK58DA,0.0,0.0,0.0,,,107_01
銅鑼鄉,土地,新雞隆段2138-1地號,3032.0,,山坡地保育區,農牧用地,1070107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3650000,1204.0,,0.0,0,,RPPNMLLJKHNFFEK18CA,0.0,0.0,0.0,,,107_01
通霄鎮,土地,烏眉坑段408-3地號,2904.0,,山坡地保育區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,585.0,,0.0,0,,RPQNMLQJKHNFFCK58CA,0.0,0.0,0.0,,,107_01
通霄鎮,土地,南和段367-11地號,4277.0,,一般農業區,農牧用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8980000,2100.0,,0.0,0,,RPVNMLPLJHNFFCK09CA,0.0,0.0,0.0,,,107_01
後龍鎮,土地,龍北段90-1地號,72.0,住,,,1070102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,27778.0,,0.0,0,,RPWOMLMJKHNFFDK98CA,0.0,0.0,0.0,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮營盤里１５鄰博愛街３４０巷２８號,26.58,住,,,1070109,土地1建物1車位0,一層，二層，騎樓,六層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,830112.0,131.92,0,0,1,無,無,3000000,22741.0,,0.0,0,,RPPNMLTLJHNFFDK98CA,93.2,2.45,2.45,,,107_01
大湖鄉,房地(土地+建物),苗栗縣大湖鄉靜湖村７鄰仁愛路８０號,113.12,住,,,1070104,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,831129.0,147.02,4,2,2,有,無,6060000,41219.0,,0.0,0,,RPPNMLQJQHNFFAK88CA,147.02,0.0,0.0,,,107_01
卓蘭鎮,土地,豐田段605-4地號,101.36,,鄉村區,乙種建築用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,775000,7646.0,,0.0,0,,RPPNMLQLJHNFFAK38CA,0.0,0.0,0.0,,,107_01
苗栗市,土地,維祥段維祥小段527-3地號,180.0,,特定農業區,農牧用地,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,10556.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPRNMLQLJHNFFBK68CA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市恭敬里５鄰恭敬路７６巷２號一樓之二,28.8,住,,,1070111,土地2建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,910522.0,73.17,0,0,0,無,無,937500,12813.0,,0.0,0,,RPSNMLQLJHNFFBK78CA,52.06,0.0,4.47,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館南村１鄰民生街１０５巷１號,82.61,住,,,1070104,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841119.0,162.46,4,2,3,有,無,5980000,36809.0,,0.0,0,,RPUNMLQLJHNFFBK98CA,154.06,5.44,2.96,,,107_01
竹南鎮,土地,后厝段177-2地號,152.0,住,,,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,20395.0,,0.0,0,土地增值稅印花稅由買方負擔,RPWNMLQLJHNFFDK76CA,0.0,0.0,0.0,,,107_01
三義鄉,土地,雙草湖段183-67地號,107.5,,,,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,76000,707.0,,0.0,0,親友關係間之交易。依公告現值計價,RPQNMLTLJHNFFEK56CA,0.0,0.0,0.0,,,107_01
三義鄉,房地(土地+建物),苗栗縣三義鄉勝興村５鄰二十份２００號,191.21,,鄉村區,乙種建築用地,1070103,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,700710.0,149.9,1,2,2,有,無,2500000,16678.0,,0.0,0,本交易含土增稅156238元,RPRNMLQLJHNFFEK98CA,148.09,0.0,1.81,,,107_01
三義鄉,土地,雙連潭段850-110地號,199.0,,山坡地保育區,林業用地,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,402.0,,0.0,0,,RPPNMLNLKHNFFEK58CA,0.0,0.0,0.0,,,107_01
南庄鄉,土地,四灣段143-42地號,2645.0,,山坡地保育區,農牧用地,1070106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1361.0,,0.0,0,有整地及種植樹木花卉,RPPNMLMKKHNFFFK48CA,0.0,0.0,0.0,,,107_01
苑裡鎮,土地,石頭坑段379地號,2092.38,,特定農業區,農牧用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2601000,1243.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLNKKHNFFCK88DA,0.0,0.0,0.0,,,107_01
大湖鄉,土地,富興段353地號,60.16,住,,,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1112960,18500.0,,0.0,0,親友係間之交易。,RPPNMLKMJHNFFAK97DA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市建功里２４鄰府前路９７號三樓,25.1,住,,,1070107,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701007.0,94.94,3,1,2,有,無,3550000,37392.0,,0.0,0,,RPPOMLPLJHNFFBK58DA,85.95,4.7,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮信義里中華路９２２號六樓之８,10.32,商,,,1070113,土地1建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,821221.0,104.94,3,2,2,有,無,3280000,31256.0,,0.0,0,,RPWNMLQLJHNFFFK96CA,69.61,1.06,9.02,,,107_01
頭份市,土地,義民段1047地號,47.41,商,,,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,31639.0,,0.0,0,,RPQOMLTLJHNFFFK76CA,0.0,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮田寮里８鄰永康街１０８號,86.02,住,,,1070101,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,990211.0,199.23,4,3,4,有,無,8800000,44170.0,,0.0,0,,RPROMLTLJHNFFFK86CA,170.15,29.08,0.0,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮田寮里２４鄰華夏路１１８巷２號,36.11,住,,,1070109,土地3建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041020.0,138.37,3,2,2,有,有,7600000,54925.0,坡道機械,0.0,0,,RPSNMLLMJHNFFFK78CA,91.61,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮自強里１３鄰中華路１１２９號,137.88,商,,,1070105,土地2建物1車位0,一層，二層,二層,店面(店鋪),住家用,磚造,,123.31,0,0,0,無,無,15500000,125699.0,,0.0,0,,RPRQMLQLJHNFFFK76CA,123.31,0.0,0.0,,,107_01
通霄鎮,土地,烏眉坑段1075-2地號,107.0,,山坡地保育區,農牧用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,323600,3024.0,,0.0,0,,RPQNMLTLJHNFFCK98CA,0.0,0.0,0.0,,,107_01
造橋鄉,房地(土地+建物),苗栗縣造橋鄉造橋村３鄰國光新城６２號,109.23,住,,,1070103,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,890202.0,146.01,5,3,3,有,無,5050000,34587.0,,0.0,0,含增建或未登記建物。,RPUOMLQLJHNFFDK66CA,139.62,0.0,6.39,,,107_01
造橋鄉,土地,新潭內段123地號,191.88,,山坡地保育區,農牧用地,1070116,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,328240,1711.0,,0.0,0,,RPRNMLTLJHNFFDK56CA,0.0,0.0,0.0,,,107_01
竹南鎮,土地,竹圍段885地號,53.0,,一般農業區,農牧用地,1070107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,272552,5142.0,,0.0,0,,RPPNMLLJKHNFFDK08CA,0.0,0.0,0.0,,,107_01
大湖鄉,土地,興榮段155-176地號,3272.0,,山坡地保育區,林業用地,1070111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,122.0,,0.0,0,農保地,RPRNMLRLJHNFFAK68CA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市高苗里３５鄰北龍岡２０１號,986.72,,山坡地保育區,丙種建築用地,1070111,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1010517.0,483.72,4,2,4,有,無,30000000,62019.0,,0.0,0,,RPQNMLQJKHNFFBK48CA,442.0,3.38,38.34,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市福星里５鄰國華路３０１號十三樓之五,8.6,住,,,1070109,土地1建物1車位0,十三層,,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810929.0,96.98,2,1,1,有,有,1580000,16292.0,,0.0,0,,RPQNMLMKKHNFFBK18CA,51.8,0.0,6.55,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市綠苗里３鄰僑育街７號七樓之三,21.36,住,,,1070116,土地3建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060930.0,92.91,2,1,1,有,有,3650000,37266.0,坡道機械,13.75,700000,,RPOTMLMKKHNFFBK58CA,47.26,0.0,2.46,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市綠苗里３鄰僑育街７號八樓之一,34.02,住,,,1070102,土地3建物1車位0,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060930.0,131.7,3,2,2,有,有,5650000,42901.0,,0.0,0,,RPPTMLMKKHNFFBK68CA,75.83,0.0,9.27,,,107_01
頭屋鄉,房地(土地+建物),苗栗縣頭屋鄉頭屋村２１鄰中山街７之６號,97.8,住,,,1070103,土地1建物1車位0,全,,透天厝,住商用,鋼筋混凝土造,761227.0,133.54,4,2,2,有,無,2200000,16474.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPQNMLOKKHNFFBK38CA,126.58,0.0,6.96,,,107_01
大湖鄉,土地,興榮段155-274地號,2580.0,,山坡地保育區,農牧用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850000,717.0,,0.0,0,,RPUNMLRJKHNFFAK88CA,0.0,0.0,0.0,,,107_01
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮新復里７鄰新復８８之３號,140.28,,特定農業區,甲種建築用地,1070108,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,840509.0,136.65,2,3,2,有,無,2500000,18295.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPQNMLLJKHNFFCK08CA,128.97,7.68,0.0,,,107_01
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮田心里８鄰田心７３號,309.0,,特定農業區,甲種建築用地,1070103,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,501115.0,124.6,3,1,1,有,無,4950000,39727.0,,0.0,0,,RPQNMLTJKHNFFCK88CA,124.6,0.0,0.0,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮頂埔里３鄰中華路１９１巷３弄６號,121.7,住,,,1070102,土地3建物1車位0,全,二層,透天厝,住商用,加強磚造,770530.0,102.2,3,1,2,有,無,3500000,34247.0,,0.0,0,,RPVNMLPJKHNFFDK09CA,102.2,0.0,0.0,,,107_01
竹南鎮,建物,苗栗縣竹南鎮頂埔里科中路２１號,0.0,,,,1070104,土地0建物1車位0,一層，二層，三層，四層，五層，屋頂突出物，地下一層，見其他登記事項,五層,廠辦,工業用,見其他登記事項,950516.0,27339.96,0,0,0,無,無,545000000,19934.0,,0.0,0,,RPPNMLRJKHNFFDK68CA,27339.96,0.0,0.0,,,107_01
三義鄉,土地,育英段68地號,117.93,,鄉村區,乙種建築用地,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,7632.0,,0.0,0,,RPPNMLLMJHNFFEK38CA,0.0,0.0,0.0,,,107_01
三義鄉,土地,魚藤坪段518-13地號,8185.28,,山坡地保育區,林業用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,269.0,,0.0,0,,RPRNMLLJKHNFFEK38CA,0.0,0.0,0.0,,,107_01
南庄鄉,土地,四灣段484-80地號,1304.0,,山坡地保育區,農牧用地,1070114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,2837.0,,0.0,0,有整地及種植樹木花卉,RPQOMLNKKHNFFFK78CA,0.0,0.0,0.0,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮田寮里２４鄰華夏路１１８巷２號七樓,40.26,住,,,1070107,土地3建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041020.0,151.26,3,2,2,有,有,7350000,48592.0,坡道機械,0.0,0,,RPTNMLLMJHNFFFK88CA,90.06,0.0,11.51,,,107_01
苗栗市,土地,福安段1175地號,57.35,住,,,1070104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,38361.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPQMLLJKHNFFBK28DA,0.0,0.0,0.0,,,107_01
