鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟2樓D1,24.9,住,,,1040418,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.44,3,2,2,有,無,8090000,58132,坡道平面,28.1,920000,,RPWPMLKKNHLFFHR67CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟5FA5,26.02,住,,,1031022,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.26,1,1,1,有,無,8100000,59260,坡道平面,28.1,920000,,RPOQMLKKNHLFFHR96CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟6FD3,32.6,住,,,1040418,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.6,4,2,2,有,無,10540000,61354,坡道平面,24.13,940000,,RPPQMLKKNHLFFHR07CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟4FD1,24.9,住,,,1030614,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.44,3,2,2,有,無,8180000,58862,坡道平面,28.1,920000,,RPQQMLKKNHLFFHR17CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟5FD3,31.3,住,,,1040209,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.57,4,2,2,有,無,10200000,58158,坡道平面,28.1,1100000,,RPRQMLKKNHLFFHR27CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟8FB6,25.24,住,,,1040214,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.12,3,2,2,有,無,8080000,57271,坡道平面,28.1,920000,,RPSQMLKKNHLFFHR37CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟5FB6,25.24,住,,,1040224,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.12,3,2,2,有,無,8350000,58551,坡道平面,28.1,1030000,,RPTQMLKKNHLFFHR47CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟5樓D5戶,26.02,住,,,1040419,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.29,3,2,2,有,無,8510000,62232,坡道平面,24.13,970000,,RPQNMLMKNHLFFHR07CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟11樓A1戶,24.9,住,,,1040520,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.44,3,2,2,有,無,8440000,60970,坡道平面,28.1,920000,,RPVNMLMKNHLFFHR57CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號11樓A5戶,24.59,住,,,1030630,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.29,3,2,2,有,無,8380000,62067,坡道平面,24.13,860000,,RPWNMLMKNHLFFHR67CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟9樓D5戶,26.02,住,,,1031023,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.26,3,2,2,有,無,8210000,59260,坡道平面,28.1,1030000,,RPXNMLMKNHLFFHR77CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟10樓B5戶,24.42,住,,,1030625,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.99,3,2,2,有,無,7950000,57490,坡道平面,28.1,1000000,,RPOOMLMKNHLFFHR96CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟9樓A5戶,26.02,住,,,1040410,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.26,3,2,2,有,無,8820000,64295,坡道平面,28.1,1030000,,RPROMLMKNHLFFHR27CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟8樓B3戶,18.4,住,,,1030613,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.16,2,2,2,有,無,5900000,55476,坡道平面,24.13,850000,,RPSOMLMKNHLFFHR37CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟6樓D1戶,24.9,住,,,1030614,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.44,3,2,2,有,無,8150000,57159,坡道平面,28.1,1100000,,RPTOMLMKNHLFFHR47CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟2樓A2戶,21.69,住,,,1030826,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.58,3,2,2,有,無,6600000,53420,坡道平面,24.13,860000,,RPUOMLMKNHLFFHR57CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟3樓B3戶,18.4,住,,,1030622,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.13,3,2,2,有,無,5900000,54927,坡道平面,28.1,900000,,RPVOMLMKNHLFFHR67CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟13樓D2戶,21.69,住,,,1031126,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.55,3,2,2,有,無,7220000,57887,坡道平面,28.1,1000000,,RPWOMLMKNHLFFHR77CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟7樓B2戶,14.68,住,,,1030621,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.74,2,2,2,有,無,4950000,54378,坡道平面,28.1,1000000,,RPOPMLMKNHLFFHR07CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟11樓D2戶,21.69,住,,,1031117,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.58,3,2,2,有,無,6900000,55840,坡道平面,24.13,900000,,RPPPMLMKNHLFFHR17CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟12樓a2戶,21.69,住,,,1031129,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.55,3,2,2,有,無,7090000,56678,坡道平面,28.1,1000000,,RPQPMLMKNHLFFHR27CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟15樓B1戶,18.05,住,,,1040311,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.6,2,2,2,有,無,6250000,60244,坡道平面,24.13,860000,,RPRPMLMKNHLFFHR37CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟13樓B5戶,24.42,住,,,1041020,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.99,3,2,2,有,無,8300000,60137,坡道平面,28.1,1030000,,RPUPMLMKNHLFFHR67CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟5樓A1戶,24.9,住,,,1040718,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.44,3,2,2,有,無,8440000,59510,坡道平面,28.1,1100000,,RPVPMLMKNHLFFHR77CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟3樓A5戶,24.59,住,,,1040704,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.26,3,2,2,有,無,8100000,59260,坡道平面,28.1,920000,,RPPNMLNLNHLFFHR17CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟4樓A1戶,24.9,住,,,1040817,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.47,3,2,2,有,無,8150000,58213,坡道平面,24.13,970000,,RPQNMLNLNHLFFHR27CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟5樓A3戶,31.3,住,,,1030613,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.6,4,2,2,有,無,10200000,58797,坡道平面,24.13,1000000,,RPRNMLNLNHLFFHR37CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟4樓B1戶,18.05,住,,,1030801,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.6,2,2,2,有,無,5580000,52755,坡道平面,24.13,860000,,RPSNMLNLNHLFFHR47CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟10樓A5戶,24.59,住,,,1031218,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.26,3,2,2,有,無,8380000,60086,坡道平面,28.1,1100000,,RPTNMLNLNHLFFHR57CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟9樓A3戶,31.3,住,,,1040419,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.57,4,2,2,有,無,10500000,60523,坡道平面,28.1,1030000,,RPUNMLNLNHLFFHR67CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟12樓A5戶,26.02,住,,,1040224,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.29,3,2,2,有,無,9000000,66276,坡道平面,24.13,970000,,RPVNMLNLNHLFFHR77CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟12樓A1戶,24.9,住,,,1040802,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.44,3,2,2,有,無,8670000,61943,坡道平面,28.1,1030000,,RPWNMLNLNHLFFHR87CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟2樓B5戶,24.42,住,,,1040410,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.99,3,2,2,有,無,8140000,59724,坡道平面,28.1,920000,,RPXNMLNLNHLFFHR97CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟13樓A2戶,21.69,住,,,1031129,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.58,3,2,2,有,無,7250000,58167,坡道平面,24.13,1000000,,RPOOMLNLNHLFFHR17CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟6樓D5戶,24.59,住,,,1031123,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.29,3,2,2,有,無,7800000,56124,坡道平面,24.13,1000000,,RPPOMLNLNHLFFHR27CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟10樓A1戶,24.9,住,,,1040429,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.44,3,2,2,有,無,8500000,60564,坡道平面,28.1,1030000,,RPQOMLNLNHLFFHR37CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10號A棟10樓A3戶,32.6,住,,,1030409,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.57,4,2,2,有,無,10700000,63079,坡道平面,28.1,830000,,RPROMLNLNHLFFHR47CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟6樓A1戶,24.9,住,,,1040413,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.44,3,2,2,有,無,8200000,57564,坡道平面,28.1,1100000,,RPUOMLNLNHLFFHR77CB,105_03
永康區,房地(土地+建物),臺南市永康區橋北段10地號B棟9樓B2戶,14.68,住,,,1030814,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.64,2,2,2,有,無,4100000,56443,,0.0,0,,RPWOMLNLNHLFFHR97CB,105_03
永康區,房地(土地+建物),臺南市永康區橋被段10地號D棟9樓D2,21.69,住,,,1031009,土地1建物1車位0,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.45,3,2,2,有,無,6000000,55840,,0.0,0,,RPXOMLNLNHLFFHR08CB,105_03
