鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
里港鄉,土地,大港洋段2118-1地號,305.67,,鄉村區,乙種建築用地,1041015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,2225.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNJJIKFFBT78DA,0.0,0.0,0.0,,,105_01
鹽埔鄉,房地(土地+建物),屏東縣鹽埔鄉平和街21-3號,81.11,住,,,1041016,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830425.0,201.4,4,1,4,有,無,2360000,11718.0,,0.0,0,,RPRNMLPLJIKFFBT76DA,176.15,4.32,20.93,,,105_01
內埔鄉,土地,內田段606地號,37.26,住,,,1040917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,16103.0,,0.0,0,親友特殊關係間之交易。,RPUNMLPLJIKFFCT17DA,0.0,0.0,0.0,,,105_01
新園鄉,土地,五龍段297地號,5174.97,,一般農業區,農牧用地,1040921,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,1159.0,,0.0,0,,RPRNMLOLJIKFFDT86DA,0.0,0.0,0.0,,,105_01
牡丹鄉,土地,石門段621地號,60.0,,鄉村區,乙種建築用地,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,132000,2200.0,,0.0,0,含增建或未登記建物。親友、員工或其他特殊關係間之交易。,RPSNMLPLJIKFFET17DA,0.0,0.0,0.0,,,105_01
獅子鄉,土地,竹坑段267地號,3620.0,,山坡地保育區,林業用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,28.0,,0.0,0,,RPRNMLNJJIKFFFT86EA,0.0,0.0,0.0,,,105_01
恆春鎮,土地,墾丁段411地號,7.52,,國家公園區,,1040930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,33245.0,,0.0,0,親友間之交易。,RPRNMLSKJIKFFET27DA,0.0,0.0,0.0,,,105_01
新園鄉,房地(土地+建物),屏東縣新園鄉福德路95之6號,171.56,,鄉村區,乙種建築用地,1041026,土地2建物1車位0,全,二層,透天厝,住商用,見其他登記事項,950112.0,148.44,5,2,1,有,無,2000000,13473.0,,0.0,0,,RPVNMLNJJIKFFDT96DA,148.44,0.0,0.0,,,105_01
泰武鄉,土地,佳平段886地號,199.0,,山坡地保育區,農牧用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,540000,2714.0,,0.0,0,早期買賣現在辦理登記，含未登記建物。,RPWNMLQLJIKFFCT47DA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿瑞光路一段27巷18號,100.0,住,,,1041012,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930811.0,187.56,5,2,3,有,無,6850000,36522.0,,0.0,0,,RPSNMLOJJIKFFAT09DA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿公園東路7號,42.33,住,,,1041026,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,,41.73,3,1,2,有,無,1024466,24550.0,,0.0,0,,RPWNMLOJJIKFFAT86DA,41.72,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿公園東路7號,42.33,住,,,1041026,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,,41.73,3,1,2,有,無,1024466,24550.0,,0.0,0,,RPXNMLOJJIKFFAT96DA,41.72,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿公園東路7號,42.33,住,,,1041026,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,,41.73,3,1,2,有,無,1024466,24550.0,,0.0,0,,RPOOMLOJJIKFFAT78DA,41.72,0.0,0.0,,,105_01
新園鄉,土地,新東段290地號,73.7,,一般農業區,農牧用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,1357.0,,0.0,0,,RPQNMLTJJIKFFDT96CA,0.0,0.0,0.0,,,105_01
林邊鄉,土地,仁和段29-3地號,238.57,住,,,1041016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3560000,14922.0,,0.0,0,,RPPNMLQJJIKFFDT56CA,0.0,0.0,0.0,,,105_01
新園鄉,土地,仙吉段562地號,147.2,住,,,1041023,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1405694,9550.0,,0.0,0,,RPTNMLNLJIKFFDT86CA,0.0,0.0,0.0,,,105_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮三城路１９７號,1073.8,農,,,1041012,土地2建物1車位0,全,一層,透天厝,住工用,加強磚造,640413.0,167.75,2,1,2,有,無,10400000,61997.0,,0.0,0,,RPOOMLSKJIKFFCT76CA,167.75,0.0,0.0,,,105_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮永德路３號,122.4,住,,,1041023,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,930624.0,243.03,7,4,5,有,無,6000000,24688.0,,0.0,0,,RPRNMLOJJIKFFCT09CA,219.17,0.0,23.86,,,105_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮介壽路３０３號,200.75,,鄉村區,乙種建築用地,1041023,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,530101.0,64.2,2,1,1,有,無,2392000,37259.0,,0.0,0,,RPTNMLOJJIKFFCT66CA,64.2,0.0,0.0,,,105_01
林邊鄉,土地,復興段457地號,77.2,農,,,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,467000,6049.0,,0.0,0,,RPPNMLOJJIKFFDT98CA,0.0,0.0,0.0,,,105_01
林邊鄉,土地,復興段436地號,136.63,農,,,1041021,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,826600,6050.0,,0.0,0,,RPQNMLOJJIKFFDT09CA,0.0,0.0,0.0,,,105_01
南州鄉,土地,七塊段1223地號,7744.68,,一般農業區,農牧用地,1040925,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12800000,1653.0,,0.0,0,,RPRNMLOJJIKFFDT56CA,0.0,0.0,0.0,,,105_01
新園鄉,土地,新洋段1090地號,808.79,,一般農業區,窯業用地,1040921,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,709000,877.0,,0.0,0,,RPUNMLTJJIKFFDT37CA,0.0,0.0,0.0,,,105_01
鹽埔鄉,土地,維新段1400地號,213.75,住,,,1041025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2534280,11856.0,,0.0,0,,RPSNMLOJJIKFFBT09CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿公正二街１２３巷７號,127.73,住,,,1040825,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040410.0,165.33,4,2,4,有,無,9700000,58671.0,,0.0,0,,RPTNMLKMJIKFFAT98CA,162.79,0.0,2.54,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿棒球路１２１巷５１號,82.0,住,,,1041009,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,780215.0,111.62,3,2,2,有,無,3560000,31894.0,,0.0,0,,RPOOMLNKJIKFFAT68CA,96.62,15.0,0.0,,,105_01
萬丹鄉,土地,社上段164地號,2097.9,,特定農業區,農牧用地,1041030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8400000,4004.0,,0.0,0,,RPXPMLKKJIKFFAT76CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿華盛街３號二樓之四,45.61,住,,,1041009,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,930909.0,181.01,3,2,2,有,有,3450000,19060.0,一樓平面,0.0,0,,RPWNMLTJJIKFFAT27CA,102.59,0.0,11.69,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿民族路３７７之３號,78.0,住,,,1041013,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680917.0,77.18,3,1,2,有,無,1650000,21379.0,,0.0,0,,RPUNMLKKJIKFFAT88CA,77.18,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿迪化街７５之２號四樓之一,18.92,住,,,1041021,土地2建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820302.0,102.15,2,1,1,有,無,2500000,24474.0,,0.0,0,,RPOOMLPJJIKFFAT78CA,62.4,0.0,10.89,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿大武路１９號,109.0,住,,,1041017,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,850129.0,317.52,5,2,4,有,無,11196000,35261.0,,0.0,0,,RPPOMLPJJIKFFAT88CA,304.92,12.6,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿仁愛路９１號三樓之二,21.68,住,,,1041020,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,740520.0,110.74,3,2,2,有,無,2650000,23930.0,,0.0,0,,RPPOMLOJJIKFFAT78CA,92.25,0.0,0.0,,,105_01
屏東市,土地,檳榔腳段二小段1114-5地號,73.0,住,,,1040924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1131500,15500.0,,0.0,0,,RPROMLOJJIKFFAT98CA,0.0,0.0,0.0,,,105_01
萬丹鄉,土地,竹林段642地號,1939.56,,特定農業區,農牧用地,1041026,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,2372.0,,0.0,0,,RPSOMLOJJIKFFAT09CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿建興南路１４號四樓之三,13.83,住,,,1041015,土地1建物1車位1,四層,十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830701.0,130.55,3,2,2,有,有,2750000,21065.0,坡道平面,0.0,0,,RPRNMLPJJIKFFAT98CA,74.78,0.63,10.32,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿建豐路１９５巷９號,19.63,住,,,1041007,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820318.0,86.36999999999999,3,2,1,有,有,2600000,30103.0,,0.0,0,,RPSNMLPJJIKFFAT09CA,57.24,7.97,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿天津街３３號三樓之一,18.43,住,,,1041027,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720224.0,68.85,3,1,1,有,無,1300000,18882.0,,0.0,0,,RPTOMLQKJIKFFAT86CA,61.11,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿武昌街１５號二樓之二,14.66,住,,,1041008,土地1建物1車位0,二層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,831231.0,107.99,3,2,2,有,無,2150000,19909.0,,0.0,0,,RPUOMLSKJIKFFAT17CA,71.45,0.0,11.67,,,105_01
九如鄉,房地(土地+建物),屏東縣九如鄉東寧路１４０巷２號,134.35,住,,,1041012,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,681221.0,96.56,3,1,2,有,無,1267175,13123.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLKLJIKFFAT88CA,96.56,0.0,0.0,,,105_01
九如鄉,土地,九彭段10-1地號,3057.06,,一般農業區,農牧用地,1041007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,1799.0,,0.0,0,,RPRNMLNLJIKFFAT98CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿安心四橫巷１３６弄６號五樓,11.44,住,,,1041023,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,960328.0,26.64,1,0,1,有,有,738000,27703.0,,0.0,0,,RPUNMLPJJIKFFAT66CA,17.75,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿豐年街７０號四樓之三,21.23,住,,,1041005,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,810601.0,117.01,3,1,2,有,有,2450000,20938.0,,0.0,0,,RPVNMLPJJIKFFAT76CA,81.38,0.0,10.27,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿古松西巷４弄２１號,76.0,住,,,1041014,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820114.0,167.43,5,2,3,有,無,4300000,25682.0,,0.0,0,,RPWNMLPJJIKFFAT86CA,133.11,25.32,9.0,,,105_01
萬丹鄉,土地,社安段503地號,92.0,,特定農業區,水利用地,1041014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330004,3587.0,,0.0,0,,RPPNMLKKJIKFFAT38CA,0.0,0.0,0.0,,,105_01
長治鄉,土地,香潭段518地號,2944.93,,一般農業區,農牧用地,1041019,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8450000,2869.0,,0.0,0,,RPTNMLKKJIKFFAT78CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿大武路３１７號三樓之二,11.29,住,,,1041021,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831006.0,76.66,2,1,1,有,有,1480000,19306.0,,0.0,0,,RPPOMLKKJIKFFAT48CA,48.81,0.0,11.04,,,105_01
屏東市,土地,新街段三小段362地號,1.0,住,,,1040916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15400,0.0,,0.0,0,本案係屬於一併價購案件,RPTOMLKKJIKFFAT88CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿建興南路６號八樓之二,13.83,住,,,1041012,土地1建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830701.0,109.6,3,1,2,有,有,2600000,23723.0,,0.0,0,,RPOPMLKKJIKFFAT48CA,75.03,0.0,8.62,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿瑞屏街３１巷６弄２６號,86.41,住,,,1041002,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,960725.0,190.6,4,2,3,有,無,5600000,29381.0,,0.0,0,,RPXNMLNKJIKFFAT86CA,164.97,5.02,20.61,,,105_01
長治鄉,土地,德榮段767地號,442.12,,一般農業區,農牧用地,1040824,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,2262.0,,0.0,0,,RPUOMLLKJIKFFAT09CA,0.0,0.0,0.0,,,105_01
長治鄉,土地,德榮段1110地號,444.16,,鄉村區,乙種建築用地,1041020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,2702.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLRLJIKFFAT86CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿復興南路一段９３巷２８號,83.0,住,,,1040929,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,690821.0,101.36,6,2,6,有,無,2360000,23283.0,其他,0.0,0,,RPQOMLLJKIKFFAT68CA,101.36,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿建國新村３５巷１３之２號,136.5,住,,,1040925,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040703.0,89.59,4,1,3,有,無,7200000,80366.0,,0.0,0,,RPPPMLOLJIKFFAT09CA,79.17,0.0,10.43,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿崇勝二街２０號,136.97,住,,,1041021,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030905.0,253.45,4,2,2,有,無,13380000,52791.0,,0.0,0,,RPQPMLLJKIKFFAT78CA,233.86,0.0,19.59,,,105_01
高樹鄉,土地,泰和段885地號,4272.51,,一般農業區,農牧用地,1041013,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6432000,1505.0,,0.0,0,,RPPNMLPJJIKFFBT88CA,0.0,0.0,0.0,,,105_01
高樹鄉,房地(土地+建物),屏東縣高樹鄉68之11號,1660.0,,一般農業區,農牧用地,1041005,土地3建物1車位0,一層，二層，三層,三層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,990923.0,238.99,4,3,3,有,無,9800000,41006.0,,0.0,0,,RPSNMLPJJIKFFBT56CA,0.0,0.0,0.0,,,105_01
里港鄉,土地,武洛段541-2地號,443.3,,一般農業區,農牧用地,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,564.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLPJJIKFFBT66CA,0.0,0.0,0.0,,,105_01
