鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
尖石鄉,土地,錦屏段222地號,31180.0,,山坡地保育區,農牧用地,1050114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,144.0,,0.0,0,,RPUOMLMJKHLFFCJ38CA,0.0,0.0,0.0,,,105_02
尖石鄉,土地,新樂段水田小段833地號,4130.0,,山坡地保育區,農牧用地,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580000,383.0,,0.0,0,,RPVOMLMJKHLFFCJ48CA,0.0,0.0,0.0,,,105_02
尖石鄉,土地,那羅段245地號,4550.0,,山坡地保育區,林業用地,1040415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,264.0,,0.0,0,,RPWOMLMJKHLFFCJ58CA,0.0,0.0,0.0,,,105_02
尖石鄉,土地,梅林段54-8地號,30360.0,,山坡地保育區,林業用地,1041106,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,168.0,,0.0,0,,RPPPMLMJKHLFFCJ97CA,0.0,0.0,0.0,,,105_02
竹東鎮,土地,上坪段204-4地號,1961.0,,山坡地保育區,農牧用地,1041228,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,306.0,,0.0,0,,RPQQMLNJKHLFFCJ28CA,0.0,0.0,0.0,,,105_02
北埔鄉,土地,南埔段番婆坑小段239-137地號,6408.0,,山坡地保育區,農牧用地,1041011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,156.0,,0.0,0,,RPWNMLOJKHLFFCJ68CA,0.0,0.0,0.0,,,105_02
橫山鄉,房地(土地+建物),新竹縣橫山鄉永昌街１０號四樓,24.16,住,,,1041123,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820524.0,72.3,3,2,2,有,無,1459000,20180.0,,0.0,0,,RPOOMLOJKHLFFCJ97CA,60.95,0.0,11.35,,,105_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮莊敬路３７巷５２號三樓,16.25,住,,,1041219,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,48.9,1,1,1,有,無,1200000,24540.0,,0.0,0,,RPROMLOJKHLFFCJ28CA,48.9,0.0,0.0,,,105_02
竹東鎮,土地,中正段19-6地號,2503.0,工,,,1041210,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53900000,21534.0,,0.0,0,,RPSOMLOJKHLFFCJ38CA,0.0,0.0,0.0,,,105_02
峨眉鄉,土地,富興段富興小段35-2地號,45.44,,山坡地保育區,水利用地,1050112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,51000,1122.0,,0.0,0,畸零地或有合併使用之交易。,RPUOMLOJKHLFFCJ58CA,0.0,0.0,0.0,,,105_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮榮華街６８巷２之１號,104.0,住,,,1041221,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,133.44,14,1,4,有,無,10500000,78687.0,,0.0,0,,RPXNMLQKKHLFFCJ09CA,133.44,0.0,0.0,,,105_02
寶山鄉,土地,洽水段423地號,479.15,,山坡地保育區,丙種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,11000000,22957.0,,0.0,0,,RPTNMLSKKHLFFCJ88CA,0.0,0.0,0.0,,,105_02
湖口鄉,土地,勝利段563地號,58.96,,鄉村區,乙種建築用地,1050115,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,35617.0,,0.0,0,含未保存建物,RPUNMLMJKHLFFDJ38CA,0.0,0.0,0.0,,,105_02
新豐鄉,土地,泰豐段135地號,445.59,住,,,1041118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19172712,43028.0,,0.0,0,,RPRNMLNJKHLFFDJ18CA,0.0,0.0,0.0,,,105_02
新豐鄉,土地,埔和段33地號,1023.52,,鄉村區,乙種建築用地,1041130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20124619,19662.0,,0.0,0,,RPUNMLNJKHLFFDJ48CA,0.0,0.0,0.0,,,105_02
新豐鄉,土地,埔和段32地號,412.25,,鄉村區,乙種建築用地,1041130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8105727,19662.0,,0.0,0,,RPVNMLNJKHLFFDJ58CA,0.0,0.0,0.0,,,105_02
新豐鄉,土地,埔和段34地號,412.25,,鄉村區,乙種建築用地,1041130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8105727,19662.0,,0.0,0,,RPWNMLNJKHLFFDJ68CA,0.0,0.0,0.0,,,105_02
新豐鄉,土地,埔和段35地號,412.25,,鄉村區,乙種建築用地,1041130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8105727,19662.0,,0.0,0,,RPXNMLNJKHLFFDJ78CA,0.0,0.0,0.0,,,105_02
湖口鄉,土地,建興段建興小段32地號,1665.0,,工業區,丁種建築用地,1041224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,98000000,58859.0,,0.0,0,畸零地或有合併使用之交易。,RPQNMLRKKHLFFDJ58CA,0.0,0.0,0.0,,,105_02
新豐鄉,土地,泰豐段136-10地號,2464.21,住,,,1041201,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84000000,34088.0,,0.0,0,,RPWNMLTKKHLFFDJ76CA,0.0,0.0,0.0,,,105_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉青埔子８９之３２號,1511.0,,特定農業區,農牧用地,1041230,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土造,1040603.0,259.58,4,2,2,有,無,16800000,,,0.0,0,,RPQOMLOLKHLFFDJ48CA,246.94,0.0,12.64,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興東路一段168號7樓,55.92,住,,,1041230,土地1建物1車位2,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,940830.0,340.81,4,2,3,有,有,18000000,52815.0,坡道平面,0.0,0,,RPTNMLOLKHLFFBJ58DA,163.15,1.83,18.34,,,105_02
新埔鎮,土地,福田段39地號,266.25,住,,,1050127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12007609,45099.0,,0.0,0,向政府機關承購之案件。,RPVNMLLJKHLFFBJ28DA,0.0,0.0,0.0,,,105_02
湖口鄉,土地,成功段688地號,1245.0,,特定農業區,農牧用地,1041229,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,9639.0,,0.0,0,,RPSNMLMJKHLFFDJ28DA,0.0,0.0,0.0,,,105_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉蘭州四街24之1號二樓,19.2,,工業區,丁種建築用地,1050119,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810710.0,43.73,2,1,1,有,無,1300000,29728.0,,0.0,0,,RPVNMLPKKHLFFDJ98DA,0.0,0.0,0.0,,,105_02
橫山鄉,土地,新庄段1548-3地號,805.2,,特定農業區,農牧用地,1050118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4980000,6185.0,,0.0,0,,RPROMLTKKHLFFCJ09EA,0.0,0.0,0.0,,,105_02
芎林鄉,土地,上山壹段321地號,381.53,,山坡地保育區,農牧用地,1050119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1680000,4403.0,,0.0,0,共有人承買,RPXNMLNJKHLFFCJ88EA,0.0,0.0,0.0,,,105_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉貴州三街４１號,60.0,住,,,1050104,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,97.92,2,1,1,有,無,3200000,32680.0,,0.0,0,,RPXNMLQKKHLFFDJ56CA,97.92,0.0,0.0,,,105_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉新生路189號二樓,15.06,,工業區,丁種建築用地,1050125,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040129.0,69.60000000000001,2,2,1,有,有,3200000,45977.0,,0.0,0,,RPPOMLQKKHLFFDJ48CA,45.78,4.1,3.21,,,105_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉達生六街１６０巷３號,95.66,住,,,1050109,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030408.0,219.06,4,2,4,有,無,11250000,51356.0,,0.0,0,,RPPOMLOLKHLFFDJ38CA,193.59,9.64,15.83,,,105_02
湖口鄉,土地,竹九段1755地號,359.14,,鄉村區,乙種建築用地,1050121,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18468800,51425.0,,0.0,0,增值稅買方負擔不含在買賣價內,RPUNMLPKKHLFFDJ78CA,0.0,0.0,0.0,,,105_02
湖口鄉,土地,湖南段2074地號,6846.0,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54800000,8005.0,,0.0,0,,RPXNMLMJKHLFFDJ68CA,0.0,0.0,0.0,,,105_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮富榮街１００號,107.2,住,,,1041219,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,970721.0,290.22,10,0,10,有,無,15500000,53408.0,,0.0,0,,RPUNMLOLKHLFFCJ68CA,256.64,11.27,22.31,,,105_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段６號二樓,27.95,住,,,1041228,土地2建物1車位1,二層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040501.0,170.75,3,2,2,有,有,8034000,47051.0,坡道平面,0.0,0,,RPSNMLRKKHLFFCJ68CA,85.33,0.0,20.55,,,105_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段８號二樓,27.94,住,,,1041228,土地2建物1車位1,二層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040501.0,159.82999999999998,3,2,2,有,有,7251000,45367.0,坡道平面,0.0,0,,RPUNMLRKKHLFFCJ88CA,85.03,0.0,9.93,,,105_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路三段１６巷６號,83.42,住,,,1041228,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040501.0,254.55,4,2,5,有,有,13470000,52917.0,,0.0,0,,RPWNMLRKKHLFFCJ09CA,230.16,0.0,4.54,,,105_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路三段１６巷２８號,77.75,住,,,1041228,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040501.0,316.26000000000005,4,2,5,有,有,15780000,49896.0,,0.0,0,,RPOOMLRKKHLFFCJ38CA,290.71,0.0,5.7,,,105_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮和江街393巷66弄2號,177.98,住,,,1041218,土地8建物3車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040322.0,273.18,5,2,4,有,有,19980000,73139.0,,0.0,0,,RPQOMLSKKHLFFCJ68CA,246.96,0.0,23.88,,,105_02
峨眉鄉,土地,富興段富興小段35-2地號,204.5,,山坡地保育區,水利用地,1050114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,1076.0,,0.0,0,畸零地或有合併使用之交易。,RPVOMLOJKHLFFCJ68CA,0.0,0.0,0.0,,,105_02
峨眉鄉,土地,富興段富興小段35-2地號,102.25,,山坡地保育區,水利用地,1050119,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,109000,1066.0,,0.0,0,畸零地或有合併使用之交易。,RPWOMLOJKHLFFCJ78CA,0.0,0.0,0.0,,,105_02
寶山鄉,土地,大雅段827地號,350.18,,山坡地保育區,丙種建築用地,1041230,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6900000,19704.0,,0.0,0,,RPPNMLPKKHLFFCJ18CA,0.0,0.0,0.0,,,105_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮和江街３９３巷６６弄７６號,150.6,住,,,1041230,土地9建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040107.0,175.32,5,2,3,有,有,13600000,77572.0,,0.0,0,,RPPPMLLJLHLFFCJ97CA,168.44,0.0,4.54,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市文興路二段９５號二十二樓,27.59,商,,,1050107,土地1建物1車位2,二十二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030924.0,315.46000000000004,4,2,3,有,有,25650000,81310.0,坡道平面,0.0,0,,RPWNMLPJKHLFFBJ68CA,165.78,2.41,19.93,,,105_02
新埔鎮,土地,太平段1077地號,29.54,,山坡地保育區,丙種建築用地,1041208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,167470,5669.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWRMLOJKHLFFBJ98CA,0.0,0.0,0.0,,,105_02
新埔鎮,土地,太平段1077地號,14.77,,山坡地保育區,丙種建築用地,1041212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,83735,5669.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXRMLOJKHLFFBJ09CA,0.0,0.0,0.0,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利六街１２２號二樓,34.56,住,,,1041225,土地1建物1車位1,二層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010530.0,223.69,3,2,2,有,有,13000000,58116.0,坡道平面,0.0,0,,RPUNMLNJKHLFFBJ28CA,114.31,11.48,11.41,,,105_02
關西鎮,土地,東光段496地號,1382.8,,山坡地保育區,農牧用地,1041209,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1955345,1414.0,,0.0,0,親友、員工或其他特殊關係間之交易（叔姪）。,RPXNMLNJKHLFFBJ58CA,0.0,0.0,0.0,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市斗崙里科大一路50號13樓,61.97,住,,,1050112,土地1建物1車位5,十三層，見其他登記事項,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000901.0,436.17,4,2,3,有,有,18180000,41681.0,坡道平面,137.79,0,,RPOOMLNJKHLFFBJ77CA,182.12,28.9,10.69,,,105_02
新埔鎮,土地,太平段1316地號,2072.65,,山坡地保育區,農牧用地,1041222,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4381969,2114.0,,0.0,0,,RPROMLNJKHLFFBJ08CA,0.0,0.0,0.0,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路５２號十八樓之三,21.29,商,,,1050109,土地1建物1車位2,十八層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030728.0,236.26,4,2,2,有,有,13100000,69502.0,坡道平面,66.48,1300000,,RPSOMLNJKHLFFBJ18CA,104.84,2.92,11.03,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口三街２４６號一樓,33.08,住,,,1041225,土地1建物1車位2,一層，二層,十五層,店面(店鋪),商業用,鋼筋混凝土造,991214.0,255.26,1,1,1,有,有,17000000,66599.0,坡道平面,59.58,0,,RPRNMLQKKHLFFBJ38CA,125.04,0.0,6.92,,,105_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮田新里義民路一段80巷10號,81.26,住,,,1050122,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040611.0,253.57,3,1,4,有,有,9200000,36282.0,,0.0,0,,RPWOMLMJKHLFFBJ48CA,203.98,20.56,29.03,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家一路一段１２６號五樓之一,14.16,住,,,1050106,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000707.0,121.55,2,2,1,有,有,7700000,63348.0,坡道平面,30.46,0,,RPSNMLQKKHLFFBJ48CA,51.66,5.6,6.84,,,105_02
新埔鎮,土地,上旱坑段43-1地號,2930.36,,山坡地保育區,農牧用地,1041006,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,3413.0,,0.0,0,,RPRPMLPJKHLFFBJ38CA,0.0,0.0,0.0,,,105_02
竹北市,房地(土地+建物),新竹縣竹北市東興路二段６２６巷２號,157.0,,特定農業區,甲種建築用地,1050120,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,740125.0,135.2,4,0,2,有,無,13000000,96154.0,,0.0,0,,RPQNMLRKKHLFFBJ38CA,135.2,0.0,0.0,,,105_02
新埔鎮,土地,義民段566地號,499.0,,特定農業區,農牧用地,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,5611.0,,0.0,0,,RPXQMLOJKHLFFBJ98CA,0.0,0.0,0.0,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興里十興五街138號,30.28,住,,,1050120,土地1建物1車位2,一層，見其他登記事項,十四層,店面(店鋪),商業用,鋼筋混凝土造,1041116.0,203.83,0,0,0,無,有,16880000,109569.0,坡道平面,66.2,1800000,,RPSRMLOJKHLFFBJ58CA,89.46,0.0,13.75,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興里十興五街116號3樓,26.85,住,,,1050122,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041116.0,181.82,3,2,2,有,有,10480000,64416.0,坡道平面,33.1,900000,,RPTRMLOJKHLFFBJ68CA,88.14,4.54,9.83,,,105_02
新埔鎮,土地,石頭坑段160-9地號,2524.0,,山坡地保育區,農牧用地,1041226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6080000,2409.0,,0.0,0,含2筆持分道路及公設用地,RPQOMLOLKHLFFBJ28CA,0.0,0.0,0.0,,,105_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮光明路１２６巷87弄48號15樓,22.92,其他,,,1050122,土地3建物2車位0,十五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040325.0,153.18,3,2,2,有,有,6590000,43021.0,,0.0,0,,RPTNMLPJKHLFFCJ48CA,81.04,0.0,5.23,,,105_02
橫山鄉,土地,大肚段香園小段141地號,1886.0,,特定農業區,農牧用地,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,5302.0,,0.0,0,,RPRNMLNJLHLFFCJ18CA,0.0,0.0,0.0,,,105_02
竹東鎮,土地,中正段19-4地號,1326.0,工,,,1041210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26664800,20109.0,,0.0,0,,RPVNMLOLKHLFFCJ78CA,0.0,0.0,0.0,,,105_02
寶山鄉,土地,寶斗仁段寶斗仁小段221-9地號,3511.0,,山坡地保育區,農牧用地,1050115,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,1097.0,,0.0,0,,RPUNMLSKKHLFFCJ98CA,0.0,0.0,0.0,,,105_02
芎林鄉,房地(土地+建物),新竹縣芎林鄉文山路３３８巷２號,49.27,住,,,1041227,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,,75.6,3,2,2,有,無,3360000,44444.0,,0.0,0,,RPOOMLSKKHLFFCJ48CA,75.6,0.0,0.0,,,105_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中興路二段１０１巷１５號十四樓,68.51,,特定農業區,丁種建築用地,1050104,土地3建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020822.0,302.94,4,2,3,有,有,12000000,39612.0,坡道平面,56.0,0,,RPPOMLSKKHLFFCJ58CA,163.61,0.0,8.88,,,105_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路三段５８０巷１５號十樓,10.98,住,,,1050114,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961224.0,92.17,2,1,1,有,有,3400000,36888.0,,0.0,0,,RPPOMLTKKHLFFCJ68CA,57.45,0.76,7.06,,,105_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉達生六街１０５號,166.15,住,,,1041207,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040811.0,330.61,5,2,5,有,無,22000000,66544.0,,0.0,0,,RPXNMLPJKHLFFDJ98CA,295.43,0.0,35.18,,,105_02
新豐鄉,土地,重興二段23-1地號,5029.0,農,,,1041225,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,2187.0,,0.0,0,,RPSNMLQKKHLFFDJ68CA,0.0,0.0,0.0,,,105_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉山崎村信義街18巷63號,93.84,住,,,1050122,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830426.0,188.45,4,2,3,有,無,7000000,37145.0,,0.0,0,,RPRNMLOLKHLFFDJ48CA,172.48,4.56,11.41,,,105_02
竹東鎮,土地,仁愛段1759-11地號,18.0,商,,,1050114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1976580,109810.0,,0.0,0,,RPWOMLLJLHLFFCJ68DA,0.0,0.0,0.0,,,105_02
湖口鄉,土地,和興段1850地號,298.67,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1970000,6596.0,,0.0,0,,RPTNMLOJKHLFFDJ58DA,0.0,0.0,0.0,,,105_02
五峰鄉,土地,竹林段846-7地號,1571.0,,山坡地保育區,林業用地,1050125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,95.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLPJKHLFFCJ18DA,0.0,0.0,0.0,,,105_02
關西鎮,土地,十寮段糞箕窩小段39-102地號,3066.0,,山坡地保育區,農牧用地,1050105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9270000,3023.0,,0.0,0,,RPPNMLPKKHLFFBJ18DA,0.0,0.0,0.0,,,105_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉康平街８２巷１１號,63.54,,鄉村區,乙種建築用地,1041225,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041012.0,209.01,3,2,4,有,無,8700000,41625.0,,0.0,0,,RPQQMLSKKHLFFDJ98CA,174.28,9.64,25.09,,,105_02
