鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
中山區,房地(土地+建物),基隆市中山區中山二路８３號５樓,25.2,住,,,1040914,土地2建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830912.0,127.96,3,2,2,有,無,6300000,49234.0,,0.0,0,,RPPOMLTJJIKFFCC77CA,102.45,0.0,10.93,,,105_01
七堵區,房地(土地+建物),基隆市七堵區百七街２９號４樓,49.14,住,,,1040924,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,841228.0,111.38,3,2,1,有,無,4500000,40402.0,,0.0,0,,RPOOMLNKJIKFFCC17CA,96.58,0.0,11.34,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區水源路２巷１０２之２號,30.9,住,,,1041009,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701009.0,86.32,3,2,1,有,有,2800000,32437.0,,0.0,0,,RPRNMLTKJIKFFCC97CA,73.62,0.0,12.7,,,105_01
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街２６３巷１７號４樓,50.37,住,,,1041019,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1020701.0,144.89,3,2,2,有,無,8400000,57975.0,一樓平面,15.02,0,本建物為五層樓建築並有電梯設施,RPUNMLKLJIKFFCC47CA,93.51,0.0,13.34,,,105_01
暖暖區,土地,金華段476地號,207.3,住,,,1040917,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,14954.0,,0.0,0,,RPTNMLOLJIKFFCC77CA,0.0,0.0,0.0,,,105_01
中正區,土地,港灣段一小段52-9地號,45.0,住,,,1041015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1501000,33356.0,,0.0,0,,RPVNMLQKJIKFFBC08DA,0.0,0.0,0.0,,,105_01
安樂區,房地(土地+建物),基隆市安樂區基金一路208巷138弄11號4樓,7.82,住,,,1040818,土地2建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840811.0,33.120000000000005,1,1,1,有,有,1100000,33213.0,,0.0,0,,RPWNMLPJJIKFFCC08DA,22.77,0.0,2.9,,,105_01
中山區,房地(土地+建物),基隆市中山區復興路３３４巷１１號３樓之１０,10.43,住,,,1041018,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,970701.0,29.94,0,0,0,無,有,1530000,51102.0,,0.0,0,,RPPOMLNLJIKFFCC57EA,19.22,0.0,2.3,,,105_01
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷５弄２６號５樓,22.4,其他,,,1040926,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,860401.0,92.26,3,2,1,有,有,2300000,24930.0,,0.0,0,,RPSNMLLJKIKFFCC47EA,67.77,0.0,6.34,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區源遠路２４９巷９之２號,43.35,住,,,1041005,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690117.0,112.66,4,1,1,有,無,2300000,20415.0,,0.0,0,親等交易,RPVOMLNJJIKFFCC97EA,112.66,0.0,0.0,,,105_01
中正區,房地(土地+建物),基隆市中正區新豐街333巷42號之1 3樓,15.62,住,,,1040926,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841122.0,73.26,2,1,1,有,有,2600000,35490.0,,0.0,0,,RPROMLOLJIKFFBC67DA,58.4,0.0,4.16,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區新豐街486號之1   6樓,16.98,其他,,,1040924,土地3建物1車位1,六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861121.0,115.46,2,2,1,有,有,4100000,35510.0,坡道平面,34.16,0,,RPXNMLRKJIKFFBC38DA,55.92,0.86,8.67,,,105_01
中山區,房地(土地+建物),基隆市中山區西定路１３２巷４４號２樓,42.0,住,,,1040914,土地1建物1車位0,二層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,561005.0,51.97,2,1,1,有,無,1050000,20204.0,,0.0,0,,RPVNMLOLJIKFFCC97CA,51.97,0.0,0.0,,,105_01
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２８號８樓,21.12,住,,,1041006,土地3建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,811216.0,167.74,3,2,2,有,有,6900000,41133.0,坡道平面,33.12,0,親友、員工或其他特殊關係間之交易。,RPPNMLQLJIKFFCC57CA,100.64,0.0,10.74,,,105_01
七堵區,房地(土地+建物),基隆市七堵區綠葉街１０７巷２５號,111.0,,山坡地保育區,丙種建築用地,1041019,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,880703.0,226.18,4,3,3,有,有,8850000,39128.0,,0.0,0,,RPUNMLKMJIKFFCC57CA,162.95,25.48,12.93,,,105_01
安樂區,房地(土地+建物),基隆市安樂區安樂路一段６９巷３３號,37.4,住,,,1040930,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750222.0,121.81,4,2,2,有,無,3680000,30211.0,,0.0,0,,RPUNMLKKJIKFFCC37CA,112.85,0.0,8.96,,,105_01
中山區,房地(土地+建物),基隆市中山區西定路１７７號,31.0,商,,,1041006,土地1建物1車位0,全,二層,透天厝,商業用,磚造,530801.0,62.16,3,4,4,有,無,2000000,32175.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPPNMLLKJIKFFCC96CA,62.16,0.0,0.0,,,105_01
七堵區,房地(土地+建物),基隆市七堵區明德二路15之42號12樓,15.91,住,,,1041007,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840801.0,88.58,2,2,2,有,有,5150000,58140.0,,0.0,0,,RPQOMLTJJIKFFCC87CA,64.63,0.0,8.46,,,105_01
七堵區,房地(土地+建物)+車位,基隆市七堵區明德二路15之51號11樓之4,11.31,住,,,1041015,土地1建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840801.0,98.11,2,1,1,有,有,3600000,36697.0,坡道平面,0.0,0,,RPUOMLTJJIKFFCC28CA,41.18,0.0,6.87,,,105_01
安樂區,房地(土地+建物),基隆市安樂區基金一路１３５巷４１號７樓　　　　,26.98,住,,,1041012,土地2建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840519.0,125.56,3,2,2,有,有,4800000,38229.0,,0.0,0,,RPVOMLTJJIKFFCC38CA,95.83,0.0,9.37,,,105_01
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷１1弄15號,45.67,住,,,1041001,土地3建物2車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840117.0,173.53,3,1,2,有,有,4900000,28239.0,,0.0,0,,RPXOMLTJJIKFFCC58CA,72.28,84.14,0.0,,,105_01
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街６２巷６０２號９樓,43.65,住,,,1040816,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1001013.0,169.7,4,2,2,有,有,11360000,66942.0,坡道平面,0.0,0,,RPRNMLQJJIKFFCC57CA,100.91,5.55,9.73,,,105_01
七堵區,房地(土地+建物),基隆市七堵區大華一路６１巷２６之３號,29.68,其他,,,1041027,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681127.0,72.89,3,1,1,有,無,2900000,39786.0,,0.0,0,1.含增建或未登記建物。2.受債權債務影響或債務抵償之交易。,RPPOMLPJJIKFFCC37CA,72.89,0.0,0.0,,,105_01
信義區,房地(土地+建物),基隆市信義區培德路１９５號,29.4,住,,,1041022,土地5建物1車位0,一層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,830219.0,81.38,3,2,2,有,無,3350000,41165.0,,0.0,0,,RPTNMLRKJIKFFBC87CA,79.06,0.0,0.0,,,105_01
中正區,房地(土地+建物),基隆市中正區正義路３０巷２０弄１６號５樓,17.1,住,,,1041016,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850311.0,58.14,2,2,1,有,無,1500000,25800.0,,0.0,0,含增建部份一併移轉,RPOOMLOJJIKFFBC07CA,50.13,0.89,5.12,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區新豐街３７６號１５樓,27.16,住,,,1040928,土地2建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,185.04,6,0,6,有,有,6800000,36749.0,坡道平面,0.0,0,,RPUNMLTJJIKFFBC08CA,112.37,1.13,12.79,,,105_01
仁愛區,房地(土地+建物),基隆市仁愛區忠二路61號4樓,17.07,商,,,1041006,土地1建物1車位0,四層,八層,辦公商業大樓,住家用,鋼筋混凝土造,820607.0,106.33,0,0,0,無,有,5800000,54547.0,,0.0,0,,RPQOMLKKJIKFFBC96CA,86.3,0.0,5.49,,,105_01
仁愛區,房地(土地+建物),基隆市仁愛區曲水街２１巷２號２樓,14.25,住,,,1041018,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,,53.08,1,1,1,有,無,800000,15072.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLRKJIKFFBC57CA,53.08,0.0,0.0,,,105_01
仁愛區,房地(土地+建物)+車位,基隆市仁愛區仁一路２５７號七樓之三,3.36,商,,,1041012,土地2建物1車位1,七層,三十一層,套房(1房1廳1衛),住家用,鋼骨鋼筋混凝土造,970204.0,92.82,1,1,1,有,有,7000000,75415.0,坡道平面,34.6,0,,RPPNMLQLJIKFFBC47CA,34.01,0.0,7.15,,,105_01
信義區,房地(土地+建物),基隆市信義區正信路１７５巷１７之１６號,28.3,住,,,1040809,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681006.0,83.36,3,2,2,有,無,3300000,39587.0,,0.0,0,,RPUNMLRLJIKFFBC08CA,83.36,0.0,0.0,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區觀海街６３號１０樓,25.72,住,,,1041005,土地2建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,169.32,4,2,2,有,有,4650000,27463.0,坡道平面,0.0,0,,RPPOMLOJJIKFFBC17CA,88.85,0.0,13.15,,,105_01
信義區,房地(土地+建物),基隆市信義區深澳坑路１０９巷１之２３號３樓,20.17,住,,,1041023,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821120.0,84.83,3,1,1,有,無,1500000,17682.0,,0.0,0,,RPRNMLQJJIKFFBC47CA,62.76,0.0,8.72,,,105_01
信義區,房地(土地+建物),基隆市信義區深澳坑路１６８巷４６弄２１號４樓,18.81,住,,,1041012,土地1建物1車位0,四層，夾層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,840610.0,69.77000000000001,2,1,2,有,無,1400000,20066.0,,0.0,0,,RPQNMLTJJIKFFBC67CA,59.17,0.0,4.84,,,105_01
中正區,房地(土地+建物),基隆市中正區新豐街４６０號之１３　１７樓,6.79,其他,,,1041015,土地5建物1車位0,十七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861121.0,39.61,1,1,1,有,有,1850000,46705.0,,0.0,0,,RPRNMLTJJIKFFBC77CA,25.26,0.0,4.9,,,105_01
中正區,房地(土地+建物),基隆市中正區中正路２１３號２樓之１,15.09,商,,,1041015,土地2建物1車位0,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851019.0,128.74,0,1,2,有,有,5200000,40391.0,,0.0,0,,RPQNMLPJJIKFFBC27CA,88.49,0.0,9.42,,,105_01
中正區,房地(土地+建物),基隆市中正區正榮街５５之２號,39.5,住,,,1041022,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,630203.0,82.83,4,2,1,有,無,1500000,18109.0,,0.0,0,含增建或未登記建物。,RPRNMLPJJIKFFBC37CA,82.83,0.0,0.0,,,105_01
仁愛區,房地(土地+建物),基隆市仁愛區孝二路２６號,42.0,商,,,1040903,土地1建物1車位0,全,二層,透天厝,住商用,磚造,390101.0,79.36,4,2,2,有,無,12000000,151210.0,,0.0,0,1.親友、員工或其他特殊關係間之交易。 含增建或未登記建物。 2.本件依土地法第34條之1第1、2、3項規定處分。3.本件係他共有人優先承購。,RPSNMLPJJIKFFBC47CA,79.36,0.0,0.0,,,105_01
仁愛區,房地(土地+建物),基隆市仁愛區曲水街３１號３樓,16.75,住,,,1040930,土地0建物1車位0,三層,六層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680811.0,61.25,2,1,1,有,無,855225,13963.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLPJJIKFFBC57CA,61.25,0.0,0.0,,,105_01
信義區,房地(土地+建物),基隆市信義區東明路１７巷１２號４樓,23.25,商,,,1040930,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790903.0,88.45,4,2,2,有,無,3800000,42962.0,,0.0,0,,RPRNMLMJKIKFFBC17CA,70.18,13.56,4.72,,,105_01
安樂區,房地(土地+建物),基隆市安樂區基金一路１７５巷１５之３號,48.31,其他,,,1040827,土地3建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690818.0,66.7,3,2,1,有,無,2450000,36732.0,,0.0,0,含增建部份一併移轉,RPPNMLRJJIKFFCC47CA,66.7,0.0,0.0,,,105_01
安樂區,房地(土地+建物),基隆市安樂區安和一街６巷５１之４號,36.23,住,,,1041006,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690308.0,82.29,3,1,1,有,無,2850000,34634.0,,0.0,0,頂樓有增建,RPTOMLTJJIKFFCC18CA,71.96,0.0,10.33,,,105_01
七堵區,房地(土地+建物),基隆市七堵區東新街８９巷８０弄８號,24.7,住,,,1041002,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,781011.0,97.04,3,2,2,有,無,4400000,45342.0,,0.0,0,,RPQNMLTJJIKFFCC77CA,82.39,5.34,3.54,,,105_01
七堵區,房地(土地+建物),基隆市七堵區福二街２０７之２號,30.23,住,,,1041008,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690312.0,91.96,3,1,1,有,無,3600000,39147.0,,0.0,0,,RPQNMLLKJIKFFCC07CA,91.96,0.0,0.0,,,105_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖碇路１４３號,67.18,住,,,1040921,土地1建物1車位30,一層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870520.0,438.73,2,1,1,有,有,12000000,27352.0,升降機械,0.0,0,,RPTNMLLKJIKFFCC37CA,79.01,1.27,8.64,,,105_01
安樂區,房地(土地+建物),基隆市安樂區中和路２００巷１００弄２７號４樓,44.16,住,,,1041026,土地4建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730407.0,103.37,3,2,1,有,無,1200000,11609.0,,0.0,0,,RPXNMLMJKIKFFCC87CA,86.23,0.0,7.6,,,105_01
中正區,房地(土地+建物),基隆市中正區中正路136號7樓,9.37,商,,,1040919,土地1建物2車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,741219.0,83.9,3,1,1,有,無,3800000,45292.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLKKJIKFFBC86DA,0.0,0.0,0.0,,,105_01
信義區,房地(土地+建物),基隆市信義區義七路５０號５樓,32.5,住,,,1041009,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780629.0,130.35,5,3,3,有,無,4800000,36824.0,,0.0,0,含未登記建物部分,RPPNMLOLJIKFFBC37DA,116.48,0.0,13.87,,,105_01
仁愛區,土地,延年段151地號,55.0,住,,,1041011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8355,152.0,,0.0,0,向政府機關承購之案件。權利人共3人,RPRNMLOJKIKFFBC47DA,0.0,0.0,0.0,,,105_01
安樂區,土地,代天府段649地號,2630.67,其他,,,1041019,土地19建物0車位0,,,其他,,,,0.0,0,0,0,有,無,66676481,25346.0,,0.0,0,包含公共設施保留地之交易,RPSNMLQKJIKFFCC87DA,0.0,0.0,0.0,,,105_01
仁愛區,土地,延年段150地號,101.0,住,,,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15342,152.0,,0.0,0,向政府機關承購之案件。,RPOOMLNJKIKFFBC17DA,0.0,0.0,0.0,,,105_01
信義區,房地(土地+建物),基隆市信義區深溪路126號,155.94,住,,,1040916,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,961017.0,313.43,6,3,4,有,無,20800000,66363.0,,0.0,0,1.本買賣含未辦保存登記部分一併移轉。2.地上物處理有糾紛之交易。,RPWNMLRKJIKFFBC28DA,275.21,7.51,30.71,,,105_01
中正區,房地(土地+建物),基隆市中正區觀海街125號7樓,16.76,住,,,1041007,土地2建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,133.77,2,1,2,有,有,2850000,21305.0,,0.0,0,,RPRNMLNKJIKFFBC37DA,58.81,0.0,7.17,,,105_01
安樂區,房地(土地+建物),基隆市安樂區麥金路１５７之３號９樓,13.48,住,,,1040907,土地8建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860718.0,113.45,3,2,2,有,有,5500000,48480.0,,0.0,0,,RPXNMLKMJIKFFCC87CA,77.48,0.0,8.91,,,105_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１４５號１２樓,57.46,住,,,1041005,土地1建物2車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,300.04,4,2,3,有,有,12700000,42328.0,坡道平面,0.0,0,,RPTOMLLJKIKFFCC47CA,172.77,0.0,21.48,,,105_01
安樂區,房地(土地+建物),基隆市安樂區基金一路１３５巷３９號７樓,25.93,住,,,1041015,土地2建物1車位0,七層,七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820315.0,154.51999999999998,3,2,2,有,無,6000000,38830.0,,0.0,0,,RPRNMLLKJIKFFCC17CA,87.92,0.0,9.71,,,105_01
安樂區,房地(土地+建物),基隆市安樂區安樂路二段１２４之５號,25.32,商,,,1041013,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,690501.0,111.98,3,2,2,有,有,6100000,54474.0,,0.0,0,,RPWNMLNKJIKFFCC87CA,111.98,0.0,0.0,,,105_01
七堵區,房地(土地+建物),基隆市七堵區明德二路１５之５２號８樓之１,11.8,住,,,1041025,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840801.0,69.63,2,2,1,有,有,3250000,46675.0,,0.0,0,,RPRNMLTJJIKFFCC87CA,48.47,0.0,7.92,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區源遠路２７７巷２７號２樓,17.18,商,,,1041008,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850212.0,68.6,3,2,2,有,無,2650000,38630.0,,0.0,0,,RPWNMLTJJIKFFCC38CA,51.28,0.0,2.37,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區碇內街２２８號７樓,21.9,住,,,1040919,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850217.0,100.9,3,2,2,有,有,2700000,26759.0,,0.0,0,,RPQNMLRJJIKFFCC57CA,66.4,0.69,8.19,,,105_01
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１７０號５樓,28.18,住,,,1040916,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831015.0,100.75,3,2,2,有,有,3300000,32754.0,,0.0,0,,RPRNMLRJJIKFFCC67CA,81.64,2.11,5.08,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區水源路13之1號6樓,10.45,住,,,1041026,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801231.0,70.37,3,1,1,有,無,1400000,19895.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSOMLSKJIKFFCC08CA,57.24,0.0,0.0,,,105_01
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街３０巷１０３號３樓,51.29,住,,,1041008,土地2建物1車位1,四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,800205.0,189.67,2,3,2,有,有,10800000,56941.0,坡道平面,0.0,0,含增建或未登記建物。,RPPNMLRKJIKFFCC57CA,153.93,0.0,16.51,,,105_01
信義區,土地,田寮段89地號,1131.46,住,,,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,75300000,66551.0,,0.0,0,,RPUNMLMJKIKFFBC47CA,0.0,0.0,0.0,,,105_01
仁愛區,房地(土地+建物),基隆市仁愛區南榮路１１７巷１０弄１６號,27.8,商,,,1041007,土地6建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,781230.0,148.22,4,2,3,有,無,6300000,42504.0,,0.0,0,,RPQNMLQJJIKFFBC37CA,100.92,47.3,0.0,,,105_01
信義區,房地(土地+建物),基隆市信義區信二路43號3樓,20.0,商,,,1041011,土地5建物1車位0,三層,四層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,590701.0,64.56,3,2,1,有,無,3650000,56537.0,,0.0,0,,RPOOMLKKJIKFFBC76CA,64.56,0.0,0.0,,,105_01
信義區,房地(土地+建物),基隆市信義區東明路77巷9之8號,16.0,住,,,1041011,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660520.0,56.84,2,2,1,有,無,3250000,57178.0,,0.0,0,,RPPOMLKKJIKFFBC86CA,56.84,0.0,0.0,,,105_01
仁愛區,土地,復興段二小段34地號,22.4,商,,,1041007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,80357.0,,0.0,0,地上建物為五層建築之第五層，未辦保存登記建物，有三房一廳一衛。,RPWNMLTJJIKFFBC28CA,0.0,0.0,0.0,,,105_01
