鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B1棟12樓,18.53,商,,,1030224,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.35,4,2,3,有,無,16180000,70129,坡道平面,20.16,1650000,,RPTOMLOJLHLFFAE97CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B1棟13樓,18.53,商,,,1031031,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.38,4,2,3,有,無,16000000,67561,坡道平面,20.16,2000000,,RPUOMLOJLHLFFAE08CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B1棟14樓,18.53,商,,,1031117,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.45,4,2,3,有,無,16180000,68889,坡道平面,20.16,1900000,,RPXOMLOJLHLFFAE38CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B1棟15樓,18.53,商,,,1030323,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.45,4,2,3,有,無,16280000,70336,坡道平面,20.16,1700000,,RPOPMLOJLHLFFAE57CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟3樓,18.18,商,,,1030809,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.72,4,2,3,有,無,15100000,65318,坡道平面,18.1,1800000,,RPPPMLOJLHLFFAE67CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟4樓,18.18,商,,,1030316,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.78,4,2,3,有,無,16000000,70474,坡道平面,20.16,1650000,,RPSNMLTJLHLFFAE28CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟5樓,18.18,商,,,1030413,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.72,4,2,3,有,無,15780000,69394,坡道平面,18.1,1650000,,RPTNMLTJLHLFFAE38CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟6樓,18.18,商,,,1030322,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.78,4,2,3,有,無,15500000,68019,坡道平面,20.16,1650000,,RPUNMLTJLHLFFAE48CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟7樓,18.18,商,,,1030402,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.78,4,2,3,有,無,16000000,70229,坡道平面,20.16,1700000,,RPVNMLTJLHLFFAE58CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟8樓,18.18,商,,,1031030,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.78,4,2,3,有,無,16500000,71211,坡道平面,20.16,2000000,,RPWNMLTJLHLFFAE68CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟9樓,18.18,商,,,1031030,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.72,4,2,3,有,無,16000000,69001,坡道平面,18.1,1950000,,RPOOMLTJLHLFFAE97CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟10樓,18.18,商,,,1031106,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.72,4,2,3,有,無,15650000,68019,坡道平面,18.1,1800000,,RPPOMLTJLHLFFAE08CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟11樓,18.18,商,,,1030321,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.78,4,2,3,有,無,15850000,69001,坡道平面,20.16,1800000,,RPQOMLTJLHLFFAE18CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟12樓,18.18,商,,,1030307,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.78,4,2,3,有,無,15880000,69640,坡道平面,20.16,1700000,,RPROMLTJLHLFFAE28CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟13樓,18.18,商,,,1030811,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.82,4,2,3,有,無,16000000,69479,坡道平面,20.16,1850000,,RPSOMLTJLHLFFAE38CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟14樓,18.18,商,,,1031103,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.89,4,2,3,有,無,16400000,71173,坡道平面,20.16,1900000,,RPTOMLTJLHLFFAE48CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B2棟15樓,18.18,商,,,1030402,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.89,4,2,3,有,無,15700000,68718,坡道平面,20.16,1700000,,RPUOMLTJLHLFFAE58CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A1棟5樓,13.63,商,,,1030419,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.19,3,2,2,有,無,12420000,68152,坡道平面,20.16,1650000,,RPUNMLSKLHLFFAE48CB,105_02
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A1棟3樓,8.23,商,,,1031026,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,6530000,70170,,0.0,0,,RPVNMLQKQHLFFBE98CB,105_04
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A1棟4樓,8.23,商,,,1040105,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,6620000,71137,,0.0,0,,RPWNMLQKQHLFFBE09CB,105_04
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A1棟5樓,8.23,商,,,1031019,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,6470000,69525,,0.0,0,,RPXNMLQKQHLFFBE56CB,105_04
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A1棟6樓,8.23,商,,,1031204,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.06,2,1,1,有,無,6700000,71997,,0.0,0,,RPOOMLQKQHLFFBE38CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A1棟7樓,8.51,商,,,1030912,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.92,2,1,1,有,無,8000000,74146,坡道機械,14.86,1100000,,RPPOMLQKQHLFFBE48CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A1棟8樓,8.51,商,,,1031012,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.92,2,1,1,有,無,8000000,74146,坡道機械,14.86,1100000,,RPQOMLQKQHLFFBE58CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A1棟10樓,8.51,商,,,1031017,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.92,2,1,1,有,無,7880000,73931,坡道機械,14.86,1000000,,RPSOMLQKQHLFFBE78CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A1棟11樓,8.51,商,,,1031101,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.92,2,1,1,有,無,7780000,72856,坡道機械,14.86,1000000,,RPTOMLQKQHLFFBE88CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A1棟12樓,8.51,商,,,1040409,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.92,2,1,1,有,無,7610000,71029,坡道機械,14.86,1000000,,RPUOMLQKQHLFFBE98CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A1棟13樓,8.51,商,,,1031118,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.92,2,1,1,有,無,8800000,83817,坡道機械,14.86,1000000,,RPVOMLQKQHLFFBE09CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A1棟14樓,8.51,商,,,1040418,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.92,2,1,1,有,無,7750000,72534,坡道機械,14.86,1000000,,RPWOMLQKQHLFFBE56CB,105_04
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A2棟3樓,8.94,商,,,1040424,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.17,2,1,1,有,無,6400000,69437,,0.0,0,,RPXOMLQKQHLFFBE66CB,105_04
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A2棟4樓,8.94,商,,,1031010,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.17,2,1,1,有,無,6300000,68352,,0.0,0,,RPOPMLQKQHLFFBE48CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A2棟5樓,9.22,商,,,1040113,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.03,2,1,1,有,無,7200000,69437,坡道機械,14.86,800000,,RPPPMLQKQHLFFBE58CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A2棟7樓,9.22,商,,,1030628,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.03,2,1,1,有,無,7200000,69437,坡道機械,14.86,800000,,RPQPMLQKQHLFFBE68CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A2棟10樓,9.22,商,,,1030620,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.03,2,1,1,有,無,7400000,70522,坡道機械,14.86,900000,,RPRPMLQKQHLFFBE78CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A2棟11樓,9.22,商,,,1030704,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.03,2,1,1,有,無,7900000,73777,坡道機械,14.86,1100000,,RPSPMLQKQHLFFBE88CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A2棟12樓,9.22,商,,,1030616,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.03,2,1,1,有,無,7500000,72692,坡道機械,14.86,800000,,RPTPMLQKQHLFFBE98CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A2棟13樓,9.22,商,,,1030715,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.03,2,1,1,有,無,7900000,73777,坡道機械,14.86,1100000,,RPUPMLQKQHLFFBE09CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A2棟14樓,9.22,商,,,1040421,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.03,2,1,1,有,無,7950000,74319,坡道機械,14.86,1100000,,RPVPMLQKQHLFFBE56CB,105_04
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A3棟3樓,9.42,商,,,1030830,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.8,2,1,1,有,無,6850000,71503,,0.0,0,,RPWPMLQKQHLFFBE66CB,105_04
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A3棟4樓,9.42,商,,,1040412,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.8,2,1,1,有,無,7100000,74113,,0.0,0,,RPXPMLQKQHLFFBE76CB,105_04
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A3棟5樓,9.42,商,,,1031021,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.8,2,1,1,有,無,7100000,74113,,0.0,0,,RPOQMLQKQHLFFBE58CB,105_04
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A3棟6樓,9.42,商,,,1040410,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.8,2,1,1,有,無,6950000,72547,,0.0,0,,RPPQMLQKQHLFFBE68CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A3棟7樓,9.7,商,,,1030625,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.66,2,1,1,有,無,7580000,69729,坡道機械,14.86,900000,,RPQQMLQKQHLFFBE78CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A3棟8樓,9.7,商,,,1030621,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.66,2,1,1,有,無,7470000,69624,坡道機械,14.86,800000,,RPRQMLQKQHLFFBE88CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A3棟9樓,9.7,商,,,1030630,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.66,2,1,1,有,無,7470000,69624,坡道機械,14.86,800000,,RPSQMLQKQHLFFBE98CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A3棟11樓,9.7,商,,,1040203,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.66,2,1,1,有,無,8300000,76200,坡道機械,14.86,1000000,,RPTQMLQKQHLFFBE09CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A3棟13樓,9.7,商,,,1030822,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.66,2,1,1,有,無,8260000,74739,坡道機械,14.86,1100000,,RPUQMLQKQHLFFBE56CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A3棟14樓,9.7,商,,,1031223,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.66,2,1,1,有,無,8350000,75678,坡道機械,14.86,1100000,,RPVQMLQKQHLFFBE66CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟3樓,13.93,商,,,1040506,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,10500000,65981,坡道平面,29.76,1650000,,RPWQMLQKQHLFFBE76CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟4樓,13.93,商,,,1040412,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,11900000,75300,坡道平面,29.76,1800000,,RPXQMLQKQHLFFBE86CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟5樓,13.93,商,,,1040203,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,10900000,72318,坡道平面,29.76,1200000,,RPORMLQKQHLFFBE68CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟6樓,13.93,商,,,1031031,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,11300000,69708,坡道平面,29.76,1950000,,RPPRMLQKQHLFFBE78CB,105_04
