鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿舊城北路１４８號,226.17,住,,,1050105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,980323.0,464.05,3,2,2,有,無,43000000,92662.0,,0.0,0,所有權人共兩人.本買賣價格報含所有生財器具,RPPNMLNJKHLFFBG47CA,399.44,17.95,46.66,,,105_02
宜蘭市,土地,振興段919-5地號,9.0,農,,,1050120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,33333.0,,0.0,0,佔用臨地購買,RPQNMLNJKHLFFBG57CA,0.0,0.0,0.0,,,105_02
頭城鎮,土地,拔雅林三段912地號,743.77,住,,,1050114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32848540,44165.0,,0.0,0,,RPTNMLNJKHLFFBG87CA,0.0,0.0,0.0,,,105_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮環鎮東路二段３５７號五樓之六,16.92,商,,,1050113,土地1建物1車位0,五層,八層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040626.0,71.02000000000001,0,0,1,無,有,6700000,94340.0,,0.0,0,,RPVNMLNJKHLFFBG08CA,35.2,0.0,4.5,,,105_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮環鎮東路二段３５７號四樓之七,19.47,商,,,1050113,土地1建物1車位0,四層,八層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040626.0,81.74,0,0,1,無,有,5700000,69733.0,,0.0,0,,SPVNMLNJKHLFFBG18CA,37.51,0.0,8.15,,,105_02
礁溪鄉,土地,五峰段1119地號,124.55,住,,,1050111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24866820,199653.0,,0.0,0,,RPVNMLOJKHLFFBG18CA,0.0,0.0,0.0,,,105_02
礁溪鄉,土地,五峰段1119地號,62.28,住,,,1050111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12433740,199643.0,,0.0,0,,RPWNMLOJKHLFFBG28CA,0.0,0.0,0.0,,,105_02
礁溪鄉,建物,宜蘭縣礁溪鄉中山路一段５９號,0.0,,,,1050128,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,710601.0,554.08,0,0,0,無,無,3000000,5414.0,,0.0,0,,RPSNMLPJKHLFFBG97CA,535.29,0.0,18.79,,,105_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿農權路３３號三樓之二,13.31,住,,,1050118,土地1建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,890726.0,65.0,1,1,1,有,有,3250000,50000.0,,0.0,0,,RPSOMLNLKHLFFBG08CA,0.0,0.0,0.0,,,105_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉大忠路１４４之１號三樓之五,11.54,住,,,1050120,土地2建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861124.0,58.3,1,1,1,有,有,2500000,42882.0,,0.0,0,,RPVOMLNLKHLFFBG38CA,29.04,0.0,7.96,,,105_02
壯圍鄉,土地,吉祥一段552地號,755.87,農,,,1050117,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19505500,25805.0,,0.0,0,,RPPOMLPLKHLFFBG97CA,0.0,0.0,0.0,,,105_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉榮光路481巷6弄6號,69.66,,特定農業區,甲種建築用地,1050113,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701228.0,94.6,2,1,1,有,無,1500000,15856.0,,0.0,0,親友間買賣、土地及建物分次登記案件,RPRNMLOLKHLFFBG08DA,94.6,0.0,0.0,,,105_02
三星鄉,土地,行健段113-1地號,5270.0,,特定農業區,農牧用地,1050125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21521430,4084.0,,0.0,0,,RPRNMLLJKHLFFAG57EA,0.0,0.0,0.0,,,105_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段４０７號,99.61,,特定農業區,甲種建築用地,1050119,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041229.0,201.82,4,2,4,有,無,10600000,52522.0,,0.0,0,1.預售屋   2.104年1月27日訂約,RPWNMLOJKHLFFAG38EA,186.12,0.0,15.7,,,105_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段４０５號,96.39,,特定農業區,甲種建築用地,1050119,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041229.0,203.78,4,2,4,有,無,10600000,52017.0,,0.0,0,1.預售屋   2.104年1月29日訂約,RPXNMLOJKHLFFAG48EA,186.16,0.0,17.62,,,105_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段４０３號,100.32,,特定農業區,甲種建築用地,1050119,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041229.0,203.78,4,2,4,有,無,10580000,51919.0,,0.0,0,1.預售屋   2.104年1月27日訂約,RPOOMLOJKHLFFAG67EA,186.16,0.0,17.62,,,105_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段４０１號,106.31,,特定農業區,甲種建築用地,1050119,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041229.0,203.78,4,2,4,有,無,10680000,52409.0,,0.0,0,1.預售屋   2.104年1月27日訂約,RPPOMLOJKHLFFAG77EA,186.16,0.0,17.62,,,105_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段３９９號,110.89,,特定農業區,甲種建築用地,1050119,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041229.0,203.78,4,2,4,有,無,11000000,53980.0,,0.0,0,1.預售屋   2.104年2月3日訂約,RPQOMLOJKHLFFAG87EA,186.16,0.0,17.62,,,105_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段３９７號,94.83,,特定農業區,甲種建築用地,1050119,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041229.0,203.36,4,2,4,有,無,10980000,53993.0,,0.0,0,1.預售屋   2.104年8月14日訂約,RPROMLOJKHLFFAG97EA,185.63,0.0,17.73,,,105_02
礁溪鄉,土地,開蘭三段820-1地號,1233.08,農,,,1050127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,5677.0,,0.0,0,,RPQNMLOJKHLFFBG87EA,0.0,0.0,0.0,,,105_02
礁溪鄉,土地,開圍段921地號,175.17,,山坡地保育區,農牧用地,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33999,194.0,,0.0,0,,RPROMLPJKHLFFBG18EA,0.0,0.0,0.0,,,105_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉行健二路一段１０２號,1969.5,,特定農業區,農牧用地,1050126,土地1建物1車位0,一層,一層,其他,見其他登記事項,見其他登記事項,1030624.0,47.05,0,0,0,無,無,9000000,,,0.0,0,現做農業資材室使用,RPTOMLMJKHLFFAG97EA,47.05,0.0,0.0,,,105_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮博愛路９４巷１９之４號,25.1,商,,,1050119,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720518.0,84.97,3,1,2,有,無,3500000,41191.0,,0.0,0,,RPUOMLMJKHLFFAG08EA,84.97,0.0,0.0,,,105_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮羅莊街４９８號三樓之３,20.0,住,,,1041224,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830902.0,71.72,2,2,1,有,有,3800000,52984.0,,0.0,0,,RPQPMLMJKHLFFAG77EA,56.35,0.0,5.65,,,105_02
五結鄉,土地,協富段66地號,1115.0,,特定農業區,農牧用地,1050127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3681500,3302.0,,0.0,0,1.農地配建   2.原土地配建出售日期99年11月10日,RPXNMLNJKHLFFAG38EA,0.0,0.0,0.0,,,105_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿延平路３８之２８號五樓,14.34,住,,,1050106,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821006.0,82.83,1,2,1,有,無,3400000,41048.0,,0.0,0,,RPWOMLNLKHLFFBG48CA,55.88,0.0,4.37,,,105_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿民權新路３０３號,15.26,住,,,1041231,土地2建物1車位0,一層，騎樓,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820323.0,94.34,0,0,1,無,有,4800000,50880.0,,0.0,0,,RPTNMLOJKHLFFBG97CA,69.33,0.0,0.0,,,105_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿進士路１巷１０號,718.0,,特定農業區,農牧用地,1050119,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,991231.0,183.92,4,4,5,有,無,18000000,,,0.0,0,,RPRNMLRKKHLFFBG18CA,172.8,0.0,11.12,,,105_02
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿泰山路８５巷３號,44.69,住,,,1050122,土地1建物1車位1,一層,十四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,930927.0,180.76,0,0,1,無,無,6000000,33193.0,一樓平面,0.0,0,,RPTNMLRKKHLFFBG38CA,87.75,24.7,5.55,,,105_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿大坡路一段１１６巷５弄７號三樓,25.26,住,,,1050115,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840415.0,99.65,3,2,2,有,有,3880000,38936.0,,0.0,0,,RPWNMLPJKHLFFBG38CA,72.28,0.0,9.08,,,105_02
頭城鎮,土地,拔雅林二段266地號,241.64,住,,,1050126,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,8277.0,,0.0,0,稅款由權利人繳納,RPSOMLOJKHLFFBG97CA,0.0,0.0,0.0,,,105_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大埔二路５１０號,965.0,,特定農業區,農牧用地,1050109,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,1031021.0,283.68,3,2,4,有,無,17500000,,,0.0,0,,RPQNMLKLKHLFFAG37CA,0.0,0.0,0.0,,,105_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮復興路三段１巷３０弄２５之１號,41.21,,鄉村區,乙種建築用地,1050114,土地3建物1車位0,三層，四層,五層,其他,住家用,鋼筋混凝土造,840128.0,132.12,4,2,3,有,無,4200000,31789.0,,0.0,0,建物型態：重疊,RPUOMLTKKHLFFAG68CA,97.75,0.0,7.5,,,105_02
冬山鄉,土地,義成四段1182-1地號,59.92,農,,,1050107,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450064,24200.0,,0.0,0,鄰屋佔用.,RPPNMLPJKHLFFAG57CA,0.0,0.0,0.0,,,105_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉二路２７７巷１號,132.03,,一般農業區,甲種建築用地,1050114,土地4建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040904.0,182.35,3,2,2,有,無,8300000,45517.0,,0.0,0,,RPQNMLPJKHLFFAG67CA,166.72,0.0,15.63,,,105_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉自強路３２號,2940.0,,工業區,丁種建築用地,1041212,土地1建物1車位0,一層，二層，三層，四層,四層,工廠,工業用,見其他登記事項,840814.0,3026.46,0,0,0,無,無,45000000,,,0.0,0,,RPRNMLPJKHLFFAG77CA,3026.46,0.0,0.0,,,105_02
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉自強東路９５巷１２號,90.53,住,,,1041210,土地3建物1車位2,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041110.0,238.51,3,2,3,有,無,9600000,40250.0,坡道平面,0.0,0,私契日:103.02.12權利人共2人,RPQPMLNJKHLFFAG67CA,229.33,0.0,9.18,,,105_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永清路２９７巷４６號,91.28,住,,,1040206,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,641004.0,86.59,4,2,2,有,無,4800000,55434.0,,0.0,0,,RPRPMLNJKHLFFAG77CA,86.59,0.0,0.0,,,105_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮豐年路１１９巷３弄８２號,105.0,住,,,1050108,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030304.0,231.68,4,1,4,有,無,18000000,77693.0,,0.0,0,,RPPNMLOJKHLFFAG47CA,211.48,0.0,20.2,,,105_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮體育路１７巷３２弄６號,99.0,住,,,1050113,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1020201.0,214.23,3,2,3,有,無,12200000,56948.0,,0.0,0,,RPSOMLOJKHLFFAG87CA,181.62,8.61,24.0,,,105_02
南澳鄉,土地,東岳段453地號,1468.0,,山坡地保育區,農牧用地,1041203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,272.0,,0.0,0,,RPUOMLOJKHLFFAG08CA,0.0,0.0,0.0,,,105_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉冬山路三段３２４號,244.53,農,,,1050112,土地5建物2車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,690206.0,463.36,0,0,6,無,無,18500000,39926.0,,0.0,0,,RPSPMLMJKHLFFAG77CA,463.36,0.0,0.0,,,105_02
五結鄉,土地,五結段1002地號,22.1,住,,,1041221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1030000,46606.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNJKHLFFAG37CA,0.0,0.0,0.0,,,105_02
五結鄉,土地,五結段1002地號,22.1,住,,,1041221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1030000,46606.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。,RPRNMLNJKHLFFAG57CA,0.0,0.0,0.0,,,105_02
冬山鄉,土地,水源段95地號,54.71,,特定農業區,甲種建築用地,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,18278.0,,0.0,0,親友、員工或其他特殊關係間之交易兄弟,RPTNMLNJLHLFFAG87CA,0.0,0.0,0.0,,,105_02
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉自強東路９５巷３７號,102.53,住,,,1041210,土地3建物1車位2,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041110.0,235.8,4,2,3,有,無,9600000,40712.0,坡道平面,0.0,0,私契日:103.04.05預售屋轉售,RPPPMLNJKHLFFAG57CA,220.54,0.0,15.26,,,105_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉香南路１３８號四樓之８,28.6,住,,,1050121,土地2建物1車位0,四層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030711.0,63.16,0,0,1,無,有,3300000,52248.0,,0.0,0,,RPXOMLOJKHLFFAG38CA,42.49,0.0,4.05,,,105_02
冬山鄉,土地,大埤段822地號,1106.33,其他,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28781435,26015.0,,0.0,0,,RPRNMLRKKHLFFAG08CA,0.0,0.0,0.0,,,105_02
冬山鄉,土地,大埤段822-9地號,127.79,其他,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1040292,8141.0,,0.0,0,,SPRNMLRKKHLFFAG18CA,0.0,0.0,0.0,,,105_02
冬山鄉,土地,大埤段822-10地號,0.45,其他,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5018,0.0,,0.0,0,,TPRNMLRKKHLFFAG28CA,0.0,0.0,0.0,,,105_02
冬山鄉,土地,大埤段822-11地號,0.81,其他,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9034,0.0,,0.0,0,,UPRNMLRKKHLFFAG38CA,0.0,0.0,0.0,,,105_02
冬山鄉,土地,大埤段822-12地號,40.05,其他,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400380,9997.0,,0.0,0,,VPRNMLRKKHLFFAG48CA,0.0,0.0,0.0,,,105_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉忠孝路９號四樓,28.57,住,,,1050121,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,681102.0,69.62,3,2,3,有,無,6450000,92646.0,,0.0,0,,RPWOMLOJKHLFFBG38CA,69.62,0.0,0.0,,,105_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿慈安路４８巷２４號,136.0,住,,,1050105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,751108.0,120.73,4,2,3,有,無,9800000,81173.0,,0.0,0,,RPOOMLOJKHLFFBG57CA,0.0,0.0,0.0,,,105_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿康樂路１４４號,153.01,商,,,1050107,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),商業用,磚造,,187.16,0,0,1,無,無,17500000,93503.0,,0.0,0,另尚有未保存房屋1棟,RPXNMLPJKHLFFBG48CA,187.16,0.0,0.0,,,105_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉慈惠路51巷7號,95.53,住,,,1041230,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920704.0,178.48,5,3,4,有,無,9458000,52992.0,,0.0,0,,RPROMLPJKHLFFBG97CA,146.11,9.43,22.94,,,105_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉隘界二路56巷5弄5號,1025.95,,特定農業區,農牧用地,1041216,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040811.0,338.43,5,3,4,有,無,20350000,60131.0,,0.0,0,,RPSOMLPJKHLFFBG08CA,320.3,0.0,18.13,,,105_02
壯圍鄉,土地,美城段480地號,2650.0,,特定農業區,農牧用地,1050110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12826000,4840.0,,0.0,0,,RPQNMLQKKHLFFBG97CA,0.0,0.0,0.0,,,105_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿校舍二路七巷6號,91.45,住,,,1050111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840223.0,205.22,6,3,3,有,無,7200000,35084.0,,0.0,0,本案為兄妹間之買賣案件。,RPSOMLNJKHLFFBG87CA,187.72,6.37,11.13,,,105_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉大鬮路２４之２８號,711.14,,特定農業區,農牧用地,1050126,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,1030124.0,195.69,4,2,4,有,無,19300000,,,0.0,0,,RPTOMLNJKHLFFBG97CA,181.57,0.0,14.12,,,105_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮沙成路２２之１號五樓,12.24,商,,,1041221,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851210.0,92.02,2,2,2,有,無,3800000,41295.0,,0.0,0,,RPSNMLOJKHLFFBG87CA,63.17,0.0,0.0,,,105_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿慈安路４９巷３弄２７之３號,33.88,住,,,1050113,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720607.0,87.08000000000001,2,2,1,有,無,2500000,28709.0,,0.0,0,,RPOPMLNLKHLFFBG77CA,0.0,0.0,0.0,,,105_02
壯圍鄉,土地,中興段504地號,2170.0,,特定農業區,農牧用地,1050125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6100000,2811.0,,0.0,0,配建土地,RPUNMLPLKHLFFBG38CA,0.0,0.0,0.0,,,105_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉富農路一段２２９巷７３號,156.0,,特定農業區,甲種建築用地,1050108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040113.0,293.33,5,2,5,有,無,13800000,47046.0,,0.0,0,,RPQNMLOJKHLFFAG77EA,279.93,0.0,13.4,,,105_02
蘇澳鎮,土地,蘇市段826地號,12.02,商,,,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,251689,20939.0,,0.0,0,向國有財產署承購,RPTNMLPJKHLFFAG18EA,0.0,0.0,0.0,,,105_02
五結鄉,土地,百松段757地號,1609.0,,風景區,農牧用地,1050105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,2548.0,,0.0,0,,RPPNMLQKKHLFFAG97EA,0.0,0.0,0.0,,,105_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段３９５號,96.17,,特定農業區,甲種建築用地,1050119,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041229.0,203.36,4,2,4,有,無,10600000,52124.0,,0.0,0,1.預售屋  2.104年3月13日訂約,RPVNMLSKKHLFFAG78EA,185.63,0.0,17.73,,,105_02
蘇澳鎮,土地,蘇港段323-2地號,64.83,其他,,,1050119,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,15425.0,,0.0,0,親屬間交易父子,RPQNMLPKKHLFFAG97EA,0.0,0.0,0.0,,,105_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路１７３之５號三樓,8.88,住,,,1050112,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,811110.0,46.89,1,1,1,有,有,3500000,74643.0,,0.0,0,,RPPOMLOJKHLFFBG87EA,25.05,0.0,3.2,,,105_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉義興街１８號,192.0,住,,,1041228,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041012.0,342.03,5,2,6,有,無,20000000,58474.0,,0.0,0,,RPWNMLNLKHLFFBG58EA,342.03,0.0,0.0,,,105_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉義興街１６號,133.0,住,,,1041228,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041012.0,289.63,5,2,6,有,無,16000000,55243.0,,0.0,0,,RPXNMLNLKHLFFBG68EA,280.72,0.0,8.91,,,105_02
