鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
卓蘭鎮,土地,新坪頂段706地號,2062.95,,山坡地保育區,農牧用地,1041021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,388.0,,0.0,0,,RPTNMLQJJIKFFAK38CA,0.0,0.0,0.0,,,105_01
大湖鄉,土地,富興段144-2地號,2839.34,農,,,1041102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6246537,2200.0,,0.0,0,,RPPNMLQLJIKFFAK18CA,0.0,0.0,0.0,,,105_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿文山里４鄰文發路９８巷１７號四樓,39.97,住,,,1041023,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040622.0,128.29,3,2,2,有,有,6400000,49887.0,坡道平面,0.0,0,,RPXNMLKMJIKFFBK58CA,80.58,0.0,10.83,,,105_01
苗栗市,土地,文峰段247地號,98.0,其他,,,1041020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4002750,40844.0,,0.0,0,公共設施保留地之交易。,RPSNMLPJJIKFFBK28CA,0.0,0.0,0.0,,,105_01
公館鄉,土地,尖山段1053地號,1622.0,,山坡地保育區,農牧用地,1041010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,801.0,,0.0,0,,RPUNMLTJJIKFFBK88CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崎頂里１７鄰仁愛路２２０１巷６弄３號,70.75,,一般農業區,甲種建築用地,1041006,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870820.0,113.18,3,2,3,有,無,2200000,19438.0,,0.0,0,親友關係間之交易。,RPTNMLPJJIKFFDK58CA,97.92,7.63,7.63,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮崎頂里２０鄰和仁街４３號三樓之一,30.2,,工業區,丁種建築用地,1041012,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040814.0,127.94,3,2,2,有,有,5050000,39472.0,一樓平面,0.0,0,,RPPOMLLKJIKFFDK97CA,76.76,0.0,11.76,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮崎頂里２０鄰和仁街４３號二樓之一,30.2,,工業區,丁種建築用地,1041007,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040814.0,127.94,3,2,2,有,有,5000000,39081.0,一樓平面,0.0,0,,RPQOMLLKJIKFFDK08CA,76.76,0.0,11.76,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮崎頂里２０鄰和仁街４３號五樓之一,30.2,,工業區,丁種建築用地,1041007,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040814.0,127.94,3,2,2,有,有,5000000,39081.0,一樓平面,0.0,0,,RPROMLLKJIKFFDK18CA,76.76,0.0,11.76,,,105_01
銅鑼鄉,土地,九湖南段722地號,681.83,,山坡地保育區,農牧用地,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1134375,1664.0,,0.0,0,農地每坪5500元計算,RPTNMLPJJIKFFEK68CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮興隆里12鄰隆頂街360巷20弄8號,129.52,,山坡地保育區,丙種建築用地,1041020,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021108.0,174.37,4,2,3,有,無,7600000,43585.0,,0.0,0,,RPPNMLPJJIKFFFK38CA,161.28,0.0,12.96,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮苗栗縣頭份鎮下興里２鄰新興街２９號,86.71,,山坡地保育區,丙種建築用地,1041015,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,770220.0,122.22,3,2,2,有,無,4000000,32728.0,,0.0,0,親友特殊關係間之交易。,RPOOMLOJJIKFFFK28CA,116.4,0.0,5.82,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮後庄里１８鄰八德一路３２３號,147.01,住,,,1041013,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1040611.0,330.76,5,2,5,有,無,26000000,78607.0,,0.0,0,,RPVNMLPJJIKFFFK98CA,299.4,5.05,26.31,,,105_01
南庄鄉,土地,田尾段588-22地號,794.0,,山坡地保育區,林業用地,1041013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,5353.0,,0.0,0,,RPWNMLPJJIKFFFK09CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮自強里11鄰中華路1215號二樓,24.57,住,,,1041012,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,見其他登記事項,1000422.0,158.1,3,2,3,有,有,9200000,58191.0,升降平面,0.0,0,,RPRNMLTJJIKFFFK98CA,0.0,0.0,0.0,,,105_01
頭份市,土地,濫坑段696-2地號,4115.0,,山坡地保育區,林業用地,1040831,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,1507.0,,0.0,0,,RPPNMLKLJIKFFFK08CA,0.0,0.0,0.0,,,105_01
獅潭鄉,土地,桂竹林段86-703地號,2000.0,,山坡地保育區,林業用地,1041022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280000,140.0,,0.0,0,農保地,RPPNMLQJJIKFFAK08DA,0.0,0.0,0.0,,,105_01
苗栗市,房地(土地+建物),苗栗縣苗栗巿維祥里11鄰光華街41號,92.0,,鄉村區,乙種建築用地,1041027,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,86.92,3,1,3,有,無,4000000,46019.0,,0.0,0,,RPOOMLKKJIKFFBK67DA,86.92,0.0,0.0,,,105_01
公館鄉,土地,北河段448-10地號,1000.0,,山坡地保育區,林業用地,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,200.0,,0.0,0,,RPXNMLKLJIKFFBK58DA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里26鄰店仔129號,101.07,住,,,1040922,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,720301.0,120.16,3,2,2,有,無,5000000,41611.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLTJJIKFFDK86DA,120.16,0.0,0.0,,,105_01
苗栗市,土地,嘉盛段513-3地號,9.06,,特定農業區,交通用地,1041014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,213456,23560.0,,0.0,0,協議價購,RPXNMLMJKIKFFBK68DA,0.0,0.0,0.0,,,105_01
苗栗市,土地,嘉盛段513-3地號,9.06,,特定農業區,交通用地,1041014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,213456,23560.0,,0.0,0,協議價購,RPOOMLMJKIKFFBK87DA,0.0,0.0,0.0,,,105_01
苗栗市,土地,嘉盛段513-3地號,4.53,,特定農業區,交通用地,1041014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,106728,23560.0,,0.0,0,協議價購,RPPOMLMJKIKFFBK97DA,0.0,0.0,0.0,,,105_01
苗栗市,土地,嘉盛段513-3地號,27.17,,特定農業區,交通用地,1041014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,640367,23569.0,,0.0,0,協議價購,RPROMLMJKIKFFBK18DA,0.0,0.0,0.0,,,105_01
苗栗市,土地,嘉盛段513-3地號,4.53,,特定農業區,交通用地,1041014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,106728,23560.0,,0.0,0,協議價購,RPSOMLMJKIKFFBK28DA,0.0,0.0,0.0,,,105_01
三灣鄉,土地,上坪段717地號,70.22,住,,,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,11393.0,,0.0,0,含未登記建物，土地增值稅21915元由買方繳納。,RPQNMLKKJIKFFFK08CA,0.0,0.0,0.0,,,105_01
三灣鄉,土地,永和山段680-2地號,6290.0,,山坡地保育區,農牧用地,1040727,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13025000,2071.0,,0.0,0,,RPSNMLTJJIKFFFK09CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮民族里１５鄰中華路９５３巷１５號十三樓,14.68,住,,,1041003,土地1建物2車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840331.0,104.93,2,2,2,有,有,3300000,31450.0,坡道平面,0.0,0,,RPUNMLTJJIKFFFK66CA,50.68,3.3,11.02,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮新華里１４鄰中正一路２５４號,118.72,住,,,1041015,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,861121.0,354.68,5,2,3,有,無,8280000,23345.0,,0.0,0,,RPPOMLPJJIKFFFK48CA,327.08,0.0,27.6,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮信義里９鄰和平路４０巷１５號四樓,17.6,住,,,1041007,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700106.0,65.37,2,2,2,有,無,2250000,34419.0,,0.0,0,,RPRNMLPJJIKFFFK58CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,土地,褔興段391地號,75.47,住,,,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,19875.0,,0.0,0,,RPXNMLPJJIKFFEK09CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮竹興里１２鄰竹圍街２３２巷５４號,86.0,,一般農業區,甲種建築用地,1041005,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700114.0,120.58,6,2,3,有,無,3300000,27368.0,,0.0,0,,RPQNMLMKJIKFFDK08CA,120.58,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮龍鳳里１７鄰龍山路一段１６３巷５０弄７號,75.98,住,,,1041012,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,700225.0,85.32,3,1,2,有,無,1400000,16409.0,,0.0,0,親戚間買賣,RPRNMLMKJIKFFDK18CA,85.32,0.0,0.0,,,105_01
造橋鄉,土地,淡文湖段1522-1地號,3170.0,,特定農業區,農牧用地,1041009,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,2366.0,,0.0,0,,RPQNMLQJJIKFFDK38CA,0.0,0.0,0.0,,,105_01
後龍鎮,房地(土地+建物),苗栗縣後龍鎮溪洲里８鄰三好路５４巷２號,139.07,,特定農業區,甲種建築用地,1041025,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,750315.0,95.64,3,1,2,有,無,2700000,28231.0,,0.0,0,,RPWNMLKKJIKFFDK48CA,95.64,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮營盤里１８鄰營盤邊９２號二樓之二,45.75,住,,,1040821,土地3建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040722.0,122.92000000000002,3,2,2,有,無,4780000,36991.0,一樓平面,9.92,600000,,RPUOMLSKJIKFFDK56CA,81.66,0.0,8.77,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮營盤里１８鄰營盤邊９２號二樓之三,45.75,住,,,1040821,土地3建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040722.0,114.95,3,2,2,有,無,4680000,38846.0,一樓平面,9.92,600000,,RPVOMLSKJIKFFDK66CA,73.37,3.75,5.34,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里２鄰大埔十街６７號,106.37,住,,,1041001,土地3建物1車位0,一層，二層，三層，四層，五層,五層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1040821.0,289.51,12,1,13,有,無,16700000,57684.0,,0.0,0,,RPSNMLKLJIKFFDK18CA,261.41,0.0,28.1,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里２鄰大埔十街６５號,108.75,住,,,1041001,土地3建物1車位0,一層，二層，三層，四層，五層,五層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1040821.0,295.28,12,1,13,有,無,17300000,58588.0,,0.0,0,,RPTNMLKLJIKFFDK28CA,266.53,0.0,28.75,,,105_01
苑裡鎮,土地,苑北段1066-3地號,125.27,住,,,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,28738.0,,0.0,0,,RPPNMLTJJIKFFCK48CA,0.0,0.0,0.0,,,105_01
