鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁C1-3F,19.48,商,,,1020606,土地1建物1車位1,三層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,274.58,4,2,2,有,無,62800000,264272,坡道平面,47.73,2850000,,RPSPMLQKLHLFFCA08CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁C1-6F,19.36,商,,,1020531,土地1建物1車位1,六層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,273.19,4,2,2,有,無,62650000,264792,坡道平面,47.73,2950000,,RPTPMLQKLHLFFCA18CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁C1-7F,19.36,商,,,1020615,土地1建物1車位1,七層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,273.19,4,2,2,有,無,63660000,269050,坡道平面,47.73,3000000,,RPVPMLQKLHLFFCA38CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁C2-7F,20.43,商,,,1020615,土地1建物1車位2,七層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,331.78,4,2,2,有,無,71060000,275305,坡道平面,95.46,6000000,,RPWPMLQKLHLFFCA48CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁C2-9F,20.26,商,,,1020614,土地1建物1車位1,九層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,283.87,4,2,2,有,無,67580000,274117,坡道平面,47.73,2850000,,RPXPMLQKLHLFFCA58CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁C2-10F,20.42,商,,,1020516,土地1建物1車位2,十層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,331.6,4,2,2,有,無,72000000,279919,坡道平面,95.46,5900000,,RPOQMLQKLHLFFCA77CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁C2-15F,20.0,商,,,1020513,土地1建物1車位1,十五層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,280.53,4,2,2,有,無,66430000,272251,坡道平面,47.73,3050000,,RPPQMLQKLHLFFCA87CB,105_02
萬華區,房地(土地+建物),臺北市萬華區西園路二段322號4樓之1,11.53,住,,,1010710,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.71,2,2,1,有,無,13600000,149928,,0.0,0,,RPSOMLRLLHLFFBA08CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,28.21,其他,,,1050106,土地0建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,182.31,3,2,2,有,無,41000000,269444,坡道平面,41.65,3100000,,RPUPMLTLLHLFFCA68CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.4,其他,,,1050224,土地0建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.32,3,2,2,有,無,34000000,261229,坡道平面,41.65,3000000,,RPVPMLTLLHLFFCA78CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.4,其他,,,1041222,土地0建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.32,3,2,2,有,無,33600000,257858,坡道平面,41.65,3000000,,RPWPMLTLLHLFFCA88CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.4,其他,,,1041223,土地0建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.32,3,2,2,有,無,34730000,267801,坡道平面,41.65,2950000,,RPSQMLTLLHLFFCA58CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,40.3,其他,,,1050318,土地0建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,251.14,4,2,3,有,無,60200000,272567,坡道平面,41.65,3100000,,RPTQMLTLLHLFFCA68CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.4,其他,,,1041223,土地0建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.32,3,2,2,有,無,36320000,279936,坡道平面,41.65,3100000,,RPUQMLTLLHLFFCA78CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,39.63,其他,,,1050315,土地0建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,247.76,4,2,3,有,無,63150000,290864,坡道平面,41.65,3200000,,RPVQMLTLLHLFFCA88CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,20.6,其他,,,1041205,土地0建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,138.99,2,2,1,有,無,29400000,272755,坡道平面,41.65,2850000,,RPQRMLTLLHLFFCA48CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,16.46,其他,,,1041017,土地0建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.5,2,2,1,有,無,23440000,257406,坡道機械,34.78,1890000,,RPRRMLTLLHLFFCA58CB,105_02
內湖區,房地(土地+建物)+車位,臺北市中山區行善路,16.46,其他,,,1040919,土地0建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.5,2,2,1,有,無,24500000,271142,坡道機械,34.78,1800000,,RPSRMLTLLHLFFCA68CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.4,其他,,,1040914,土地0建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.32,3,2,2,有,無,36320000,279936,坡道平面,41.65,3100000,,RPTNMLKMLHLFFCA57CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,18.25,其他,,,1041215,土地0建物1車位1,十層,14,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,125.37,2,2,1,有,無,25950000,277114,坡道平面,41.65,2750000,,RPUNMLKMLHLFFCA67CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,18.25,其他,,,1050218,土地0建物1車位1,四層,14,住宅大樓(11層含以上有電梯),,混凝土造,,125.38,2,2,1,有,無,24650000,260361,坡道平面,41.65,2850000,,RPVNMLKMLHLFFCA77CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,16.46,其他,,,1041024,土地0建物1車位1,七層,14,其他,住商用,鋼筋混凝土造,,118.51,2,2,1,有,無,24500000,269915,坡道機械,34.78,1900000,,RPXNMLKMLHLFFCA97CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,25.75,其他,,,1041123,土地0建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.2,3,2,2,有,無,35450000,273724,坡道平面,41.65,3000000,,RPPOMLKMLHLFFCA27CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.29,其他,,,1041111,土地0建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,168.53,3,2,2,有,無,34370000,247241,坡道平面,41.65,3000000,,RPTOMLKMLHLFFCA67CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.29,其他,,,1041111,土地0建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.2,3,2,2,有,無,34730000,267651,坡道平面,41.65,3000000,,RPUOMLKMLHLFFCA77CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.29,其他,,,1050222,土地0建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.2,3,2,2,有,無,35100000,270350,坡道平面,41.65,3050000,,RPWOMLKMLHLFFCA97CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,249.62,其他,,,1050315,土地0建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.2,3,2,2,有,無,37800000,291860,坡道平面,41.65,3200000,,RPQPMLKMLHLFFCA47CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.4,其他,,,1051223,土地0建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.32,3,2,2,有,無,34420000,264768,坡道平面,41.65,3000000,,RPSPMLKMLHLFFCA67CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,25.86,其他,,,1040924,土地0建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,168.62,3,2,2,有,無,36180000,261322,坡道平面,41.65,3000000,,RPTPMLKMLHLFFCA77CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,18.25,其他,,,1050121,土地0建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,125.37,2,2,1,有,無,24650000,261586,坡道平面,41.65,2750000,,RPUPMLKMLHLFFCA87CB,105_02
內湖區,房地(土地+建物),臺北市內湖區行善路,17.01,其他,,,1040926,土地0建物1車位0,二層,14,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,97.35,2,2,1,有,無,26440000,271597,,0.0,0,,RPVPMLKMLHLFFCA97CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,18.25,其他,,,1050218,土地0建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,125.38,2,2,1,有,無,24930000,261913,坡道平面,41.65,3000000,,RPWPMLKMLHLFFCA08CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.4,其他,,,1050323,土地0建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.32,3,2,2,有,無,35350000,272605,坡道平面,41.65,3000000,,RPXPMLKMLHLFFCA18CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,16.46,其他,,,1050323,土地0建物1車位1,,14,其他,住商用,,,118.5,2,2,1,有,無,24650000,271739,坡道機械,34.78,1900000,,RPOQMLKMLHLFFCA37CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區松江路188巷2號3樓,16.02,商,,,1050125,土地1建物1車位1,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,69.51,1,1,1,有,無,28164800,419116,升降機械,7.32,2100000,,RPOOMLSJMHLFFCA77CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區松江路188巷2號,26.13,商,,,1050302,土地1建物1車位1,一層,6,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,,113.0,2,2,2,有,無,54832000,577543,一樓平面,24.12,3500000,,RPQOMLSJMHLFFCA97CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區松江路188巷2號6樓之1,13.21,商,,,1050120,土地1建物1車位1,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,57.17,1,1,1,有,無,25282000,463029,升降機械,7.32,2200000,,RPTOMLSJMHLFFCA28CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區松江路188巷2號5樓,24.25,商,,,1050125,土地1建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.53,2,1,1,有,無,41925000,378529,升降機械,7.32,2100000,,RPTPMLLKMHLFFCA77CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,16.46,其他,,,1050401,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.51,2,2,1,有,無,23600000,259166,坡道機械,34.78,1900000,,RPRRMLMLMHLFFCA97CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.29,其他,,,1050412,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.2,3,2,2,有,無,36300000,280472,坡道平面,41.65,3050000,,RPSRMLMLMHLFFCA08CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.96,其他,,,1050407,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,163.99,3,2,2,有,無,38580000,290011,坡道平面,41.65,3100000,,RPURMLMLMHLFFCA28CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,16.46,其他,,,1050406,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.5,2,2,1,有,無,24350000,268156,坡道機械,34.78,1900000,,RPVRMLMLMHLFFCA38CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.4,其他,,,1050406,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.32,3,2,2,有,無,37550000,291565,坡道平面,41.65,2950000,,RPXRMLMLMHLFFCA58CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,18.25,其他,,,1050406,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,125.37,2,2,2,有,無,27450000,292642,坡道平面,41.65,2950000,,RPOSMLMLMHLFFCA77CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.29,其他,,,1050407,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.2,3,2,2,有,無,33250000,257275,坡道平面,41.65,2750000,,RPPSMLMLMHLFFCA87CB,105_02
內湖區,房地(土地+建物),臺北市內湖區行善路,14.66,其他,,,1050411,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,83.72,2,2,1,有,無,21700000,259197,,0.0,0,,RPQSMLMLMHLFFCA97CB,105_02
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,16.46,其他,,,1050414,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.51,2,2,1,有,無,24700000,272304,坡道機械,34.78,1900000,,RPRSMLMLMHLFFCA08CB,105_02
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號4樓之3,11.8,住,,,1010901,土地1建物1車位2,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.32,2,2,1,有,無,12690000,153902,坡道機械,55.86,2000000,,RPQOMLPJNHLFFBA67CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號7樓之3,11.8,住,,,1010918,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.39,2,2,1,有,無,12000000,156925,坡道機械,27.93,1100000,,RPROMLPJNHLFFBA77CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號3樓之3,11.79,住,,,1040304,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.39,2,2,1,有,無,11700000,147567,坡道機械,27.93,1450000,,RPSOMLPJNHLFFBA87CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號5樓之3,11.8,住,,,1040413,土地1建物1車位2,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.32,2,2,1,有,無,12800000,155485,坡道機械,55.86,2000000,,RPTOMLPJNHLFFBA97CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號6樓之3,5.59,住,,,1010606,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.66,2,2,1,有,無,6500000,158365,坡道機械,27.93,1000000,,RPUOMLPJNHLFFBA08CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號6樓之3,5.6,住,,,1010606,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.66,2,2,1,有,無,6490000,158077,坡道機械,27.93,1000000,,RPVOMLPJNHLFFBA18CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號9樓之3,11.8,住,,,1010915,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.39,2,2,1,有,無,12080000,156637,坡道機械,27.93,1200000,,RPWOMLPJNHLFFBA28CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號8樓之3,11.8,住,,,1010816,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.39,2,2,1,有,無,12600000,155485,坡道機械,27.93,1800000,,RPXOMLPJNHLFFBA38CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號10樓之3,11.8,住,,,1040409,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.8,2,2,1,有,無,12800000,155485,坡道平面,48.34,2000000,,RPOPMLPJNHLFFBA57CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號11樓之3,11.8,住,,,1010930,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.8,2,2,1,有,無,13640000,161820,坡道平面,48.34,2400000,,RPPPMLPJNHLFFBA67CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號2樓,11.53,住,,,1010831,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.78,2,2,1,有,無,10680000,141194,坡道機械,27.93,1100000,,RPQPMLPJNHLFFBA77CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號3樓,11.53,住,,,1010920,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.78,2,2,1,有,無,11130000,144878,坡道機械,27.93,1300000,,RPRPMLPJNHLFFBA87CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號5樓,11.53,住,,,1010512,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.78,2,2,1,有,無,11480000,150037,坡道機械,27.93,1300000,,RPSPMLPJNHLFFBA97CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號4樓,11.53,住,,,1010916,土地1建物1車位2,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.71,2,2,1,有,無,12100000,148858,坡道機械,55.86,2000000,,RPTPMLPJNHLFFBA08CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號6樓,11.53,住,,,1010603,土地1建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.71,2,2,1,有,無,12350000,152542,坡道機械,55.86,2000000,,RPVPMLPJNHLFFBA28CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號7樓,11.53,住,,,1010801,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.19,2,2,1,有,無,12360000,149742,坡道平面,48.34,2200000,,RPWPMLPJNHLFFBA38CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號8樓,11.53,住,,,1010521,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.78,2,2,1,有,無,11880000,155932,坡道機械,27.93,1300000,,RPXPMLPJNHLFFBA48CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號9樓,11.53,住,,,1010721,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.78,2,2,1,有,無,12350000,157701,坡道機械,27.93,1650000,,RPOQMLPJNHLFFBA67CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號10樓,11.53,住,,,1030331,土地1建物1車位2,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.71,2,2,1,有,無,13000000,162122,坡道機械,55.86,2000000,,RPPQMLPJNHLFFBA77CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號11樓,11.53,住,,,1010730,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.78,2,2,1,有,無,11200000,150332,坡道機械,27.93,1000000,,RPQQMLPJNHLFFBA87CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號12樓,11.53,住,,,1040105,土地1建物1車位3,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.68,2,2,1,有,無,32380000,179959,坡道平面,104.2,4400000,,RPRQMLPJNHLFFBA97CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號2樓之1,11.53,住,,,1011007,土地1建物1車位2,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.57,2,2,1,有,無,14900000,142211,坡道機械,55.86,2000000,,RPSQMLPJNHLFFBA08CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號3樓之1,11.53,住,,,1010920,土地1建物1車位2,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.57,2,2,1,有,無,15120000,144637,坡道機械,55.86,2000000,,RPTQMLPJNHLFFBA18CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號5樓之1,11.53,住,,,1010621,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.64,2,2,1,有,無,14400000,146621,坡道機械,27.93,1100000,,RPUQMLPJNHLFFBA28CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號6樓之1,11.53,住,,,1010505,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.41,2,2,1,有,無,15400000,148826,坡道平面,41.7,1900000,,RPVQMLPJNHLFFBA38CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號7樓之1,11.53,住,,,1010615,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.64,2,2,1,有,無,15100000,153236,坡道機械,27.93,1200000,,RPWQMLPJNHLFFBA48CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號8樓之1,11.53,住,,,1010521,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.64,2,2,1,有,無,15420000,153456,坡道機械,27.93,1500000,,RPXQMLPJNHLFFBA58CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號9樓之1,11.53,住,,,1010531,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.41,2,2,1,有,無,16020000,155661,坡道平面,41.7,1900000,,RPORMLPJNHLFFBA77CB,105_03
