鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮大溪五街２號,90.7,住,,,1041014,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040904.0,82.32,5,3,3,有,無,10500000,127551.0,,0.0,0,,RPRNMLTKJIKFFHN96CA,81.94,0.0,0.39,,,105_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮大溪五街６號,88.7,住,,,1041014,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040904.0,161.85,5,3,3,有,無,10500000,64875.0,,0.0,0,,RPSNMLTKJIKFFHN07CA,161.08,0.0,0.77,,,105_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮大溪五街１８號,88.7,住,,,1041014,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040904.0,79.05,4,3,3,有,無,10000000,126502.0,,0.0,0,,RPTNMLTKJIKFFHN17CA,78.67,0.0,0.39,,,105_01
埔心鄉,土地,梧鳳段1168地號,518.0,,特定農業區,農牧用地,1041014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2896.0,,0.0,0,,RPQNMLNJJIKFFHN78CA,0.0,0.0,0.0,,,105_01
埔心鄉,土地,羅厝段364地號,953.61,農,,,1041009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,3146.0,,0.0,0,,RPQNMLOJJIKFFHN88CA,0.0,0.0,0.0,,,105_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮太平街１９７號,252.0,住,,,1040818,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830114.0,291.57,6,2,4,有,無,13300000,45615.0,,0.0,0,,RPQNMLTJJIKFFHN76CA,283.13,8.44,0.0,,,105_01
大城鄉,土地,臺山段1190地號,3080.0,,一般農業區,農牧用地,1041004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3234000,1050.0,,0.0,0,該筆土地之整地費用由買方負擔,RPWNMLNJJIKFFGN66CA,0.0,0.0,0.0,,,105_01
竹塘鄉,土地,五庄子段99-23地號,513.0,,鄉村區,乙種建築用地,1040924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,5068.0,,0.0,0,,RPOOMLNJJIKFFGN58CA,0.0,0.0,0.0,,,105_01
二林鎮,土地,萬興段萬興小段150地號,4452.0,,特定農業區,農牧用地,1041016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6250000,1404.0,,0.0,0,,RPTNMLOJJIKFFGN09CA,0.0,0.0,0.0,,,105_01
芳苑鄉,房地(土地+建物),彰化縣芳苑鄉二溪路草二段４３５巷６７號,88.61,,鄉村區,乙種建築用地,1040924,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,701223.0,122.22,3,2,2,有,無,1380000,11291.0,,0.0,0,,RPUNMLOJJIKFFGN56CA,122.22,0.0,0.0,,,105_01
二林鎮,土地,儒雅段1009地號,46.67,住,,,1040909,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,34283.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLTJJIKFFGN56CA,0.0,0.0,0.0,,,105_01
田中鎮,土地,文武段1194地號,2208.44,,特定農業區,農牧用地,1040907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3980000,1802.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLLKJIKFFEN09CA,0.0,0.0,0.0,,,105_01
北斗鎮,房地(土地+建物),彰化縣北斗鎮復興路２２８巷５８弄１３號,67.0,住,,,1041009,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820819.0,136.37,5,2,3,有,無,3330000,24419.0,,0.0,0,,RPQNMLOJJIKFFFN68CA,136.37,0.0,0.0,,,105_01
員林市,建物,彰化縣員林市黎明里南昌路３９號２樓之２,0.0,,,,1040921,土地0建物1車位0,二層，三層，四層，走廊,四層,辦公商業大樓,商業用,鋼筋混凝土造,700910.0,233.5,4,2,3,有,無,1000000,4283.0,,0.0,0,,RPQNMLLJKIKFFDN28CA,220.0,0.0,13.5,,,105_01
員林市,房地(土地+建物),彰化縣員林市忠孝里員東路二段４４３之４號,31.38,住,,,1040916,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731018.0,81.37,3,2,2,有,無,2700000,33182.0,,0.0,0,,RPQOMLMJKIKFFDN48CA,81.37,0.0,0.0,,,105_01
員林市,房地(土地+建物),彰化縣員林市大饒路６５９巷３１０弄３７號,94.07,,特定農業區,甲種建築用地,1040921,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831128.0,163.84,4,2,3,有,無,3630000,22156.0,,0.0,0,,RPVNMLKKJIKFFDN68CA,147.84,10.88,5.12,,,105_01
員林市,房地(土地+建物),彰化縣員林市四平街１３號,55.0,住,,,1041006,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,630614.0,72.44,4,2,2,有,無,4500000,62120.0,,0.0,0,,RPXNMLKKJIKFFDN88CA,72.44,0.0,0.0,,,105_01
員林市,房地(土地+建物)+車位,彰化縣員林市三和里三條街535巷7號,83.07,住,,,1041005,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031120.0,188.89,5,2,4,有,有,12300000,65117.0,一樓平面,0.0,0,,RPSNMLMKJIKFFDN58CA,164.25,0.0,24.64,,,105_01
員林市,土地,大峰段426地號,4923.32,,山坡地保育區,農牧用地,1041015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,792.0,,0.0,0,,RPPNMLPJJIKFFDN48CA,0.0,0.0,0.0,,,105_01
員林市,土地,復興段1405地號,318.92,住,,,1041005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23153000,72598.0,,0.0,0,,RPQOMLPJJIKFFDN68CA,0.0,0.0,0.0,,,105_01
員林市,房地(土地+建物)+車位,彰化縣員林市三和里浮圳路二段177號,78.69,住,,,1040707,土地1建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040217.0,229.74,6,2,4,有,有,14850000,64638.0,一樓平面,0.0,0,,RPUOMLPJJIKFFDN09CA,213.19,0.0,16.55,,,105_01
員林市,房地(土地+建物)+車位,彰化縣員林市新生路５２８巷１９號地下室、新生路５２８巷２０號二樓,30.68,住,,,1040918,土地2建物2車位1,二層,五層,其他,住家用,鋼筋混凝土造,791206.0,105.11,3,2,1,有,有,3800000,36153.0,其他,0.0,0,5樓有電梯,RPPNMLTJJIKFFDN88CA,63.97,0.0,5.35,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿自強南路４３５巷３弄３６號,82.67,住,,,1040828,土地2建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,941101.0,170.25,4,3,3,有,有,9680000,56858.0,一樓平面,0.0,0,含增建或未登記建物。,RPQOMLKLJIKFFAN08CA,153.23,0.0,17.02,,,105_01
彰化市,土地,牛稠子段牛稠子小段51-10地號,437.5,工,,,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13234375,30250.0,,0.0,0,,RPVPMLRLJIKFFAN76CA,0.0,0.0,0.0,,,105_01
秀水鄉,土地,馬興段312地號,1850.0,,特定農業區,農牧用地,1041021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,5405.0,,0.0,0,,RPROMLSKJIKFFAN88CA,0.0,0.0,0.0,,,105_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉虎山街２７５巷２弄３號,114.71,,山坡地保育區,丙種建築用地,1041028,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040722.0,167.55,4,3,3,有,無,7250000,43271.0,,0.0,0,,RPSOMLQJJIKFFAN68CA,162.24,0.0,5.31,,,105_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉虎山街２７５巷３３弄９號,82.85,,山坡地保育區,丙種建築用地,1040821,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040722.0,147.96,4,2,3,有,無,5560000,37578.0,,0.0,0,,RPTOMLQJJIKFFAN78CA,143.74,0.0,4.22,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿崙平北路7號,80.0,住,,,1041001,土地1建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031002.0,253.66,7,2,6,有,無,14500000,57163.0,一樓平面,0.0,0,,RPTNMLOJJIKFFAN48CA,220.52,1.56,31.58,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿中山路一段３４６巷８號十一樓,18.69,住,,,1041012,土地2建物1車位0,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830728.0,117.51,3,2,2,有,有,4700000,39997.0,,0.0,0,,RPUNMLOJJIKFFAN58CA,83.14,2.9,11.68,,,105_01
彰化市,車位,彰化縣彰化巿平和十三街70巷1號等,0.0,,,,1041015,土地0建物0車位1,,,其他,,,,11.61,0,0,0,有,有,150000,,坡道機械,11.61,150000,,RPPNMLPJJIKFFAN18CA,0.0,0.0,0.0,,,105_01
彰化市,土地,竹巷段247地號,839.06,,特定農業區,農牧用地,1041015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3045700,3630.0,,0.0,0,,RPVNMLTJJIKFFAN56CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿平和七街２之１號１樓,15.0,住,,,1041008,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791113.0,107.05,3,2,1,有,有,3730000,34844.0,坡道平面,0.0,0,,RPUPMLQJJIKFFAN98CA,68.46,0.0,8.13,,,105_01
彰化市,土地,聯興段906地號,528.08,,鄉村區,乙種建築用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500000,23671.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPPNMLOJJIKFFAN08CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿中正路一段６８號,27.36,住,,,1041002,土地2建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土加強磚造,610705.0,45.66,4,2,3,有,無,2300000,50372.0,,0.0,0,親友或其他特殊關係間之交易。含增建或未登記建物。,RPPNMLLKJIKFFAN87CA,45.64,0.0,0.0,,,105_01
和美鎮,房地(土地+建物),彰化縣和美鎮仁愛里和愛街６０號,84.01,住,,,1040928,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040511.0,211.47,4,3,5,有,無,10200000,48234.0,,0.0,0,,RPSNMLOJJIKFFBN48CA,178.33,0.0,33.14,,,105_01
和美鎮,房地(土地+建物),彰化縣和美鎮仁愛里和旺街４７號,81.8,住,,,1040928,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040511.0,173.27,5,3,4,有,無,8500000,49056.0,,0.0,0,,RPTNMLOJJIKFFBN58CA,142.74,0.0,30.53,,,105_01
和美鎮,房地(土地+建物),彰化縣和美鎮西川路１３０巷２弄１號,132.0,,特定農業區,甲種建築用地,1041001,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,670719.0,93.79,6,2,3,有,無,500000,5331.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLPJJIKFFBN28CA,93.79,0.0,0.0,,,105_01
和美鎮,房地(土地+建物),彰化縣和美鎮東萊路７９之１號五樓,40.09,,鄉村區,乙種建築用地,1041010,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,800425.0,118.66,3,2,2,有,有,2120000,17866.0,,0.0,0,,RPRNMLPJJIKFFBN48CA,85.48,0.0,8.32,,,105_01
和美鎮,土地,月眉段542-9地號,2385.0,,特定農業區,農牧用地,1041013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,2348.0,,0.0,0,,RPOOMLPJJIKFFBN28CA,0.0,0.0,0.0,,,105_01
伸港鄉,土地,伸同段91地號,288.0,住,,,1041012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8102160,28133.0,,0.0,0,,RPPNMLNKJIKFFBN18CA,0.0,0.0,0.0,,,105_01
伸港鄉,土地,伸同段90地號,282.4,住,,,1041011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7930000,28081.0,,0.0,0,,RPSNMLPJJIKFFBN58CA,0.0,0.0,0.0,,,105_01
