鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
水上鄉,土地,柳新段951地號,335.63,,一般農業區,農牧用地,1041001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,385000,1147.0,,0.0,0,,RPRNMLQLJIKFFDQ76DA,0.0,0.0,0.0,,,105_01
水上鄉,土地,柳新段956地號,353.85,,一般農業區,農牧用地,1041001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,405784,1147.0,,0.0,0,,RPSNMLQLJIKFFDQ86DA,0.0,0.0,0.0,,,105_01
水上鄉,土地,柳新段953地號,182.44,,一般農業區,農牧用地,1041001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,209216,1147.0,,0.0,0,,RPTNMLQLJIKFFDQ96DA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,山中段308-4地號,144.71,,鄉村區,乙種建築用地,1041020,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,3179.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLNJJIKFFCQ66EA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,民興段350地號,293.88,住,,,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3820482,13000.0,,0.0,0,,RPQNMLOJJIKFFCQ88EA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,昇平段608地號,1757.02,,一般農業區,農牧用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,911.0,,0.0,0,,RPQNMLOJJIKFFEQ09EA,0.0,0.0,0.0,,,105_01
阿里山鄉,土地,樂野段282地號,4180.0,,山坡地保育區,農牧用地,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,720000,172.0,,0.0,0,依公契日期為交易日期、親友、員工或其他特殊關係間之交易。,RPPNMLKKJIKFFEQ68EA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,建國段1197地號,2077.0,農,,,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3560000,1714.0,,0.0,0,,RPRNMLOJJIKFFCQ98EA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,東湖段1900地號,886.71,,特定農業區,農牧用地,1041024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,776000,875.0,,0.0,0,,RPPOMLPJJIKFFCQ98EA,0.0,0.0,0.0,,,105_01
大林鎮,土地,潭底段潭底小段364-17地號,111.77,住,,,1040609,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,16105.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWOMLOJJIKFFCQ86DA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村頭橋704號2樓,30.4,住,,,1041011,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811130.0,96.88,3,2,2,有,無,1450000,14967.0,,0.0,0,,RPQOMLPJJIKFFCQ98DA,73.09,0.0,8.38,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村水德路１６８號,87.23,住,,,1041103,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040320.0,183.01,4,2,3,有,無,8000000,43713.0,,0.0,0,,RPWNMLKLJIKFFDQ56CA,170.28,0.0,12.73,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉豊收村好收１４７號之４一樓之６,15.38,,鄉村區,乙種建築用地,1041027,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,840502.0,42.44,1,1,1,有,無,570000,13431.0,,0.0,0,,RPOQMLOJJIKFFCQ78CA,34.32,0.0,0.0,,,105_01
大林鎮,房地(土地+建物),嘉義縣大林鎮莊敬街１７６巷１０號四樓,32.28,住,,,1041022,土地5建物2車位0,四層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,720312.0,84.86999999999999,3,2,2,有,無,1500000,17674.0,,0.0,0,,RPRNMLQKJIKFFCQ09CA,76.65,0.0,0.0,,,105_01
大林鎮,土地,明華段799地號,112.06,工,,,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,12047.0,,0.0,0,,RPRNMLTKJIKFFCQ76CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉鎮北村圳溝墘２０號五樓之５,8.33,,特定農業區,甲種建築用地,1041019,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840815.0,24.34,1,0,1,有,有,688000,28266.0,,0.0,0,,RPTNMLLJKIKFFCQ78CA,17.53,0.0,0.0,,,105_01
民雄鄉,土地,東湖段1702地號,31.03,,鄉村區,乙種建築用地,1041002,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,370000,11924.0,,0.0,0,買賣含未辦保存建物1筆,RPXNMLMJKIKFFCQ66CA,0.0,0.0,0.0,,,105_01
義竹鄉,土地,子寮段43-11地號,40.45,,一般農業區,交通用地,1041020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24472,605.0,,0.0,0,,RPUNMLOJJIKFFBQ98CA,0.0,0.0,0.0,,,105_01
義竹鄉,土地,子寮段43-10地號,38.0,,一般農業區,交通用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22990,605.0,,0.0,0,,RPVNMLOJJIKFFBQ09CA,0.0,0.0,0.0,,,105_01
義竹鄉,土地,子寮段43-9地號,27.0,,一般農業區,交通用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16335,605.0,,0.0,0,,RPWNMLOJJIKFFBQ56CA,0.0,0.0,0.0,,,105_01
義竹鄉,土地,子寮段43-3地號,115.0,,一般農業區,交通用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,69575,605.0,,0.0,0,,RPXNMLOJJIKFFBQ66CA,0.0,0.0,0.0,,,105_01
義竹鄉,土地,子寮段37-4地號,116.0,,一般農業區,交通用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70180,605.0,,0.0,0,,RPOOMLOJJIKFFBQ48CA,0.0,0.0,0.0,,,105_01
朴子市,房地(土地+建物),嘉義縣朴子市中興路８７號四樓之１,14.8,商,,,1041015,土地1建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850815.0,128.39,4,2,2,有,無,2880000,22432.0,,0.0,0,,RPPNMLQJJIKFFBQ68CA,106.56,2.03,19.8,,,105_01
六腳鄉,土地,三姓寮段三姓小段346地號,6366.0,,特定農業區,農牧用地,1040914,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,943.0,,0.0,0,,RPSNMLQJJIKFFBQ98CA,0.0,0.0,0.0,,,105_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和一路17之6號,407.71,住,,,1041008,土地11建物2車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040720.0,433.5,6,1,5,有,有,23000000,53057.0,,0.0,0,,RPVNMLRKJIKFFBQ86CA,406.6,0.0,25.9,,,105_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和一路15之32號,249.65,住,,,1041008,土地11建物2車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040720.0,295.25,4,2,5,有,有,16000000,54191.0,,0.0,0,,RPWNMLRKJIKFFBQ96CA,271.98,0.0,22.27,,,105_01
六腳鄉,土地,竹子腳段竹嘉小段2021地號,1394.0,,特定農業區,農牧用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,836400,600.0,,0.0,0,,RPPNMLPJJIKFFBQ58CA,0.0,0.0,0.0,,,105_01
朴子市,房地(土地+建物),嘉義縣朴子市?菜埔８５０巷１４號,123.0,,特定農業區,甲種建築用地,1041007,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,790521.0,114.01,3,2,3,有,無,2750000,24121.0,,0.0,0,,RPQNMLPJJIKFFBQ68CA,108.13,5.88,0.0,,,105_01
朴子市,土地,中正段67-1地號,155.0,商,,,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9846274,63524.0,,0.0,0,,RPRNMLPJJIKFFBQ78CA,0.0,0.0,0.0,,,105_01
新港鄉,土地,中洋子段981地號,2380.0,,特定農業區,農牧用地,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1050.0,,0.0,0,,RPWNMLQKJIKFFCQ96CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東興村葉子寮３３之６號,113.0,,鄉村區,乙種建築用地,1041008,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810731.0,132.9,4,2,3,有,無,1920000,14447.0,,0.0,0,,RPRNMLPKJIKFFCQ98CA,132.9,0.0,0.0,,,105_01
民雄鄉,土地,頂寮段中廣小段588地號,4457.0,,特定農業區,農牧用地,1040929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11588000,2600.0,,0.0,0,,RPSNMLKKJIKFFCQ58CA,0.0,0.0,0.0,,,105_01
新港鄉,土地,埤頭段共和小段910地號,1681.0,,特定農業區,農牧用地,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3450000,2052.0,,0.0,0,附帶地上建物圍牆.,RPTNMLQJJIKFFCQ56CA,0.0,0.0,0.0,,,105_01
新港鄉,土地,大潭段北潭小段125地號,1701.5,,特定農業區,農牧用地,1041005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1905680,1120.0,,0.0,0,本買賣案件係屬三親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPUNMLQJJIKFFCQ66CA,0.0,0.0,0.0,,,105_01
鹿草鄉,土地,鹿草段鹿東小段1317地號,3232.0,,特定農業區,農牧用地,1041013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4136960,1280.0,,0.0,0,,RPVNMLPJJIKFFDQ76CA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村忠孝街２０６號,71.71,,鄉村區,乙種建築用地,1041003,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680901.0,102.18,2,2,2,有,無,4100000,40125.0,,0.0,0,,RPXNMLPLJIKFFDQ17CA,102.18,0.0,0.0,,,105_01
番路鄉,土地,內甕段364-24地號,1934.6,其他,,,1040921,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2620000,1354.0,,0.0,0,,RPPNMLTJJIKFFEQ66CA,0.0,0.0,0.0,,,105_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村崎腳１６０之２６號,67.93,,鄉村區,乙種建築用地,1040926,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,831129.0,144.54,3,3,3,有,無,2900000,20064.0,,0.0,0,,RPPNMLMLJIKFFEQ78CA,137.51,1.51,5.52,,,105_01
鹿草鄉,土地,施厝寮段施厝小段7地號,65.0,,特定農業區,農牧用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,190000,2923.0,,0.0,0,,RPRNMLPJJIKFFDQ09DA,0.0,0.0,0.0,,,105_01
鹿草鄉,土地,下潭段光潭小段59地號,750.0,,特定農業區,農牧用地,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,975000,1300.0,,0.0,0,,RPUNMLPJJIKFFDQ76DA,0.0,0.0,0.0,,,105_01
太保市,土地,後潭段後潭小段683-4地號,1418.0,農,,,1041012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1410.0,,0.0,0,,RPQNMLNKJIKFFDQ88DA,0.0,0.0,0.0,,,105_01
水上鄉,土地,大堀尾段大堀小段382地號,1230.0,,特定農業區,農牧用地,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3813000,3100.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLQJJIKFFDQ09DA,0.0,0.0,0.0,,,105_01
水上鄉,土地,三界埔段278地號,1125.83,,山坡地保育區,農牧用地,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,870624,773.0,,0.0,0,,RPPNMLKKJIKFFDQ48DA,0.0,0.0,0.0,,,105_01
義竹鄉,土地,埤子頭段埤前小段1524地號,2767.0,,特定農業區,農牧用地,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1521850,550.0,,0.0,0,,RPQNMLQJJIKFFBQ88DA,0.0,0.0,0.0,,,105_01
阿里山鄉,土地,樂野段254地號,5140.0,,山坡地保育區,農牧用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,233.0,,0.0,0,,RPPNMLLKJIKFFEQ78EA,0.0,0.0,0.0,,,105_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村五間厝３７２號,93.64,,鄉村區,乙種建築用地,1041003,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,720721.0,63.27,3,2,1,有,無,1900000,30030.0,,0.0,0,,RPQNMLMLJIKFFEQ88CA,63.27,0.0,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村外林街５１號,81.98,住,,,1040915,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811126.0,144.12,4,3,3,有,無,5600000,38857.0,,0.0,0,,RPQNMLQKJIKFFDQ09CA,138.0,6.12,0.0,,,105_01
鹿草鄉,土地,三角子段三角小段184地號,2024.0,,特定農業區,農牧用地,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1679920,830.0,,0.0,0,,RPWNMLLKJIKFFDQ56CA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上村華林街６２巷１號,190.41,住,,,1041022,土地7建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1040521.0,193.34,4,3,4,有,無,7980000,41274.0,一樓平面,12.5,0,,RPWNMLRKJIKFFDQ17CA,178.0,15.34,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉頂崙村２鄰崙子頂路９２之８號,85.0,,鄉村區,乙種建築用地,1040924,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820119.0,139.38,5,3,3,有,無,3000000,21524.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLPKJIKFFCQ56CA,139.38,0.0,0.0,,,105_01
溪口鄉,土地,溪東段1031地號,238.32,其他,,,1041020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1410000,5916.0,,0.0,0,,RPSNMLKMJIKFFCQ78CA,0.0,0.0,0.0,,,105_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和一路17之15號,426.67,住,,,1041023,土地11建物2車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040720.0,430.04,5,2,6,有,有,21900000,50925.0,,0.0,0,,RPTNMLTJJIKFFBQ76CA,400.29,0.0,28.75,,,105_01
朴子市,房地(土地+建物),嘉義縣朴子市崁前８５之３０號,65.14,,鄉村區,乙種建築用地,1041027,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830622.0,148.23,3,2,2,有,無,1900000,12818.0,,0.0,0,,RPQNMLMKJIKFFBQ48CA,133.39,14.84,0.0,,,105_01
朴子市,房地(土地+建物),嘉義縣朴子市大?榔３１之３６號,113.3,,特定農業區,甲種建築用地,1041002,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020715.0,145.29,4,2,3,有,無,4600000,31661.0,,0.0,0,,RPTNMLMKJIKFFBQ78CA,131.93,0.0,13.36,,,105_01
東石鄉,土地,港墘厝段龍港小段229-2地號,2189.64,,一般農業區,農牧用地,1041022,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,137.0,,0.0,0,親友間買賣,RPSNMLNKJIKFFBQ78CA,0.0,0.0,0.0,,,105_01
朴子市,土地,鎮安段1278地號,69.45,住,,,1041012,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1680000,24190.0,,0.0,0,,RPTNMLPLJIKFFBQ56CA,0.0,0.0,0.0,,,105_01
新港鄉,土地,西庄段西庄小段790地號,5842.0,,特定農業區,農牧用地,1041010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,3081.0,,0.0,0,,RPPNMLQKJIKFFCQ88CA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,雙援段何厝小段80地號,1648.0,,特定農業區,農牧用地,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1325000,804.0,,0.0,0,,RPQNMLPKJIKFFCQ88CA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上村華林街６２巷３號,139.72,住,,,1041022,土地6建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1040521.0,193.74,4,3,3,有,無,7000000,36131.0,一樓平面,12.5,0,,RPXNMLRKJIKFFDQ27CA,176.33,17.41,0.0,,,105_01
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上村華林街６２巷７號,140.74,住,,,1041022,土地6建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1040521.0,193.74,4,3,3,有,無,6880000,35512.0,一樓平面,12.5,0,,RPOOMLRKJIKFFDQ09CA,176.33,17.41,0.0,,,105_01
太保市,房地(土地+建物),嘉義縣太保巿太保里太保１６０之５號,135.69,住,,,1041001,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,700712.0,105.37,4,2,2,有,無,2000000,18981.0,,0.0,0,,RPTOMLLJKIKFFDQ98CA,100.02,0.0,5.35,,,105_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村石麻園３７之２５號,171.85,,一般農業區,丙種建築用地,1040907,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,159.56,4,3,4,有,無,8200000,51391.0,,0.0,0,,RPPNMLQKJIKFFEQ09CA,150.82,0.0,8.74,,,105_01
溪口鄉,土地,上崙段妙崙小段333地號,4411.0,,特定農業區,農牧用地,1041030,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5293200,1200.0,,0.0,0,,RPUNMLTJJIKFFCQ17EA,0.0,0.0,0.0,,,105_01
六腳鄉,土地,後崩山段後崩山小段25地號,414.71,,特定農業區,農牧用地,1041028,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380000,916.0,,0.0,0,,RPQNMLLKJIKFFBQ48DA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉下寮村下寮24-14號,73.9,,鄉村區,乙種建築用地,1041029,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681115.0,110.92,3,2,2,有,無,1600000,14425.0,,0.0,0,,RPQNMLKKJIKFFDQ58DA,107.2,3.72,0.0,,,105_01
竹崎鄉,土地,內埔子段1197地號,318.5,,山坡地保育區,農牧用地,1041013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,377.0,,0.0,0,,RPRNMLKKJIKFFEQ68CA,0.0,0.0,0.0,,,105_01
番路鄉,土地,公田段127地號,1002.96,,森林區,林業用地,1041030,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,80.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPQNMLLKJIKFFEQ68CA,0.0,0.0,0.0,,,105_01
太保市,土地,頂港子墘段544-16地號,386.0,,一般農業區,水利用地,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,386000,1000.0,,0.0,0,協議價購,RPOOMLLJKIKFFDQ48CA,0.0,0.0,0.0,,,105_01
太保市,土地,頂港子墘段頂港小段1206-4地號,31.0,,特定農業區,水利用地,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31000,1000.0,,0.0,0,協議價購,RPVNMLLJKIKFFDQ09CA,0.0,0.0,0.0,,,105_01
太保市,土地,頂港子墘段543-26地號,385.0,,一般農業區,水利用地,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,385000,1000.0,,0.0,0,協議價購,RPWNMLLJKIKFFDQ56CA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上村華林街６２巷９號,141.24,住,,,1041022,土地6建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1040521.0,191.95,4,3,3,有,無,7000000,36468.0,一樓平面,12.5,0,,RPPOMLRKJIKFFDQ56CA,176.61,15.34,0.0,,,105_01
太保市,房地(土地+建物)+車位,嘉義縣太保巿太保里太保３５之６號,115.71,住,,,1041007,土地2建物1車位1,全,三層,透天厝,住家用,見其他登記事項,1040731.0,204.11,5,2,3,有,無,7050000,34540.0,一樓平面,0.0,0,,RPWNMLTKJIKFFDQ37CA,197.99,0.0,6.12,,,105_01
太保市,土地,管事厝段管厝小段54地號,2732.0,,特定農業區,農牧用地,1040930,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,494.0,,0.0,0,,RPRNMLKKJIKFFDQ58CA,0.0,0.0,0.0,,,105_01
中埔鄉,土地,田寮段215地號,869.08,,特定農業區,甲種建築用地,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2629000,3025.0,,0.0,0,,RPTNMLLKJIKFFDQ88CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村１３鄰建國路三段２２２號,62.68,商,,,1041023,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660429.0,95.29,3,2,2,有,無,5000000,52471.0,,0.0,0,,RPPNMLNKJIKFFCQ58CA,95.29,0.0,0.0,,,105_01
大林鎮,土地,中林段461-16地號,292.0,,鄉村區,乙種建築用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,2397.0,,0.0,0,,RPPNMLKKJIKFFCQ28CA,0.0,0.0,0.0,,,105_01
大林鎮,土地,橋子頭段49-1地號,713.5,,鄉村區,乙種建築用地,1040922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,5606.0,,0.0,0,,RPRNMLKKJIKFFCQ48CA,0.0,0.0,0.0,,,105_01
新港鄉,土地,埤頭段埤頭小段228-21地號,136.0,,特定農業區,甲種建築用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,411400,3025.0,,0.0,0,,RPPNMLKMJIKFFCQ48CA,0.0,0.0,0.0,,,105_01
